feature_name,modality,source_file,source_column,role,dtype,unit,description,missing_rate,n_available,qc_dependency,approved,approval_reason
qc_signal_WM_pre_mean,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_WM_pre_mean,qc,numeric,,fMRI variable qc_signal_WM_pre_mean,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_WM_post_mean,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_WM_post_mean,qc,numeric,,fMRI variable qc_signal_WM_post_mean,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_WM_mean_delta,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_WM_mean_delta,qc,numeric,,fMRI variable qc_signal_WM_mean_delta,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_WM_pre_sigma,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_WM_pre_sigma,qc,numeric,,fMRI variable qc_signal_WM_pre_sigma,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_WM_post_sigma,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_WM_post_sigma,qc,numeric,,fMRI variable qc_signal_WM_post_sigma,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_WM_sigma_delta,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_WM_sigma_delta,qc,numeric,,fMRI variable qc_signal_WM_sigma_delta,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_WM_sigma_reduction_percent,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_WM_sigma_reduction_percent,qc,numeric,,fMRI variable qc_signal_WM_sigma_reduction_percent,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_WM_pre_max,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_WM_pre_max,qc,numeric,,fMRI variable qc_signal_WM_pre_max,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_WM_post_max,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_WM_post_max,qc,numeric,,fMRI variable qc_signal_WM_post_max,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_DVARS_pre_mean,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_DVARS_pre_mean,qc,numeric,,fMRI variable qc_signal_DVARS_pre_mean,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_DVARS_post_mean,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_DVARS_post_mean,qc,numeric,,fMRI variable qc_signal_DVARS_post_mean,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_DVARS_mean_delta,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_DVARS_mean_delta,qc,numeric,,fMRI variable qc_signal_DVARS_mean_delta,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_DVARS_pre_sigma,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_DVARS_pre_sigma,qc,numeric,,fMRI variable qc_signal_DVARS_pre_sigma,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_DVARS_post_sigma,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_DVARS_post_sigma,qc,numeric,,fMRI variable qc_signal_DVARS_post_sigma,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_DVARS_sigma_delta,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_DVARS_sigma_delta,qc,numeric,,fMRI variable qc_signal_DVARS_sigma_delta,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_DVARS_sigma_reduction_percent,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_DVARS_sigma_reduction_percent,qc,numeric,,fMRI variable qc_signal_DVARS_sigma_reduction_percent,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_DVARS_pre_max,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_DVARS_pre_max,qc,numeric,,fMRI variable qc_signal_DVARS_pre_max,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_DVARS_post_max,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_DVARS_post_max,qc,numeric,,fMRI variable qc_signal_DVARS_post_max,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_FD_pre_mean,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_FD_pre_mean,qc,numeric,,fMRI variable qc_signal_FD_pre_mean,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_FD_post_mean,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_FD_post_mean,qc,numeric,,fMRI variable qc_signal_FD_post_mean,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_FD_mean_delta,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_FD_mean_delta,qc,numeric,,fMRI variable qc_signal_FD_mean_delta,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_FD_pre_sigma,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_FD_pre_sigma,qc,numeric,,fMRI variable qc_signal_FD_pre_sigma,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_FD_post_sigma,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_FD_post_sigma,qc,numeric,,fMRI variable qc_signal_FD_post_sigma,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_FD_sigma_delta,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_FD_sigma_delta,qc,numeric,,fMRI variable qc_signal_FD_sigma_delta,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_FD_sigma_reduction_percent,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_FD_sigma_reduction_percent,qc,numeric,,fMRI variable qc_signal_FD_sigma_reduction_percent,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_FD_pre_max,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_FD_pre_max,qc,numeric,,fMRI variable qc_signal_FD_pre_max,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_FD_post_max,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_FD_post_max,qc,numeric,,fMRI variable qc_signal_FD_post_max,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
mean_FD,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,mean_FD,covariate,numeric,,fMRI variable mean_FD,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
max_FD,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,max_FD,feature,numeric,,fMRI variable max_FD,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
mean_DVARS,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,mean_DVARS,feature,numeric,,fMRI variable mean_DVARS,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_post_DVARS_mean,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_post_DVARS_mean,qc,numeric,,fMRI variable qc_signal_post_DVARS_mean,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
qc_signal_post_GS_mean,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,qc_signal_post_GS_mean,qc,numeric,,fMRI variable qc_signal_post_GS_mean,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
percent_high_motion,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,percent_high_motion,feature,numeric,,fMRI variable percent_high_motion,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
post_DVARS_std,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,post_DVARS_std,feature,numeric,,fMRI variable post_DVARS_std,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
timefreq_TR,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,timefreq_TR,feature,numeric,,fMRI variable timefreq_TR,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
timefreq_sampling_rate_hz,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,timefreq_sampling_rate_hz,feature,numeric,,fMRI variable timefreq_sampling_rate_hz,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
timefreq_ALFF_0.01_0.08,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,timefreq_ALFF_0.01_0.08,feature,numeric,,fMRI variable timefreq_ALFF_0.01_0.08,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
timefreq_fALFF_0.01_0.08_over_0.01_0.25,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,timefreq_fALFF_0.01_0.08_over_0.01_0.25,feature,numeric,,fMRI variable timefreq_fALFF_0.01_0.08_over_0.01_0.25,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
global_signal_psd_power_mean,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,global_signal_psd_power_mean,feature,numeric,,fMRI variable global_signal_psd_power_mean,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
global_signal_psd_power_max,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,global_signal_psd_power_max,feature,numeric,,fMRI variable global_signal_psd_power_max,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
roi_fc_status,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,roi_fc_status,feature,categorical,,fMRI variable roi_fc_status,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
roi_coord_source,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,roi_coord_source,feature,categorical,,fMRI variable roi_coord_source,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
roi_coord_space,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,roi_coord_space,feature,categorical,,fMRI variable roi_coord_space,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
thalamus_roi_voxels,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,thalamus_roi_voxels,feature,numeric,,fMRI variable thalamus_roi_voxels,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
DMN_roi_voxels,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,DMN_roi_voxels,feature,numeric,,fMRI variable DMN_roi_voxels,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
salience_roi_voxels,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,salience_roi_voxels,feature,numeric,,fMRI variable salience_roi_voxels,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
frontoparietal_roi_voxels,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,frontoparietal_roi_voxels,feature,numeric,,fMRI variable frontoparietal_roi_voxels,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
thalamus_coord_x,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,thalamus_coord_x,feature,numeric,,fMRI variable thalamus_coord_x,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
thalamus_coord_y,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,thalamus_coord_y,feature,numeric,,fMRI variable thalamus_coord_y,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
thalamus_coord_z,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,thalamus_coord_z,feature,numeric,,fMRI variable thalamus_coord_z,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
DMN_coord_x,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,DMN_coord_x,feature,numeric,,fMRI variable DMN_coord_x,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
DMN_coord_y,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,DMN_coord_y,feature,numeric,,fMRI variable DMN_coord_y,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
DMN_coord_z,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,DMN_coord_z,feature,numeric,,fMRI variable DMN_coord_z,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
salience_coord_x,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,salience_coord_x,feature,numeric,,fMRI variable salience_coord_x,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
salience_coord_y,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,salience_coord_y,feature,numeric,,fMRI variable salience_coord_y,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
salience_coord_z,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,salience_coord_z,feature,numeric,,fMRI variable salience_coord_z,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
frontoparietal_coord_x,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,frontoparietal_coord_x,feature,numeric,,fMRI variable frontoparietal_coord_x,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
frontoparietal_coord_y,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,frontoparietal_coord_y,feature,numeric,,fMRI variable frontoparietal_coord_y,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
frontoparietal_coord_z,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,frontoparietal_coord_z,feature,numeric,,fMRI variable frontoparietal_coord_z,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
thalamus_DMN_FC,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,thalamus_DMN_FC,feature,numeric,,fMRI variable thalamus_DMN_FC,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
thalamus_salience_FC,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,thalamus_salience_FC,feature,numeric,,fMRI variable thalamus_salience_FC,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
thalamus_frontoparietal_FC,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,thalamus_frontoparietal_FC,feature,numeric,,fMRI variable thalamus_frontoparietal_FC,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
DMN_salience_FC,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,DMN_salience_FC,feature,numeric,,fMRI variable DMN_salience_FC,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
DMN_frontoparietal_FC,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,DMN_frontoparietal_FC,feature,numeric,,fMRI variable DMN_frontoparietal_FC,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
salience_frontoparietal_FC,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,salience_frontoparietal_FC,feature,numeric,,fMRI variable salience_frontoparietal_FC,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
DMN_FC,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,DMN_FC,feature,numeric,,fMRI variable DMN_FC,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
salience_FC,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,salience_FC,feature,numeric,,fMRI variable salience_FC,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
frontoparietal_FC,fMRI,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/fmri/pre_experiment_features/fmri_features.csv,frontoparietal_FC,feature,numeric,,fMRI variable frontoparietal_FC,0.0,93,['fMRI'],True,passes missingness and sample-size thresholds
ISI,scales,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/scales/pre_experiment_features/scale_features.csv,ISI,outcome,numeric,,scales variable ISI,0.0,51,['scales'],True,passes missingness and sample-size thresholds
PSQI,scales,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/scales/pre_experiment_features/scale_features.csv,PSQI,outcome,numeric,,scales variable PSQI,0.0,51,['scales'],True,passes missingness and sample-size thresholds
BAI,scales,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/scales/pre_experiment_features/scale_features.csv,BAI,feature,numeric,,scales variable BAI,0.0,51,['scales'],True,passes missingness and sample-size thresholds
BDI,scales,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/scales/pre_experiment_features/scale_features.csv,BDI,feature,numeric,,scales variable BDI,0.0,51,['scales'],True,passes missingness and sample-size thresholds
sleepiness,scales,/home/zyb/Agent_skills/SleepAgent/outputs/discovery_loop/iteration_003/features/scales/pre_experiment_features/scale_features.csv,sleepiness,feature,numeric,,scales variable sleepiness,0.0,51,['scales'],True,passes missingness and sample-size thresholds
