期刊名称,期刊简称,aisRank,jifRank,ISSN,EISSN,学科门类,总引用次数,影响因子,分区,jci,percentageOAGold,数据库,期刊URL,URL校验状态,URL审核原因
BMJ-British Medical Journal,BMJ-BRIT MED J,5/315,5/336,0959-535X,1756-1833,"MEDICINE, GENERAL & INTERNAL",188624,55.1,Q1,8.91,76.76,SCIE,https://www.jstor.org/journal/bmjbritmedj,metadata_validated,
LANCET NEUROLOGY,LANCET NEUROL,1/285,1/296,1474-4422,1474-4465,CLINICAL NEUROLOGY,59391,54.6,Q1,12.67,16.97,SCIE,https://www.journals.elsevier.com/the-lancet-neurology,metadata_validated,
Nature Reviews Methods Primers,NAT REV METHOD PRIME,2/135,2/140,,2662-8449,MULTIDISCIPLINARY SCIENCES,14296,54.2,Q1,7.9,0,SCIE,https://www.nature.com/nrmp/,metadata_validated,
NATURE MEDICINE,NAT MED,2/319,2/328,1078-8956,1546-170X,BIOCHEMISTRY & MOLECULAR BIOLOGY,154284,52.5,Q1,9.88,61.4,SCIE,http://www.nature.com/nm/index.html,metadata_validated,
Nature Reviews Cardiology,NAT REV CARDIOL,1/229,1/237,1759-5002,1759-5010,CARDIAC & CARDIOVASCULAR SYSTEMS,27057,50.2,Q1,7.8,2.07,SCIE,http://www.nature.com/nrcardio,metadata_validated,
SCIENCE,SCIENCE,3/135,3/140,0036-8075,1095-9203,MULTIDISCIPLINARY SCIENCES,831162,47.3,Q1,8.74,11.3,SCIE,http://www.sciencemag.org/,metadata_validated,
EUROPEAN HEART JOURNAL,EUR HEART J,3/229,2/237,0195-668X,1522-9645,CARDIAC & CARDIOVASCULAR SYSTEMS,104376,45.3,Q1,7.96,43.9,SCIE,http://eurheartj.oxfordjournals.org/,metadata_validated,
CELL,CELL,1/319,3/328,0092-8674,1097-4172,BIOCHEMISTRY & MOLECULAR BIOLOGY,329596,45.1,Q1,6.92,44.27,SCIE,https://www.sciencedirect.com/journal/cell,metadata_validated,
NATURE BIOTECHNOLOGY,NAT BIOTECHNOL,2/175,2/180,1087-0156,1546-1696,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,111118,44.5,Q1,8.43,48.92,SCIE,http://www.nature.com/nbt,metadata_validated,
Nature Reviews Bioengineering,NAT REV BIOENG,1/126,1/130,,2731-6092,"ENGINEERING, BIOMEDICAL",5529,42.7,Q1,3.11,3.47,SCIE,https://www.nature.com/natrevbioeng/,metadata_validated,
Molecular Cancer,MOL CANCER,6/319,4/328,,1476-4598,BIOCHEMISTRY & MOLECULAR BIOLOGY,53231,42.2,Q1,5.07,100,SCIE,https://molecular-cancer.biomedcentral.com/,metadata_validated,
Annual Review of Psychology,ANNU REV PSYCHOL,1/93,1/93,0066-4308,1545-2085,PSYCHOLOGY,35759,41.8,Q1,5.16,100,SCIE,http://www.annualreviews.org/journal/psych,metadata_validated,
CIRCULATION,CIRCULATION,2/229,3/237,0009-7322,1524-4539,CARDIAC & CARDIOVASCULAR SYSTEMS,186674,41.3,Q1,9.17,23.54,SCIE,http://circ.ahajournals.org/,metadata_validated,
Innovation,INNOVATION-AMSTERDAM,4/135,4/140,2666-6758,2666-6758,MULTIDISCIPLINARY SCIENCES,13607,39.5,Q1,3.66,100,ESCI,https://www.journals.elsevier.com/the-innovation,metadata_validated,
Cell Metabolism,CELL METAB,6/203,6/207,1550-4131,1932-7420,CELL BIOLOGY,73683,37,Q1,6.01,30.97,SCIE,https://www.sciencedirect.com/journal/cell-metabolism,metadata_validated,
Foundations and Trends in Machine Learning,FOUND TRENDS MACH LE,1/202,1/210,1935-8237,1935-8245,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",5119,36.6,Q1,4.62,0,ESCI,http://www.nowpublishers.com/product.aspx?product=MAL,metadata_validated,
Molecular Plant,MOL PLANT,7/319,5/328,1674-2052,1752-9867,BIOCHEMISTRY & MOLECULAR BIOLOGY,32597,32.7,Q1,4.84,23.99,SCIE,https://www.journals.elsevier.com/molecular-plant,metadata_validated,
Nature Reviews Neurology,NAT REV NEUROL,2/285,2/296,1759-4758,1759-4766,CLINICAL NEUROLOGY,25085,31.2,Q1,5.58,0.63,SCIE,http://www.nature.com/nrneurol,metadata_validated,
CELL RESEARCH,CELL RES,7/203,7/207,1001-0602,1748-7838,CELL BIOLOGY,30501,31.1,Q1,3.16,64.74,SCIE,http://www.cell-research.com/,metadata_validated,
Exploration,EXPLORATION-PRC,12/135,5/140,2766-8509,2766-2098,MULTIDISCIPLINARY SCIENCES,7152,30.4,Q1,2.29,100,ESCI,https://onlinelibrary.wiley.com/journal/27662098,metadata_validated,
Nature Machine Intelligence,NAT MACH INTELL,2/202,2/210,,2522-5839,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",23900,29.8,Q1,4.19,37.47,SCIE,https://www.nature.com/natmachintell/,metadata_validated,
Military Medical Research,MILITARY MED RES,10/315,6/336,2095-7467,2054-9369,"MEDICINE, GENERAL & INTERNAL",7682,29,Q1,3.85,100,SCIE,https://link.springer.com/journal/40779,metadata_validated,
NATURE REVIEWS NEUROSCIENCE,NAT REV NEUROSCI,1/320,1/330,1471-003X,1471-0048,NEUROSCIENCES,54187,29,Q1,3.68,1.45,SCIE,http://www.nature.com/nrn/,metadata_validated,
NATURE METHODS,NAT METHODS,1/85,1/85,1548-7091,1548-7105,BIOCHEMICAL RESEARCH METHODS,142000,28.3,Q1,7.21,54.23,SCIE,https://www.nature.com/nmeth/,metadata_validated,
JAMA Internal Medicine,JAMA INTERN MED,6/315,7/336,2168-6106,2168-6114,"MEDICINE, GENERAL & INTERNAL",28116,26.3,Q1,6.35,20.37,SCIE,http://archinte.ama-assn.org/,metadata_validated,
Nature Biomedical Engineering,NAT BIOMED ENG,2/126,2/130,2157-846X,2157-846X,"ENGINEERING, BIOMEDICAL",24906,26.3,Q1,4.83,33.59,SCIE,https://www.nature.com/natbiomedeng/,metadata_validated,
Lancet Digital Health,LANCET DIGIT HEALTH,1/51,1/54,,2589-7500,MEDICAL INFORMATICS,11618,25.5,Q1,3.78,99.13,SCIE,https://www.journals.elsevier.com/the-lancet-digital-health,metadata_validated,
TRENDS IN CELL BIOLOGY,TRENDS CELL BIOL,12/203,8/207,0962-8924,1879-3088,CELL BIOLOGY,21812,25.3,Q1,1.64,26.76,SCIE,https://www.journals.elsevier.com/trends-in-cell-biology,metadata_validated,
Nature Aging,NATURE AGING,9/203,9/207,,2662-8465,CELL BIOLOGY,10875,25,Q1,4.66,44.81,SCIE,https://www.nature.com/nataging/,metadata_validated,
Annual Review of Biochemistry,ANNU REV BIOCHEM,4/319,6/328,0066-4154,1545-4509,BIOCHEMISTRY & MOLECULAR BIOLOGY,21229,24.9,Q1,1.95,100,SCIE,http://www.annualreviews.org/journal/biochem,metadata_validated,
JAMA Neurology,JAMA NEUROL,3/285,3/296,2168-6149,2168-6157,CLINICAL NEUROLOGY,26720,23.6,Q1,6.2,33.23,SCIE,http://archneur.jamanetwork.com/,metadata_validated,
Bioactive Materials,BIOACT MATER,6/126,3/130,,2452-199X,"ENGINEERING, BIOMEDICAL",43995,23.6,Q1,3.92,100,SCIE,https://www.sciencedirect.com/journal/bioactive-materials,metadata_validated,
Computers and Education: Artificial Intelligence,COMPUT EDUC-ARTIF IN,,3/210,2666-920X,2666-920X,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",7468,23.4,Q1,5.27,100,ESCI,https://www.journals.elsevier.com/computers-and-education-artificial-intelligence,metadata_validated,
Cell Stem Cell,CELL STEM CELL,31-1月,1/32,1934-5909,1875-9777,CELL & TISSUE ENGINEERING,33534,23.3,Q1,4.08,39.48,SCIE,http://www.cell.com/cell-stem-cell/home,metadata_validated,
NATURE CELL BIOLOGY,NAT CELL BIOL,10/203,11/207,1465-7392,1476-4679,CELL BIOLOGY,50742,22.7,Q1,3.09,47.05,SCIE,http://www.nature.com/naturecellbiology,metadata_validated,
JACC-Journal of the American College of Cardiology,J AM COLL CARDIOL,4/229,4/237,0735-1097,1558-3597,CARDIAC & CARDIOVASCULAR SYSTEMS,124430,22.3,Q1,5.11,21.6,SCIE,https://www.sciencedirect.com/journal/journal-of-the-american-college-of-cardiology,metadata_validated,
Journal of Extracellular Vesicles,J EXTRACELL VESICLES,24/203,12/207,,2001-3078,CELL BIOLOGY,19056,21.7,Q1,2.83,100,SCIE,https://onlinelibrary.wiley.com/journal/20013078,metadata_validated,
Lancet Psychiatry,LANCET PSYCHIAT,2/285,2/293,2215-0366,2215-0374,PSYCHIATRY,23610,21.1,Q1,6.11,31.63,"SCIE, SSCI",https://www.journals.elsevier.com/the-lancet-psychiatry,metadata_validated,
Cyborg and Bionic Systems,CYBORG BIONIC SYST,8/126,4/130,,2692-7632,"ENGINEERING, BIOMEDICAL",2883,20.9,Q1,3.09,100,SCIE,https://spj.sciencemag.org/journals/cbsystems/,metadata_validated,
Science Bulletin,SCI BULL,13/135,6/140,2095-9273,2095-9281,MULTIDISCIPLINARY SCIENCES,27405,20.7,Q1,2.98,29.9,SCIE,https://www.journals.elsevier.com/science-bulletin,metadata_validated,
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,IEEE T PATTERN ANAL,4/202,4/210,0162-8828,1939-3539,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",123304,20.4,Q1,3.93,5.12,SCIE,http://www.computer.org/portal/web/tpami,metadata_validated,
NATURE NEUROSCIENCE,NAT NEUROSCI,2/320,3/330,1097-6256,1546-1726,NEUROSCIENCES,79106,20.3,Q1,5.35,47.19,SCIE,http://www.nature.com/neuro/,metadata_validated,
Nature Computational Science,NAT COMPUT SCI,6/135,7/140,,2662-8457,MULTIDISCIPLINARY SCIENCES,6661,20.3,Q1,3.6,29.75,SCIE,https://www.nature.com/natcomputsci/,metadata_validated,
TRENDS IN COGNITIVE SCIENCES,TRENDS COGN SCI,1/55,1/57,1364-6613,1879-307X,BEHAVIORAL SCIENCES,40204,20.3,Q1,2.54,34.8,SCIE,https://www.sciencedirect.com/journal/trends-in-cognitive-sciences,metadata_validated,
Bone Research,BONE RES,2/31,2/32,2095-4700,2095-6231,CELL & TISSUE ENGINEERING,8555,20.1,Q1,3.37,100,SCIE,https://www.nature.com/boneres/,metadata_validated,
Radiology-Artificial Intelligence,RADIOL-ARTIF INTELL,6/202,5/210,2638-6100,2638-6100,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",4771,20.1,Q1,3.22,17.39,SCIE,https://pubs.rsna.org/journal/ai,metadata_validated,
PSYCHOLOGICAL BULLETIN,PSYCHOL BULL,2/93,2/93,0033-2909,1939-1455,PSYCHOLOGY,67853,19.9,Q1,4.52,37.84,SCIE,http://www.apa.org/pubs/journals/bul/index.aspx,metadata_validated,
Molecular Neurodegeneration,MOL NEURODEGENER,10/320,5/330,,1750-1326,NEUROSCIENCES,14388,19.6,Q1,3.58,100,SCIE,http://www.molecularneurodegeneration.com/,metadata_validated,
Translational Neurodegeneration,TRANSL NEURODEGENER,12/320,6/330,2047-9158,2047-9158,NEUROSCIENCES,6340,19.1,Q1,2.78,100,SCIE,https://translationalneurodegeneration.biomedcentral.com/,metadata_validated,
JACC-Cardiovascular Imaging,JACC-CARDIOVASC IMAG,8/229,5/237,1936-878X,1876-7591,CARDIAC & CARDIOVASCULAR SYSTEMS,19131,19,Q1,4.34,31.49,SCIE,https://www.journals.elsevier.com/jacc-cardiovascular-imaging,metadata_validated,
Annual Review of Medicine,ANNU REV MED,4/187,2/191,0066-4219,1545-326X,"MEDICINE, RESEARCH & EXPERIMENTAL",8605,18.8,Q1,2.49,100,SCIE,http://www.annualreviews.org/journal/med,metadata_validated,
ARTIFICIAL INTELLIGENCE REVIEW,ARTIF INTELL REV,10/202,6/210,0269-2821,1573-7462,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",31582,18.8,Q1,2.41,79.12,SCIE,https://link.springer.com/journal/10462,metadata_validated,
TRENDS IN MICROBIOLOGY,TRENDS MICROBIOL,12/319,7/328,0966-842X,1878-4380,BIOCHEMISTRY & MOLECULAR BIOLOGY,21555,18.7,Q1,1.65,33.06,SCIE,https://www.journals.elsevier.com/trends-in-microbiology,metadata_validated,
Annual Review of Clinical Psychology,ANNU REV CLIN PSYCHO,3/93,3/93,1548-5943,1548-5951,PSYCHOLOGY,12319,18.6,Q1,2.52,98.31,SCIE,http://www.annualreviews.org/journal/clinpsy,metadata_validated,
Autophagy,AUTOPHAGY,22/203,13/207,1554-8627,1554-8635,CELL BIOLOGY,34458,18.6,Q1,1.78,22.94,SCIE,http://www.landesbioscience.com/journals/autophagy/,metadata_validated,
Nature Protocols,NAT PROTOC,2/85,2/85,1754-2189,1750-2799,BIOCHEMICAL RESEARCH METHODS,62362,18.4,Q1,3.9,3.54,SCIE,https://www.nature.com/nprot/,metadata_validated,
Protein & Cell,PROTEIN CELL,14/203,14/207,1674-800X,1674-8018,CELL BIOLOGY,9917,18.2,Q1,1.5,100,SCIE,https://www.springer.com/journal/13238,metadata_validated,
Nature Communications,NAT COMMUN,7/135,8/140,,2041-1723,MULTIDISCIPLINARY SCIENCES,1166083,18.1,Q1,3.47,99.94,SCIE,http://www.nature.com/ncomms/index.html,metadata_validated,
National Science Review,NATL SCI REV,11/135,8/140,2095-5138,2053-714X,MULTIDISCIPLINARY SCIENCES,25850,18.1,Q1,2.74,100,SCIE,https://academic.oup.com/nsr,metadata_validated,
PROGRESS IN LIPID RESEARCH,PROG LIPID RES,17/319,8/328,0163-7827,1873-2194,BIOCHEMISTRY & MOLECULAR BIOLOGY,8950,18.1,Q1,1.75,50.72,SCIE,https://www.journals.elsevier.com/progress-in-lipid-research,metadata_validated,
TRENDS IN MOLECULAR MEDICINE,TRENDS MOL MED,15/319,8/328,1471-4914,1471-499X,BIOCHEMISTRY & MOLECULAR BIOLOGY,15407,18.1,Q1,1.46,31.13,SCIE,https://www.journals.elsevier.com/trends-in-molecular-medicine,metadata_validated,
JAMA Psychiatry,JAMA PSYCHIAT,3/285,3/293,2168-622X,2168-6238,PSYCHIATRY,28366,18,Q1,4.68,25,"SCIE, SSCI",http://archpsyc.jamanetwork.com/,metadata_validated,
CIRCULATION RESEARCH,CIRC RES,6/229,6/237,0009-7330,1524-4571,CARDIAC & CARDIOVASCULAR SYSTEMS,68904,18,Q1,4.06,23.38,SCIE,http://circres.ahajournals.org/,metadata_validated,
npj Digital Medicine,NPJ DIGIT MED,2/180,1/194,2398-6352,2398-6352,HEALTH CARE SCIENCES & SERVICES,25262,18,Q1,3.72,100,SCIE,https://www.nature.com/npjdigitalmed/,metadata_validated,
Nature Human Behaviour,NAT HUM BEHAV,5/135,10/140,2397-3374,2397-3374,MULTIDISCIPLINARY SCIENCES,21937,17.5,Q1,3.95,35.94,SCIE,https://www.nature.com/nathumbehav/,metadata_validated,
EXPERIMENTAL AND MOLECULAR MEDICINE,EXP MOL MED,16/319,10/328,1226-3613,2092-6413,BIOCHEMISTRY & MOLECULAR BIOLOGY,25742,17.5,Q1,2.12,100,SCIE,https://www.nature.com/emm/,metadata_validated,
Information Fusion,INFORM FUSION,7/202,7/210,1566-2535,1872-6305,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",40171,17.4,Q1,3.07,15.32,SCIE,https://www.journals.elsevier.com/information-fusion,metadata_validated,
ANNALS OF INTERNAL MEDICINE,ANN INTERN MED,9/315,9/336,0003-4819,1539-3704,"MEDICINE, GENERAL & INTERNAL",69750,17.2,Q1,3.66,0.7,SCIE,http://www.annals.org/,metadata_validated,
BMEMat,BMEMAT,3/56,3/58,2751-7438,2751-7446,"MATERIALS SCIENCE, BIOMATERIALS",1593,17.2,Q1,1.36,100,ESCI,https://onlinelibrary.wiley.com/journal/27517446,metadata_validated,
Journal of Advanced Research,J ADV RES,15/135,11/140,2090-1232,2090-1224,MULTIDISCIPLINARY SCIENCES,21564,17.1,Q1,3.3,100,SCIE,https://www.journals.elsevier.com/journal-of-advanced-research,metadata_validated,
Neuron,NEURON,6/320,8/330,0896-6273,1097-4199,NEUROSCIENCES,108660,16.9,Q1,3.79,35.44,SCIE,https://www.sciencedirect.com/journal/neuron,metadata_validated,
Cell Discovery,CELL DISCOV,18/203,16/207,,2056-5968,CELL BIOLOGY,8357,16.9,Q1,1.86,100,SCIE,https://www.nature.com/celldisc/,metadata_validated,
TRENDS IN BIOTECHNOLOGY,TRENDS BIOTECHNOL,5/175,3/180,0167-7799,1879-3096,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,21544,16.6,Q1,1.64,28.57,SCIE,https://www.sciencedirect.com/journal/trends-in-biotechnology,metadata_validated,
Biomedical Technology,BIOMED TECHNOL-PRC,10/126,5/130,,2949-723X,"ENGINEERING, BIOMEDICAL",1023,16.4,Q1,2.31,100,ESCI,https://www.sciencedirect.com/journal/biomedical-technology,metadata_validated,
Redox Biology,REDOX BIOL,27/319,11/328,2213-2317,2213-2317,BIOCHEMISTRY & MOLECULAR BIOLOGY,46483,16.2,Q1,2.9,99.92,SCIE,https://www.journals.elsevier.com/redox-biology,metadata_validated,
Artificial Intelligence in Agriculture,ARTIF INTELL AGR,26/202,8/210,2097-2113,2589-7217,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",2650,16.1,Q1,2.8,99.28,SCIE,https://www.sciencedirect.com/journal/artificial-intelligence-in-agriculture,metadata_validated,
Molecular Cell,MOL CELL,5/319,12/328,1097-2765,1097-4164,BIOCHEMISTRY & MOLECULAR BIOLOGY,88599,16,Q1,2.6,39.49,SCIE,https://www.sciencedirect.com/journal/molecular-cell,metadata_validated,
IEEE Reviews in Biomedical Engineering,IEEE REV BIOMED ENG,4/126,6/130,1937-3333,1941-1189,"ENGINEERING, BIOMEDICAL",3840,16,Q1,2.52,22,SCIE,http://ieeexplore.ieee.org/servlet/opac?punumber=4664312,metadata_validated,
AMERICAN JOURNAL OF PSYCHIATRY,AM J PSYCHIAT,4/285,4/293,0002-953X,1535-7228,PSYCHIATRY,40251,15.9,Q1,3.67,1,"SCIE, SSCI",http://ajp.psychiatryonline.org/,metadata_validated,
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE T EVOLUT COMPUT,14/202,9/210,1089-778X,1941-0026,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",29066,15.9,Q1,2.96,8.42,SCIE,http://cis.ieee.org/ieee-transactions-on-evolutionary-computation.html,metadata_validated,
Nature Chemical Biology,NAT CHEM BIOL,8/319,13/328,1552-4450,1552-4469,BIOCHEMISTRY & MOLECULAR BIOLOGY,35656,15.8,Q1,3.05,29.08,SCIE,https://www.nature.com/nchembio/,metadata_validated,
Lancet Regional Health-Europe,LANCET REG HEALTH-EU,3/180,2/194,2666-7762,2666-7762,HEALTH CARE SCIENCES & SERVICES,9075,15.7,Q1,4.51,99.82,SCIE,https://www.journals.elsevier.com/the-lancet-regional-health-europe,metadata_validated,
TRENDS IN NEUROSCIENCES,TRENDS NEUROSCI,9/320,9/330,0166-2236,1878-108X,NEUROSCIENCES,24033,15.7,Q1,2.06,34.91,SCIE,https://www.journals.elsevier.com/trends-in-neurosciences,metadata_validated,
Cardiovascular Diabetology,CARDIOVASC DIABETOL,24/229,7/237,,1475-2840,CARDIAC & CARDIOVASCULAR SYSTEMS,28480,15.6,Q1,3.17,100,SCIE,http://www.cardiab.biomedcentral.com/,metadata_validated,
Science Translational Medicine,SCI TRANSL MED,15/203,18/207,1946-6234,1946-6242,CELL BIOLOGY,58152,15.6,Q1,3.13,4.66,SCIE,http://stm.sciencemag.org,metadata_validated,
JACC: CardioOncology,JACC-CARDIOONCOL,9/229,8/237,2666-0873,2666-0873,CARDIAC & CARDIOVASCULAR SYSTEMS,4039,15.5,Q1,2.73,100,SCIE,https://www.journals.elsevier.com/jacc-cardiooncology,metadata_validated,
AGEING RESEARCH REVIEWS,AGEING RES REV,27/203,19/207,1568-1637,1872-9649,CELL BIOLOGY,32111,15.5,Q1,1.61,28.2,SCIE,http://www.elsevier.com/wps/find/journaldescription.cws_home/621649/description#description,metadata_validated,
IEEE TRANSACTIONS ON IMAGE PROCESSING,IEEE T IMAGE PROCESS,8/202,10/210,1057-7149,1941-0042,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",95219,15.3,Q1,2.23,2.07,SCIE,http://ieeexplore.ieee.org/servlet/opac?punumber=83,metadata_validated,
JAMA Cardiology,JAMA CARDIOL,5/229,9/237,2380-6583,2380-6591,CARDIAC & CARDIOVASCULAR SYSTEMS,16454,15.2,Q1,3.71,21.61,SCIE,https://jamanetwork.com/journals/jamacardiology,metadata_validated,
REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,REV ENVIRON SCI BIO,12/175,4/180,1569-1705,1572-9826,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,6785,15.1,Q1,1.12,30.63,SCIE,https://link.springer.com/journal/11157,metadata_validated,
NUCLEIC ACIDS RESEARCH,NUCLEIC ACIDS RES,10/319,14/328,0305-1048,1362-4962,BIOCHEMISTRY & MOLECULAR BIOLOGY,318538,15,Q1,3.06,99.74,SCIE,http://nar.oxfordjournals.org/,metadata_validated,
JOURNAL OF NANOBIOTECHNOLOGY,J NANOBIOTECHNOL,13/175,5/180,,1477-3155,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,44212,15,Q1,1.98,100,SCIE,https://jnanobiotechnology.biomedcentral.com/,metadata_validated,
Wiley Interdisciplinary Reviews-Data Mining and Knowledge Discovery,WIRES DATA MIN KNOWL,20/202,11/210,1942-4787,1942-4795,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",6540,15,Q1,1.08,41.79,SCIE,https://onlinelibrary.wiley.com/journal/19424795,metadata_validated,
Theranostics,THERANOSTICS,16/187,6/191,1838-7640,1838-7640,"MEDICINE, RESEARCH & EXPERIMENTAL",56535,14.9,Q1,2.87,99.92,SCIE,http://www.thno.org,metadata_validated,
Advances in Methods and Practices in Psychological Science,ADV METH PRACT PSYCH,4/93,4/93,2515-2459,2515-2467,PSYCHOLOGY,4829,14.6,Q1,5.12,100,SCIE,https://us.sagepub.com/en-us/nam/advances-in-methods-and-practices-in-psychological-science/journal203415,metadata_validated,
Biomarker Research,BIOMARK RES,15/187,7/191,,2050-7771,"MEDICINE, RESEARCH & EXPERIMENTAL",7601,14.6,Q1,1.8,100,SCIE,https://link.springer.com/journal/40364,metadata_validated,
Genes & Diseases,GENES DIS,41/319,15/328,2352-4820,2352-3042,BIOCHEMISTRY & MOLECULAR BIOLOGY,9105,14.6,Q1,1.69,98.09,SCIE,https://www.journals.elsevier.com/genes-and-diseases,metadata_validated,
Interdisciplinary Medicine,INTERD MED,24/187,8/191,2832-6237,2832-6245,"MEDICINE, RESEARCH & EXPERIMENTAL",1426,14.5,Q1,1.9,100,ESCI,https://onlinelibrary.wiley.com/journal/28326245,metadata_validated,
JOURNAL OF BIOMEDICAL SCIENCE,J BIOMED SCI,34/203,20/207,1021-7770,1423-0127,CELL BIOLOGY,12330,14.5,Q1,1.67,100,SCIE,http://www.jbiomedsci.com/,metadata_validated,
TRENDS IN BIOCHEMICAL SCIENCES,TRENDS BIOCHEM SCI,11/319,16/328,0968-0004,1362-4326,BIOCHEMISTRY & MOLECULAR BIOLOGY,20954,14.4,Q1,1.18,32.23,SCIE,https://www.journals.elsevier.com/trends-in-biochemical-sciences,metadata_validated,
JOURNAL OF CLINICAL INVESTIGATION,J CLIN INVEST,6/187,10/191,0021-9738,1558-8238,"MEDICINE, RESEARCH & EXPERIMENTAL",120571,14.3,Q1,2.93,99.14,SCIE,http://www.jci.org/,metadata_validated,
MedComm,MEDCOMM,20/187,11/191,,2688-2663,"MEDICINE, RESEARCH & EXPERIMENTAL",10178,14.1,Q1,1.64,100,ESCI,https://onlinelibrary.wiley.com/journal/26882663,metadata_validated,
BIOTECHNOLOGY ADVANCES,BIOTECHNOL ADV,10/175,6/180,0734-9750,1873-1899,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,29250,14.1,Q1,1.38,24.36,SCIE,http://www.journals.elsevier.com/biotechnology-advances/,metadata_validated,
MEDICAL IMAGE ANALYSIS,MED IMAGE ANAL,11/202,12/210,1361-8415,1361-8423,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",32042,14,Q1,2.67,33.76,SCIE,https://www.journals.elsevier.com/medical-image-analysis,metadata_validated,
Cell Reports Medicine,CELL REP MED,23/203,21/207,2666-3791,2666-3791,CELL BIOLOGY,15797,14,Q1,2.33,99.73,SCIE,https://www.journals.elsevier.com/cell-reports-medicine,metadata_validated,
Science Advances,SCI ADV,10/135,12/140,,2375-2548,MULTIDISCIPLINARY SCIENCES,226461,13.9,Q1,2.79,99.91,SCIE,https://www.science.org/journal/sciadv,metadata_validated,
Annual Review of Neuroscience,ANNU REV NEUROSCI,5/320,10/330,0147-006X,1545-4126,NEUROSCIENCES,14783,13.8,Q1,1.81,100,SCIE,http://www.annualreviews.org/journal/neuro,metadata_validated,
MOLECULAR ASPECTS OF MEDICINE,MOL ASPECTS MED,31/319,17/328,0098-2997,1872-9452,BIOCHEMISTRY & MOLECULAR BIOLOGY,10413,13.8,Q1,1.24,42.07,SCIE,http://www.journals.elsevier.com/molecular-aspects-of-medicine/,metadata_validated,
