candidate_group_id,existing_paper_id,incoming_temp_id,match_score,reason,existing_title,incoming_title,existing_doi,incoming_doi,existing_pmid,incoming_pmid,existing_year,incoming_year,existing_journal,incoming_journal,suggested_action
manual:doi:10.1016/j.physbeh.2021.113491:api_paper_052c3a049fc0,doi:10.1016/j.physbeh.2021.113491,api_paper_052c3a049fc0,1.0,doi_conflict,Local administration of bicuculline into the ventrolateral and medial preoptic nuclei modifies sleep and maternal behavior in lactating rats.,Local administration of bicuculline into the ventrolateral and medial preoptic nuclei modifies sleep and maternal behavior in lactating rats,10.1016/j.physbeh.2021.113491,10.1101/2021.04.08.439015,34090866,34090866,2021,2021,Physiology & behavior,bioRxiv,manual_review
manual:doi:10.7554/elife.86749:api_paper_32a8071d9cb6,doi:10.7554/elife.86749,api_paper_32a8071d9cb6,1.0,doi_conflict,Imaging microglia surveillance during sleep-wake cycles in freely behaving mice.,Imaging microglia surveillance during sleep-wake cycles in freely behaving mice,10.7554/elife.86749,10.1101/2023.02.03.527083,38132088,38132088,2023,2023,bioRxiv,bioRxiv,manual_review
manual:doi:10.1016/j.brainresbull.2023.110733:api_paper_1ee182f44239,doi:10.1016/j.brainresbull.2023.110733,api_paper_1ee182f44239,1.0,doi_conflict,Locus coeruleus integrity predicts ease of attaining and maintaining neural states of high attentiveness.,Locus coeruleus integrity predicts ease of attaining and maintaining neural states of high attentiveness,10.1016/j.brainresbull.2023.110733,10.1101/2022.03.07.483289,37586427,37586427,2023,2023,Brain research bulletin,bioRxiv,manual_review
manual:doi:10.1523/jneurosci.0163-23.2023:api_paper_610af287cae8,doi:10.1523/jneurosci.0163-23.2023,api_paper_610af287cae8,1.0,doi_conflict,Activation of Basal Forebrain Astrocytes Induces Wakefulness without Compensatory Changes in Sleep Drive.,Activation of Basal Forebrain Astrocytes Induces Wakefulness without Compensatory Changes in Sleep Drive,10.1523/jneurosci.0163-23.2023,10.1101/2023.01.09.523360,37487739,37487739,2023,2023,The Journal of neuroscience : the official journal of the Society for Neuroscience,Journal of Neuroscience,manual_review
manual:doi:10.1016/j.celrep.2023.112815:api_paper_ddb1a6fb4311,doi:10.1016/j.celrep.2023.112815,api_paper_ddb1a6fb4311,1.0,doi_conflict,Hypocretin/orexin neurons encode social discrimination and exhibit a sex-dependent necessity for social interaction.,Hypocretin/orexin neurons encode social discrimination and exhibit a sex-dependent necessity for social interaction,10.1016/j.celrep.2023.112815,10.1101/2022.08.19.504565,37459234,37459234,2023,2023,Cell reports,bioRxiv,manual_review
manual:doi:10.1152/jn.1994.72.3.1109:api_paper_45f25b9cda27,doi:10.1152/jn.1994.72.3.1109,api_paper_45f25b9cda27,0.9214659685863874,doi_conflict,Corrigenda for Synchronization properties of spindle oscillations in a thalamic reticular nucleus model,Corrigenda for Synchronization properties of spindle oscillations in a thalamic reticular nucleus model,10.1152/jn.1994.72.3.1109,10.1152/jn.1994.72.1.1-b,7807198,,1994,1994,Journal of Neurophysiology,,manual_review
manual:doi:10.1523/jneurosci.1400-21.2022:api_paper_fd352529c8a2,doi:10.1523/jneurosci.1400-21.2022,api_paper_fd352529c8a2,1.0,doi_conflict;year_conflict,Vigilance and Behavioral State-Dependent Modulation of Cortical Neuronal Activity throughout the Sleep/Wake Cycle.,Vigilance and Behavioral State-Dependent Modulation of Cortical Neuronal Activity throughout the Sleep/Wake Cycle,10.1523/jneurosci.1400-21.2022,10.1101/2021.06.22.449480,35552234,35552234,2022,2021,The Journal of neuroscience : the official journal of the Society for Neuroscience,Journal of Neuroscience,manual_review
manual:doi:10.1016/j.cub.2022.12.025:api_paper_0a45af8f37b9,doi:10.1016/j.cub.2022.12.025,api_paper_0a45af8f37b9,1.0,doi_conflict;year_conflict,Polyphasic circadian neural circuits drive differential activities in multiple downstream rhythmic centers.,Polyphasic circadian neural circuits drive differential activities in multiple downstream rhythmic centers,10.1016/j.cub.2022.12.025,10.1101/2022.10.11.511837,36610393,36610393,2023,2022,Current biology : CB,bioRxiv,manual_review
manual:doi:10.1093/genetics/iyad136:api_paper_808db23534e6,doi:10.1093/genetics/iyad136,api_paper_808db23534e6,1.0,doi_conflict;year_conflict,"Sleep need, the key regulator of sleep homeostasis, is indicated and controlled by phosphorylation of threonine 221 in salt-inducible kinase 3.","Sleep Need, the Key Regulator of Sleep Homeostasis, Is Indicated and Controlled by Phosphorylation of Threonine 221 in Salt Inducible Kinase 3",10.1093/genetics/iyad136,10.1101/2021.11.06.467421,37477881,37477881,2023,2021,Genetics,bioRxiv,manual_review
manual:doi:10.1016/j.neuroimage.2022.119625:api_paper_0a2f5963e0e1,doi:10.1016/j.neuroimage.2022.119625,api_paper_0a2f5963e0e1,1.0,doi_conflict,Spatiotemporal patterns of sleep spindle activity in human anterior thalamus and cortex.,Spatiotemporal patterns of sleep spindle activity in human anterior thalamus and cortex,10.1016/j.neuroimage.2022.119625,10.1101/2022.03.25.485812,36103955,36103955,2022,2022,NeuroImage,bioRxiv,manual_review
manual:doi:10.1038/s41598-021-82203-6:api_paper_5ae238f85c56,doi:10.1038/s41598-021-82203-6,api_paper_5ae238f85c56,0.9803921568627451,doi_conflict;pmid_conflict,"A longitudinal, randomized experimental pilot study to investigate the effects of airborne infrasound on human mental health, cognition, and brain structure","A longitudinal, randomized experimental pilot study to investigate the effects of airborne ultrasound on human mental health, cognition, and brain structure",10.1038/s41598-021-82203-6,10.1038/s41598-021-83527-z,33542290,33712644,2021,2021,Scientific Reports,Scientific Reports,manual_review
manual:doi:10.1093/sleep/zsz309:api_paper_dcffa9443a94,doi:10.1093/sleep/zsz309,api_paper_dcffa9443a94,1.0,doi_conflict;year_conflict,Reduced sleep pressure in young children with autism.,Reduced sleep pressure in young children with autism,10.1093/sleep/zsz309,10.1101/706135,31848619,31848619,2020,2019,bioRxiv,bioRxiv,manual_review
manual:doi:10.1016/j.sleep.2025.106527:api_paper_e8842889adce,doi:10.1016/j.sleep.2025.106527,api_paper_e8842889adce,1.0,doi_conflict,Subjective sleep quality in healthy young adults moderates associations of sensitivity to punishment and reward with functional connectivity of regions relevant for insomnia disorder.,Subjective sleep quality in healthy young adults moderates associations of sensitivity to punishment and reward with functional connectivity of regions relevant for insomnia disorder,10.1016/j.sleep.2025.106527,10.1101/2025.01.31.635885,40279980,40279980,2025,2025,Sleep medicine,bioRxiv,manual_review
manual:doi:10.1016/j.jalz.2019.06.4899:api_paper_d33a62540c45,doi:10.1016/j.jalz.2019.06.4899,api_paper_d33a62540c45,0.9487179487179487,doi_conflict,IC‐P‐056: INTERACTION EFFECT OF APOE‐4 AND SUBJECTIVE SLEEP QUALITY ON CORTICAL THICKNESS IN COGNITIVELY HEALTHY ADULTS,P1‐389: INTERACTION EFFECT OF APOE‐4 AND SUBJECTIVE SLEEP QUALITY ON CORTICAL THICKNESS IN COGNITIVELY HEALTHY ADULTS,10.1016/j.jalz.2019.06.4899,10.1016/j.jalz.2019.06.944,,,2019,2019,Alzheimer's & Dementia,Alzheimer's & Dementia,manual_review
manual:doi:10.12688/f1000research.141064.2:api_paper_d903bd6a8d63,doi:10.12688/f1000research.141064.2,api_paper_d903bd6a8d63,1.0,doi_conflict,"Effect of Centella asiatica ethanol extract on zebrafish larvae ( Danio rerio) insomnia model through inhibition of Orexin, ERK, Akt and p38.","Effect of Centella asiatica ethanol extract on zebrafish larvae ( Danio rerio) insomnia model through inhibition of Orexin, ERK, Akt and p38",10.12688/f1000research.141064.2,10.12688/f1000research.141064.1,38812527,38812527,2024,2024,F1000Research,F1000Research,manual_review
manual:doi:10.21203/rs.3.rs-3204245/v1:api_paper_7e70faf1ece2,doi:10.21203/rs.3.rs-3204245/v1,api_paper_7e70faf1ece2,1.0,doi_conflict,Predicting Dimensional Antidepressant Response to Repetitive Transcranial Magnetic Stimulation using Pretreatment Resting-state Functional Connectivity.,Predicting Dimensional Antidepressant Response to Repetitive Transcranial Magnetic Stimulation using Pretreatment Resting-state Functional Connectivity,10.21203/rs.3.rs-3204245/v1,10.1038/s44220-025-00469-5,37609235,37609235,2023,2023,Nature Mental Health,Nature Mental Health,manual_review
manual:doi:10.1371/journal.pone.0144720:api_paper_90308e87094b,doi:10.1371/journal.pone.0144720,api_paper_90308e87094b,0.9223300970873787,fuzzy_title_first_author_year,Title Coupling of thalamocortical sleep oscillations are important for memory consolidation in humans Permalink,Title Coupling of thalamocortical sleep oscillations are important for memory consolidation in humans Permalink,10.1371/journal.pone.0144720,,26671283,,2015,2015,PLoS ONE,,manual_review
manual:doi:10.1371/journal.pone.0188122:api_paper_35cc04b19ac1,doi:10.1371/journal.pone.0188122,api_paper_35cc04b19ac1,1.0,doi_conflict;year_conflict,Resting-state fMRI in sleeping infants more closely resembles adult sleep than adult wakefulness,Resting-state fMRI in sleeping infants more closely resembles adult sleep than adult wakefulness,10.1371/journal.pone.0188122,10.17615/889h-pt06,29149191,,2017,2020,UNC Libraries,UNC Libraries,manual_review
manual:doi:10.2147/nss.s366234:api_paper_9b4983c43c41,doi:10.2147/nss.s366234,api_paper_9b4983c43c41,1.0,doi_conflict,Functional Connectivity Disturbances of the Locus Coeruleus in Chronic Insomnia Disorder.,Functional Connectivity Disturbances of the Locus Coeruleus in Chronic Insomnia Disorder,10.2147/nss.s366234,10.21203/rs.3.rs-1230181/v1,35942365,,2022,2022,Nature and Science of Sleep,Research Square,manual_review
