candidate_group_id,existing_paper_id,incoming_temp_id,match_score,reason,existing_title,incoming_title,existing_doi,incoming_doi,existing_pmid,incoming_pmid,existing_year,incoming_year,existing_journal,incoming_journal,suggested_action
manual:doi:10.1016/j.brainresbull.2023.110733:api_paper_1ee182f44239,doi:10.1016/j.brainresbull.2023.110733,api_paper_1ee182f44239,1.0,doi_conflict,Locus coeruleus integrity predicts ease of attaining and maintaining neural states of high attentiveness.,Locus coeruleus integrity predicts ease of attaining and maintaining neural states of high attentiveness,10.1016/j.brainresbull.2023.110733,10.1101/2022.03.07.483289,37586427,37586427,2023,2023,Brain research bulletin,bioRxiv,manual_review
manual:doi:10.1016/j.cub.2021.09.041:api_paper_163df1fff122,doi:10.1016/j.cub.2021.09.041,api_paper_163df1fff122,1.0,doi_conflict,Noradrenergic circuit control of non-REM sleep substates.,Noradrenergic circuit control of non-REM sleep substates,10.1016/j.cub.2021.09.041,10.1101/2021.03.08.434399,34648731,34648731,2021,2021,Current biology : CB,bioRxiv,manual_review
manual:doi:10.1523/jneurosci.0163-23.2023:api_paper_610af287cae8,doi:10.1523/jneurosci.0163-23.2023,api_paper_610af287cae8,1.0,doi_conflict,Activation of Basal Forebrain Astrocytes Induces Wakefulness without Compensatory Changes in Sleep Drive.,Activation of Basal Forebrain Astrocytes Induces Wakefulness without Compensatory Changes in Sleep Drive,10.1523/jneurosci.0163-23.2023,10.1101/2023.01.09.523360,37487739,37487739,2023,2023,The Journal of neuroscience : the official journal of the Society for Neuroscience,Journal of Neuroscience,manual_review
manual:doi:10.1016/j.celrep.2023.112815:api_paper_ddb1a6fb4311,doi:10.1016/j.celrep.2023.112815,api_paper_ddb1a6fb4311,1.0,doi_conflict,Hypocretin/orexin neurons encode social discrimination and exhibit a sex-dependent necessity for social interaction.,Hypocretin/orexin neurons encode social discrimination and exhibit a sex-dependent necessity for social interaction,10.1016/j.celrep.2023.112815,10.1101/2022.08.19.504565,37459234,37459234,2023,2023,Cell reports,bioRxiv,manual_review
manual:doi:10.1152/jn.1994.72.3.1109:api_paper_45f25b9cda27,doi:10.1152/jn.1994.72.3.1109,api_paper_45f25b9cda27,0.9214659685863874,doi_conflict,Corrigenda for Synchronization properties of spindle oscillations in a thalamic reticular nucleus model,Corrigenda for Synchronization properties of spindle oscillations in a thalamic reticular nucleus model,10.1152/jn.1994.72.3.1109,10.1152/jn.1994.72.1.1-b,7807198,,1994,1994,Journal of Neurophysiology,,manual_review
manual:doi:10.1523/jneurosci.1400-21.2022:api_paper_fd352529c8a2,doi:10.1523/jneurosci.1400-21.2022,api_paper_fd352529c8a2,1.0,doi_conflict;year_conflict,Vigilance and Behavioral State-Dependent Modulation of Cortical Neuronal Activity throughout the Sleep/Wake Cycle.,Vigilance and Behavioral State-Dependent Modulation of Cortical Neuronal Activity throughout the Sleep/Wake Cycle,10.1523/jneurosci.1400-21.2022,10.1101/2021.06.22.449480,35552234,35552234,2022,2021,The Journal of neuroscience : the official journal of the Society for Neuroscience,Journal of Neuroscience,manual_review
manual:doi:10.1016/j.cub.2022.12.025:api_paper_0a45af8f37b9,doi:10.1016/j.cub.2022.12.025,api_paper_0a45af8f37b9,1.0,doi_conflict;year_conflict,Polyphasic circadian neural circuits drive differential activities in multiple downstream rhythmic centers.,Polyphasic circadian neural circuits drive differential activities in multiple downstream rhythmic centers,10.1016/j.cub.2022.12.025,10.1101/2022.10.11.511837,36610393,36610393,2023,2022,Current biology : CB,bioRxiv,manual_review
manual:doi:10.1093/genetics/iyad136:api_paper_808db23534e6,doi:10.1093/genetics/iyad136,api_paper_808db23534e6,1.0,doi_conflict;year_conflict,"Sleep need, the key regulator of sleep homeostasis, is indicated and controlled by phosphorylation of threonine 221 in salt-inducible kinase 3.","Sleep Need, the Key Regulator of Sleep Homeostasis, Is Indicated and Controlled by Phosphorylation of Threonine 221 in Salt Inducible Kinase 3",10.1093/genetics/iyad136,10.1101/2021.11.06.467421,37477881,37477881,2023,2021,Genetics,bioRxiv,manual_review
manual:doi:10.1016/j.neuroimage.2022.119625:api_paper_0a2f5963e0e1,doi:10.1016/j.neuroimage.2022.119625,api_paper_0a2f5963e0e1,1.0,doi_conflict,Spatiotemporal patterns of sleep spindle activity in human anterior thalamus and cortex.,Spatiotemporal patterns of sleep spindle activity in human anterior thalamus and cortex,10.1016/j.neuroimage.2022.119625,10.1101/2022.03.25.485812,36103955,36103955,2022,2022,NeuroImage,bioRxiv,manual_review
manual:doi:10.1038/s41598-021-82203-6:api_paper_5ae238f85c56,doi:10.1038/s41598-021-82203-6,api_paper_5ae238f85c56,0.9803921568627451,doi_conflict;pmid_conflict,"A longitudinal, randomized experimental pilot study to investigate the effects of airborne infrasound on human mental health, cognition, and brain structure","A longitudinal, randomized experimental pilot study to investigate the effects of airborne ultrasound on human mental health, cognition, and brain structure",10.1038/s41598-021-82203-6,10.1038/s41598-021-83527-z,33542290,33712644,2021,2021,Scientific Reports,Scientific Reports,manual_review
manual:doi:10.1093/sleep/zsz309:api_paper_dcffa9443a94,doi:10.1093/sleep/zsz309,api_paper_dcffa9443a94,1.0,doi_conflict;year_conflict,Reduced sleep pressure in young children with autism.,Reduced sleep pressure in young children with autism,10.1093/sleep/zsz309,10.1101/706135,31848619,31848619,2020,2019,bioRxiv,bioRxiv,manual_review
manual:doi:10.1016/j.smrv.2025.102093:api_paper_40cea31f267e,doi:10.1016/j.smrv.2025.102093,api_paper_40cea31f267e,1.0,doi_conflict;year_conflict,Neural correlates of insomnia with depression and anxiety from a neuroimaging perspective: A systematic review.,Neural correlates of insomnia with depression and anxiety from a neuroimaging perspective: A systematic review,10.1016/j.smrv.2025.102093,10.1101/2024.10.22.24315964,40349510,40349510,2025,2024,Sleep medicine reviews,medRxiv,manual_review
manual:doi:10.1016/j.sleep.2025.106527:api_paper_e8842889adce,doi:10.1016/j.sleep.2025.106527,api_paper_e8842889adce,1.0,doi_conflict,Subjective sleep quality in healthy young adults moderates associations of sensitivity to punishment and reward with functional connectivity of regions relevant for insomnia disorder.,Subjective sleep quality in healthy young adults moderates associations of sensitivity to punishment and reward with functional connectivity of regions relevant for insomnia disorder,10.1016/j.sleep.2025.106527,10.1101/2025.01.31.635885,40279980,40279980,2025,2025,Sleep medicine,bioRxiv,manual_review
manual:doi:10.1016/j.jalz.2019.06.4899:api_paper_d33a62540c45,doi:10.1016/j.jalz.2019.06.4899,api_paper_d33a62540c45,0.9487179487179487,doi_conflict,IC‐P‐056: INTERACTION EFFECT OF APOE‐4 AND SUBJECTIVE SLEEP QUALITY ON CORTICAL THICKNESS IN COGNITIVELY HEALTHY ADULTS,P1‐389: INTERACTION EFFECT OF APOE‐4 AND SUBJECTIVE SLEEP QUALITY ON CORTICAL THICKNESS IN COGNITIVELY HEALTHY ADULTS,10.1016/j.jalz.2019.06.4899,10.1016/j.jalz.2019.06.944,,,2019,2019,Alzheimer's & Dementia,Alzheimer's & Dementia,manual_review
manual:doi:10.12688/f1000research.141064.2:api_paper_d903bd6a8d63,doi:10.12688/f1000research.141064.2,api_paper_d903bd6a8d63,1.0,doi_conflict,"Effect of Centella asiatica ethanol extract on zebrafish larvae ( Danio rerio) insomnia model through inhibition of Orexin, ERK, Akt and p38.","Effect of Centella asiatica ethanol extract on zebrafish larvae ( Danio rerio) insomnia model through inhibition of Orexin, ERK, Akt and p38",10.12688/f1000research.141064.2,10.12688/f1000research.141064.1,38812527,38812527,2024,2024,F1000Research,F1000Research,manual_review
manual:doi:10.1038/s41746-026-02970-2:api_paper_f27b56addcb3,doi:10.1038/s41746-026-02970-2,api_paper_f27b56addcb3,1.0,doi_conflict;pmid_conflict,Sleep EEG foundation models reveal within-stage microstructure that improves health screening beyond traditional stages.,Sleep EEG foundation models reveal within-stage microstructure that improves health screening beyond traditional stages.,10.1038/s41746-026-02970-2,10.21203/rs.3.rs-9044150/v2,42426257,42396520,2026,2026,NPJ digital medicine,Research square,manual_review
manual:doi:10.1038/s42003-026-09988-y:api_paper_5bec43d09d11,doi:10.1038/s42003-026-09988-y,api_paper_5bec43d09d11,1.0,doi_conflict;pmid_conflict;year_conflict,Thalamic involvement defines distinct slow-wave subtypes in NREM sleep.,Thalamic involvement defines distinct slow-wave subtypes in NREM sleep.,10.1038/s42003-026-09988-y,10.21203/rs.3.rs-7505897/v1,41951845,41472688,2026,2025,bioRxiv : the preprint server for biology,Research square,manual_review
manual:doi:10.1038/s42003-026-09988-y:api_paper_18d50e52b630,doi:10.1038/s42003-026-09988-y,api_paper_18d50e52b630,1.0,doi_conflict;pmid_conflict;year_conflict,Thalamic involvement defines distinct slow-wave subtypes in NREM sleep.,Thalamic involvement defines distinct slow-wave subtypes in NREM sleep.,10.1038/s42003-026-09988-y,10.1101/2025.01.16.633402,41951845,40568102,2026,2025,bioRxiv : the preprint server for biology,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.1016/j.cub.2025.11.052:api_paper_7cd02ed7a258,doi:10.1016/j.cub.2025.11.052,api_paper_7cd02ed7a258,1.0,doi_conflict;pmid_conflict;year_conflict,Pth4 neurons define a novel hypothalamic circuit that promotes sleep via brainstem monoaminergic neurons.,Pth4 neurons define a novel hypothalamic circuit that promotes sleep via brainstem monoaminergic neurons.,10.1016/j.cub.2025.11.052,10.1101/2025.09.09.675233,41406966,40964331,2026,2025,bioRxiv : the preprint server for biology,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.1126/sciadv.adq0651:api_paper_f7c289044764,doi:10.1126/sciadv.adq0651,api_paper_f7c289044764,1.0,doi_conflict;pmid_conflict;year_conflict,Activation of locus coeruleus noradrenergic neurons rapidly drives homeostatic sleep pressure.,Activation of locus coeruleus noradrenergic neurons rapidly drives homeostatic sleep pressure.,10.1126/sciadv.adq0651,10.1101/2024.02.29.582852,39823324,38496507,2025,2024,bioRxiv : the preprint server for biology,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.1016/j.isci.2025.114554:api_paper_477413ace135,doi:10.1016/j.isci.2025.114554,api_paper_477413ace135,1.0,doi_conflict;pmid_conflict;year_conflict,Coordinated infraslow cortical oscillations of neuromodulators during NREM sleep.,Coordinated infraslow cortical oscillations of neuromodulators during NREM sleep.,10.1016/j.isci.2025.114554,10.64898/2025.12.22.695982,41630901,41509240,2026,2025,bioRxiv : the preprint server for biology,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.1016/j.addicn.2025.100240:api_paper_465f03cbb533,doi:10.1016/j.addicn.2025.100240,api_paper_465f03cbb533,1.0,doi_conflict;pmid_conflict,Sex-specific transcriptional signatures of oxycodone persist during withdrawal and abstinence in the suprachiasmatic nucleus of heterogeneous stock rats.,Sex-specific transcriptional signatures of oxycodone persist during withdrawal and abstinence in the suprachiasmatic nucleus of heterogeneous stock rats.,10.1016/j.addicn.2025.100240,10.1101/2025.04.29.651331,41477436,40654853,2025,2025,bioRxiv : the preprint server for biology,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.1002/alz.70885:api_paper_4223c9585a2a,doi:10.1002/alz.70885,api_paper_4223c9585a2a,1.0,doi_conflict;pmid_conflict,Circadian rhythms and the light-dark cycle interact to regulate amyloid-beta plaque accumulation and tau phosphorylation in 5xFAD mice.,Circadian rhythms and the light-dark cycle interact to regulate amyloid plaque accumulation and tau phosphorylation in 5xFAD mice.,10.1002/alz.70885,10.1101/2025.03.31.645805,41216853,40236233,2025,2025,Alzheimer's & dementia : the journal of the Alzheimer's Association,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.1172/jci185000:api_paper_fd255d4cacfb,doi:10.1172/jci185000,api_paper_fd255d4cacfb,1.0,doi_conflict;pmid_conflict,Mitofusin 2 controls mitochondrial and synaptic dynamics of suprachiasmatic VIP neurons and related circadian rhythms including sleep.,Mitofusin 2 controls mitochondrial and synaptic dynamics of suprachiasmatic VIP neurons and related circadian rhythms including sleep.,10.1172/jci185000,10.1101/2025.03.18.643991,40590229,40166244,2025,2025,bioRxiv : the preprint server for biology,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.21203/rs.3.rs-1417511/v1:api_paper_530619f6ff51,doi:10.21203/rs.3.rs-1417511/v1,api_paper_530619f6ff51,1.0,doi_conflict;pmid_conflict,Prefrontal Cortical Regulation of REM Sleep.,Prefrontal cortical regulation of REM sleep.,10.21203/rs.3.rs-1417511/v1,10.1038/s41593-023-01398-1,37886570,37735498,2023,2023,Nature neuroscience,Nature neuroscience,manual_review
manual:doi:10.21203/rs.3.rs-7861434/v1:api_paper_fed582fcdfa8,doi:10.21203/rs.3.rs-7861434/v1,api_paper_fed582fcdfa8,1.0,doi_conflict;pmid_conflict,Convergent Control of NREM Sleep and Anesthesia by Prefrontal Layer 5 Extratelencephalic Neurons.,Convergent Control of NREM Sleep and Anesthesia by Prefrontal Layer 5 Extratelencephalic Neurons.,10.21203/rs.3.rs-7861434/v1,10.1101/2025.10.10.681639,41333446,41279860,2025,2025,bioRxiv : the preprint server for biology,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.7554/elife.100196:api_paper_5952149a0e3f,doi:10.7554/elife.100196,api_paper_5952149a0e3f,1.0,doi_conflict;pmid_conflict,Serotonin modulates infraslow oscillation in the dentate gyrus during non-REM sleep.,Serotonin modulates infraslow oscillation in the dentate gyrus during Non-REM sleep.,10.7554/elife.100196,10.1101/2023.05.12.540575,40178074,38854102,2025,2025,bioRxiv : the preprint server for biology,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.1161/circresaha.125.326792:api_paper_6677055a06d8,doi:10.1161/circresaha.125.326792,api_paper_6677055a06d8,1.0,doi_conflict;pmid_conflict;year_conflict,Control of Blood Pressure Variability Across Behavioral States by Brainstem Adrenergic Neurons.,Control of Blood Pressure Variability Across Behavioral States by Brainstem Adrenergic Neurons.,10.1161/circresaha.125.326792,10.1101/2025.05.14.654157,41527820,40463017,2026,2025,bioRxiv : the preprint server for biology,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.1371/journal.pcbi.1013463:api_paper_a75ccb3b0136,doi:10.1371/journal.pcbi.1013463,api_paper_a75ccb3b0136,1.0,doi_conflict;pmid_conflict;year_conflict,A multi-frequency whole-brain neural mass model with homeostatic feedback inhibition.,A multi-frequency whole-brain neural mass model with homeostatic feedback inhibition.,10.1371/journal.pcbi.1013463,10.1101/2025.08.26.672269,42127149,40909627,2026,2025,bioRxiv : the preprint server for biology,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.1038/s41467-026-73997-y:api_paper_c1c9bbe736b5,doi:10.1038/s41467-026-73997-y,api_paper_c1c9bbe736b5,1.0,doi_conflict;pmid_conflict,Cortex-specific inversion of visual responses during sleep.,Cortex-specific inversion of visual responses during sleep.,10.1038/s41467-026-73997-y,10.64898/2026.01.30.702868,42270639,41684934,2026,2026,bioRxiv : the preprint server for biology,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.1371/journal.pcbi.1013497:api_paper_8f8a79ec0191,doi:10.1371/journal.pcbi.1013497,api_paper_8f8a79ec0191,1.0,doi_conflict;pmid_conflict,Brainwide hemodynamics predict EEG neural rhythms across sleep and wakefulness in humans.,Brainwide hemodynamics predict EEG neural rhythms across sleep and wakefulness in humans.,10.1371/journal.pcbi.1013497,10.1101/2024.01.29.577429,40972104,38352426,2025,2025,bioRxiv : the preprint server for biology,bioRxiv : the preprint server for biology,manual_review
manual:doi:10.1007/s11682-021-00618-1:api_paper_87da39a52d31,doi:10.1007/s11682-021-00618-1,api_paper_87da39a52d31,1.0,doi_conflict;pmid_conflict,Correction to: Spindle‑related brain activation in patients with insomnia disorder: An EEG‑fMRI study.,Spindle-related brain activation in patients with insomnia disorder: An EEG-fMRI study.,10.1007/s11682-021-00618-1,10.1007/s11682-021-00544-2,34897576,34499294,2022,2022,Brain imaging and behavior,Brain imaging and behavior,manual_review
manual:doi:10.1016/j.imr.2021.100802:api_paper_7ba6fe0fbfb8,doi:10.1016/j.imr.2021.100802,api_paper_7ba6fe0fbfb8,1.0,doi_conflict;pmid_conflict;year_conflict,"Electroacupuncture plus moxibustion for major depressive disorder: A randomized, sham-controlled, pilot clinical trial.","Electroacupuncture plus moxibustion for major depressive disorder: A randomized, sham-controlled, pilot clinical trial.",10.1016/j.imr.2021.100802,10.1016/j.imr.2021.100727,34840949,34307020,2022,2021,Integrative medicine research,Integrative medicine research,manual_review
manual:doi:10.3389/fneur.2023.1243575:api_paper_09a2905e9f7e,doi:10.3389/fneur.2023.1243575,api_paper_09a2905e9f7e,1.0,doi_conflict;pmid_conflict,Disturbed laterality of non-rapid eye movement sleep oscillations in post-stroke human sleep: a pilot study.,Disturbed laterality of non-rapid eye movement sleep oscillations in post-stroke human sleep: a pilot study.,10.3389/fneur.2023.1243575,10.1101/2023.05.01.23289359,38099067,37205348,2023,2023,medRxiv : the preprint server for health sciences,medRxiv : the preprint server for health sciences,manual_review
manual:doi:10.1038/s41746-026-02970-2:api_paper_1221fed019fc,doi:10.1038/s41746-026-02970-2,api_paper_1221fed019fc,1.0,doi_conflict,Sleep EEG foundation models reveal within-stage microstructure that improves health screening beyond traditional stages.,Sleep EEG foundation models reveal within-stage microstructure that improves health screening beyond traditional stages,10.1038/s41746-026-02970-2,10.21203/rs.3.rs-9044150/v1,42426257,,2026,2026,NPJ digital medicine,,manual_review
manual:doi:10.1111/jsr.70388:api_paper_5ff2f3193340,doi:10.1111/jsr.70388,api_paper_5ff2f3193340,1.0,doi_conflict,A Systematic Review and Meta-Analysis of Biological Sex Differences in Sleep Spindles and Slow Wave Activity in Adults With and Without Insomnia.,A Systematic Review and Meta-Analysis of Biological Sex Differences in Sleep Spindles and Slow Wave Activity in Adults with and without Insomnia,10.1111/jsr.70388,10.64898/2026.01.19.700353,42331757,42331757,2026,2026,Journal of sleep research,bioRxiv,manual_review
manual:doi:10.1038/s41598-025-33669-1:api_paper_0e825157f4bf,doi:10.1038/s41598-025-33669-1,api_paper_0e825157f4bf,1.0,doi_conflict;year_conflict,Disorder-specific alterations of transient oscillatory dynamics during sleep across cortical and subcortical networks.,Disorder-specific alterations of transient oscillatory dynamics during sleep across cortical and subcortical networks,10.1038/s41598-025-33669-1,10.21203/rs.3.rs-7660761/v1,41559193,,2026,2025,Scientific reports,,manual_review
manual:doi:10.1038/s41380-026-03537-z:api_paper_fd07b951c952,doi:10.1038/s41380-026-03537-z,api_paper_fd07b951c952,1.0,doi_conflict;year_conflict,Hyperactivation of distinct thalamic nuclei differentially impairs sleep physiology in rats.,Hyperactivation of distinct thalamic nuclei differentially impairs sleep physiology in rats,10.1038/s41380-026-03537-z,10.21203/rs.3.rs-6809066/v1,41912789,,2026,2025,Molecular psychiatry,,manual_review
manual:doi:10.1038/s41598-026-52285-1:api_paper_f0b48ffd50fd,doi:10.1038/s41598-026-52285-1,api_paper_f0b48ffd50fd,1.0,doi_conflict,Spatial memory performance is associated with region-specific coordination of hippocampo-cortical sleep oscillations.,Spatial memory performance is associated with region-specific coordination of hippocampo–cortical sleep oscillations,10.1038/s41598-026-52285-1,10.64898/2026.01.27.702052,42156449,42156449,2026,2026,Scientific reports,bioRxiv,manual_review
manual:doi:10.1371/journal.pcbi.1012852:api_paper_283f0d520850,doi:10.1371/journal.pcbi.1012852,api_paper_283f0d520850,1.0,doi_conflict,Noradrenaline and acetylcholine shape functional connectivity organization of NREM substages: An empirical and simulation study.,Noradrenaline and Acetylcholine shape Functional Connectivity organization of NREM substages: an empirical and simulation study,10.1371/journal.pcbi.1012852,10.1101/2025.02.06.636812,41150727,41150727,2025,2025,PLoS computational biology,bioRxiv,manual_review
manual:doi:10.1016/j.neubiorev.2026.106834:api_paper_446e8e02729d,doi:10.1016/j.neubiorev.2026.106834,api_paper_446e8e02729d,1.0,doi_conflict,From microstates to macroscales: A critical review of maximum entropy modeling and energy landscape analysis in functional MRI.,From microstates to macroscales: A Critical Review of Maximum Entropy Modeling and Energy Landscape Analysis in functional MRI,10.1016/j.neubiorev.2026.106834,10.21203/rs.3.rs-8428652/v2,42361933,,2026,2026,Neuroscience and biobehavioral reviews,,manual_review
manual:doi:10.3390/brainsci16050440:api_paper_38372d67b2be,doi:10.3390/brainsci16050440,api_paper_38372d67b2be,1.0,doi_conflict,Restless Legs Syndrome: A Network Model of Iron-Dependent Neuromodulation-A Narrative Review.,Restless Legs Syndrome: A Network Model of Iron-Dependent Neuromodulation—A Narrative Review,10.3390/brainsci16050440,10.20944/preprints202604.1068.v1,42192754,,2026,2026,Brain sciences,,manual_review
manual:doi:10.3390/s25227036:api_paper_3b6913b0e5b5,doi:10.3390/s25227036,api_paper_3b6913b0e5b5,1.0,doi_conflict,Enhancing Signal and Network Integrity: Evaluating BCG Artifact Removal Techniques in Simultaneous EEG-fMRI Data.,Enhancing Signal and Network Integrity: Evaluating BCG Artifact Removal Techniques in Simultaneous EEG-fMRI Data,10.3390/s25227036,10.21203/rs.3.rs-7553208/v1,41305244,,2025,2025,Italian National Conference on Sensors,,manual_review
manual:doi:10.1016/j.schres.2025.09.029:api_paper_f77520dbf8ac,doi:10.1016/j.schres.2025.09.029,api_paper_f77520dbf8ac,1.0,doi_conflict,The infraslow fluctuation of sigma power during sleep in young individuals with schizophrenia.,The Infraslow Fluctuation of Sigma Power During Sleep in Young Individuals with Schizophrenia,10.1016/j.schres.2025.09.029,10.1101/2025.04.23.650209,41086780,,2025,2025,Schizophrenia research,,manual_review
manual:doi:10.1164/ajrccm.153.4.8616562:api_paper_dbed873bac60,doi:10.1164/ajrccm.153.4.8616562,api_paper_dbed873bac60,1.0,doi_conflict;year_conflict,The Effect of Sleep Fragmentation on Daytime Function,The Effect of Sleep Fragmentation on Daytime Function,10.1164/ajrccm.153.4.8616562,10.1093/sleep/25.3.268,,,1996,2002,American Journal of Respiratory and Critical Care Medicine,SLEEP,manual_review
manual:doi:10.1176/ajp.2007.164.3.483:api_paper_e08ea4a6d679,doi:10.1176/ajp.2007.164.3.483,api_paper_e08ea4a6d679,1.0,doi_conflict,Reduced sleep spindle activity in schizophrenia patients.,Reduced Sleep Spindle Activity in Schizophrenia Patients,10.1176/ajp.2007.164.3.483,10.1176/appi.ajp.164.3.483,17329474,,2007,2007,The American journal of psychiatry,American Journal of Psychiatry,manual_review
manual:doi:10.1196/annals.1417.027:api_paper_604f86527739,doi:10.1196/annals.1417.027,api_paper_604f86527739,1.0,doi_conflict;year_conflict,Hypothalamic regulation of sleep and arousal.,Hypothalamic regulation of sleep and arousal,10.1196/annals.1417.027,10.2741/1159,18591488,,2008,2003,Annals of the New York Academy of Sciences,Frontiers in bioscience,manual_review
manual:doi:10.1056/nejm200010123431510:api_paper_5eadae3cdc2f,doi:10.1056/nejm200010123431510,api_paper_5eadae3cdc2f,1.0,doi_conflict;year_conflict,"Melatonin, Circadian Rhythms, and Sleep","Melatonin, circadian rhythms, and sleep",10.1056/nejm200010123431510,10.1007/s11940-003-0013-0,,,2000,2003,Current Treatment Options in Neurology,Current Treatment Options in Neurology,manual_review
