paper_id,title,abstract,year,doi,pmid,source,keywords,url,notes,journal,publication_year,publication_type,authors,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,provider,provider_id,pmcid,semantic_scholar_id,openalex_id,crossref_id,first_author,retrieval_channel,query,query_group,query_set_version,journal_priority_score,journal_domain,jcr_category,open_access_url
api_paper_64380a1e4193,"Acupuncture for cognitive functions in post-COVID-19 condition: study protocol of a three-armed, randomized controlled trial with multimodal MRI.","<h4>Background</h4>Post-COVID-19 condition (PCC), commonly called long COVID, is a prevalent sequela of SARS-CoV-2 infection and can affect multiple organ systems. Cognitive dysfunction is one of the most common symptoms in PCC, with a prevalence of 22%. It can persist for years and significantly reduce patients' quality of life. The brain network is the neural basis underlying human cognitive processes. Diffusion tensor imaging (DTI) and functional magnetic resonance imaging (fMRI) studies have revealed that cognitive impairments across attention, memory, executive function, and language are associated with alterations in network characteristics for PCC. Currently, there is no accepted therapy for cognitive impairment in PCC. Acupuncture has the potential to improve cognitive deficits in PCC. This trial aims to investigate the effect of acupuncture on cognitive functions in patients with PCC, and to explore the underlying mechanism of its effects on cognition in this condition using DTI and fMRI.<h4>Methods</h4>In this three-armed, randomized controlled trial, 117 PCC patients with cognitive symptoms will be randomly assigned in a 1:1:1 ratio to verum acupuncture (VA), sham acupuncture (SA), or a waitlist control group. Participants in the VA and SA groups will receive three sessions of treatment per week for 8 weeks. The primary outcome measures are the changes in Addenbrooke's Cognitive Examination-III (ACE-III) total score and phonemic fluency test score at week 8. The secondary outcome measures include the Digit Span Test (DST), Symbol Digit Modality Test (SDMT), Trail Making Test (TMT), Rey's Auditory Verbal Learning Test (RAVLT), Rey-Osterrieth Complex Figure Test (RCFT), Stroop Color Word Test (SCWT), category fluency test, action fluency test, and Boston Naming Test (BNT-30), as well as global and regional topological measures of structural and functional brain networks constructed from DTI and fMRI data. Additionally, the Fatigue Severity Scale (FSS), the Generalized Anxiety Disorder-7 (GAD-7), the 24-item Hamilton Depression Scale (HAMD-24), and the MOS 36-item Short Form Health Survey (SF-36) will also be measured.<h4>Discussion</h4>The results of this study will reveal the effect of acupuncture treatment on cognitive functions for PCC and provide insights into the mechanisms by which acupuncture may improve cognition in PCC.<h4>Clinical trial registration</h4>ClinicalTrials.gov (www.clinicaltrials.gov), identifier: NCT07355751.",2026,10.3389/fmed.2026.1796351,42136829,api:europe_pmc,[],https://doi.org/10.3389/fmed.2026.1796351,provider=europe_pmc; provider_id=42136829; journal=,,2026,,"['Luo T', 'Luo Y', 'Liu D', 'Jin H', 'An Y', 'Huang J', 'Luo K', 'Guo Y', 'Wang D', 'Huang L', 'Wu X.']",0,europe_pmc,0.0,,,,,True,europe_pmc,42136829,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_0d8ef1c65c64,Hybrid PET/fMRI reveals interactive effects of T2DM and MCI on cerebral glucose metabolism and ALFF.,"<h4>Background</h4>Type 2 diabetes mellitus (T2DM) is frequently associated with mild cognitive impairment (MCI), significantly impacting patient health, quality of life, and healthcare systems. However, the precise cerebral metabolic and functional alterations resulting from the interaction between T2DM and MCI remain incompletely understood.<h4>Methods</h4>Fifty-four participants were categorized into four groups based on T2DM and MCI status. Hybrid positron emission tomography/functional magnetic resonance imaging (PET/fMRI) was used to assess cerebral glucose metabolism and the amplitude of low-frequency fluctuations (ALFF). A two-way analysis of variance evaluated the main and interactive effects of T2DM and MCI on these measures. Partial correlation analysis examined the associations between clinical variables and the observed metabolic/ALFF abnormalities.<h4>Results</h4>Alterations in cerebral glucose metabolism in T2DM-MCI patients were primarily attributable to T2DM, with significant effects observed in the frontal, occipital, and temporal lobes, as well as subcortical regions. Both main and interactive effects of T2DM and MCI on ALFF were significant. Notably, antagonistic interactions were identified in the right superior frontal gyrus (medial orbital part) and middle frontal gyrus, suggesting that T2DM suppresses spontaneous neural activity in these regions, whereas MCI enhances it. T2DM was the principal factor influencing both metabolic and ALFF changes in the right inferior frontal gyrus (pars orbitalis). Montreal cognitive assessment scores, fasting blood glucose, and 2-hour postprandial blood glucose levels significantly correlated with neural activity alterations in regions affected by the main or interactive effects.<h4>Conclusion</h4>This hybrid PET/fMRI study identifies frontal regions where aberrant metabolic and ALFF patterns are associated with T2DM-related cognitive decline, suggesting their potential as early neuroimaging biomarkers. These findings provide new mechanistic insights and highlight possible therapeutic targets for this comorbidity.",2026,10.3389/fendo.2026.1778600,41938118,api:europe_pmc,[],https://doi.org/10.3389/fendo.2026.1778600,provider=europe_pmc; provider_id=41938118; journal=,,2026,,"['Li Z', 'Liu J', 'Zhao C', 'Zou Z', 'Dai B', 'Li Z.']",0,europe_pmc,0.0,,,,,True,europe_pmc,41938118,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_d8f2bef92473,Neurogenetics of Brain Connectivity: Current Approaches to the Study (Review).,"Owing to the advances of neuroimaging techniques, a number of functional brain networks associated both with specific functions and the state of relative inactivity has been distinguished. A sufficient bulk of information has been accumulated on changes in connectivity (links between brain regions) in psychopathologies, for example, depression, schizophrenia, autism. Their genetic markers are being actively investigated using a candidate-gene approach or a genome-wide association study. At the same time, there is not much data considering connectivity as an intermediate link in the genotype-pathology chain, although it seems to be a reliable endophenotype, since it demonstrates a high stability and high heritability. In the present review, we consider the results of investigations devoted to the search for biomarkers, molecular and genetic associations of functional, partially anatomical, and effective connectivity. The main approaches to the evaluation of connectivity neurogenetics have been described, as well as specific genetic variants, for which the association with brain connectivity in psychiatric pathologies has been detected.",2024,10.17691/stm2024.16.1.07,39421629,api:europe_pmc,[],http://www.stm-journal.ru/en/numbers/2024/1/1862/pdf,provider=europe_pmc; provider_id=39421629; journal=,,2024,,"['Proshina EA', 'Deynekina TS', 'Martynova OV.']",1,europe_pmc,0.333,,,,,True,europe_pmc,39421629,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_e6532cb65d0d,Convergent abnormality in the subgenual anterior cingulate cortex in insomnia disorder: A revisited neuroimaging meta-analysis of 39 studies.,"The neurobiological underpinnings of insomnia disorder (ID) are still poorly understood. A previous meta-analysis conducted by our research group in 2018 revealed no consistent regional alterations based on the limited number of eligible studies. Given the number of studies published during the last few years, we revisited the meta-analysis to provide an update to the field. Following the best-practice guidelines for conducting neuroimaging meta-analyses, we searched several databases (PubMed, Web of Science, and BrainMap) and identified 39 eligible structural and functional studies, reporting coordinates reﬂecting significant group differences between ID patients and healthy controls. A significant convergent regional alteration in the subgenual anterior cingulate cortex (sgACC) was observed using the activation likelihood estimation algorithm. Behavioural decoding using the BrainMap database indicated that this region is involved in fear-related emotional and cognitive processing. The sgACC showed robust task-based co-activation in meta-analytic connectivity modelling and task-free functional connectivity in a resting-state functional connectivity analysis with the main hubs of the salience and default mode networks, including the posterior cingulate cortex and dorsal ACC, amygdala, hippocampus, and medial prefrontal cortex. Collectively, the findings from this large-scale meta-analysis suggest a critical role of the sgACC in the pathophysiology of ID.",2023,10.1016/j.smrv.2023.101821,37481961,"api:europe_pmc,openalex",[],https://doi.org/10.1016/j.smrv.2023.101821,provider=europe_pmc; provider_id=37481961; journal=Sleep Medicine Reviews,Sleep Medicine Reviews,2023,,"['Reimann GM', 'Küppers V', 'Camilleri JA', 'Hoffstaedter F', 'Langner R', 'Laird AR', 'Fox PT', 'Spiegelhalder K', 'Eickhoff SB', 'Tahmasian M.']",39,europe_pmc,9.75,,,,,False,europe_pmc,37481961,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_6d432d496eb0,Neural Correlates of Huntington's Disease Based on Electroencephalography (EEG): A Mechanistic Review and Discussion of Excitation and Inhibition (E/I) Imbalance.,"<b>Introduction</b>: Huntington's disease (HD) disrupts cortico-striato-thalamocortical circuits decades before clinical onset. Electroencephalography (EEG) offers millisecond temporal resolution, low cost, and broad accessibility, yet its mechanistic and biomarker potential in HD remains underexplored. We conducted a mechanistic review to synthesize half a century of EEG findings, identify reproducible electrophysiological signatures, and outline translational next steps. <b>Methods</b>: Two independent reviewers searched PubMed, Scopus, Google Scholar, ResearchGate, and the Cochrane Library (January 1970-April 2025) using the terms ""EEG"" OR ""electroencephalography"" AND ""Huntington's disease"". Clinical trials published in English that reported raw EEG (not ERP-only) in human HD gene carriers were eligible. Abstract/title screening, full-text appraisal, and cross-reference mining yielded 22 studies (~700 HD recordings, ~600 controls). We extracted sample characteristics, acquisition protocols, spectral/connectivity metrics, and neuroclinical correlations. <b>Results</b>: Across diverse platforms, a consistent spectral trajectory emerged: (i) presymptomatic carriers show a focal 7-9 Hz (low-alpha) power loss that scales with CAG repeat length; (ii) early-manifest patients exhibit widespread alpha attenuation, delta-theta excess, and a flattened anterior-posterior gradient; (iii) advanced disease is characterized by global slow-wave dominance and low-voltage tracings. Source-resolved studies reveal early alpha hypocoherence and progressive delta/high-beta hypersynchrony, microstate shifts (A/B ↑, C/D ↓), and rising omega complexity. These electrophysiological changes correlate with motor burden, cognitive slowing, sleep fragmentation, and neurovascular uncoupling, and achieve 80-90% diagnostic accuracy in shallow machine-learning pipelines. <b>Conclusions</b>: EEG offers a coherent, stage-sensitive window on HD pathophysiology-from early thalamocortical disinhibition to late network fragmentation-and fulfills key biomarker criteria. Translation now depends on large, longitudinal, multi-center cohorts with harmonized high-density protocols, rigorous artifact control, and linkage to clinical milestones. Such infrastructure will enable the qualification of alpha-band restoration, delta-band hypersynchrony, and neurovascular coupling as pharmacodynamic readouts, fostering precision monitoring and network-targeted therapy in Huntington's disease.",2025,10.3390/jcm14145010,40725699,api:europe_pmc,[],https://doi.org/10.3390/jcm14145010,provider=europe_pmc; provider_id=40725699; journal=,,2025,,"['Chmiel J', 'Nadobnik J', 'Smerdel S', 'Niedzielska M.']",4,europe_pmc,2.0,,,,,True,europe_pmc,40725699,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_8904075592ee,Functional Connectivity Disturbances of the Locus Coeruleus in Chronic Insomnia Disorder.,"<h4>Introduction</h4>In recent years, people have gained a profound understanding of chronic insomnia disorder (CID), but the pathophysiological mechanism of CID is still unclear. There is some evidence that the locus coeruleus (LC) is involved in the regulation of wakefulness in CID, but there have been few studies using brain functional imaging. The purpose of this study was to evaluate the resting-state functional connectivity (FC) between the LC and other brain voxels in CID and whether these abnormal FC are involved in the regulation of wakefulness.<h4>Methods</h4>A total of 49 patients with chronic insomnia disorder and 47 healthy controls (HC) matched for gender, age, and education were examined with rs-fMRI in this study. The LC was selected as the region of interest, and then seed-based analysis was conducted on the LC and other voxels to obtain the brain regions with abnormal FC. The correlation between the FC value of the abnormal connection area and the clinical scale score was analyzed.<h4>Results</h4>Compared with the HC, the FC between the LC and right precuneus, right posterior cingulate cortex, left middle temporal gyrus, left calcarine, and right superior orbitofrontal cortex was significantly enhanced (p < 0.05, FDR correction), and the functional connectivity signal value between the locus coeruleus and left middle temporal gyrus was positively correlated with the Self-Rating Depression Scale (p = 0.021).<h4>Conclusion</h4>The abnormal FC between the LC and multiple brain regions may contribute to a better understanding of the neurobiological mechanism of CID.",2022,10.2147/nss.s366234,35942365,"api:europe_pmc,openalex",[],https://www.dovepress.com/getfile.php?fileID=82603,provider=europe_pmc; provider_id=35942365; journal=Nature and Science of Sleep,Nature and Science of Sleep,2022,,"['Li C', 'Liu Y', 'Yang N', 'Lan Z', 'Huang S', 'Wu Y', 'Ma X', 'Jiang G.']",20,europe_pmc,4.0,,,,,True,europe_pmc,35942365,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_447d50cc80c0,Clinical utility and prospective of TMS-EEG: Updated review from an international expert group.,"Transcranial magnetic stimulation (TMS) is a non-invasive technique to stimulate the brain, while electroencephalography (EEG) is a non-invasive technique to record its electrical activity. Their combined use (TMS-EEG) has been established only relatively recently, after successful development of TMS-compatible EEG amplifiers. TMS-EEG offers the unparalleled opportunity to directly perturb the brain with TMS and simultaneously record its response with EEG. This allows inferences on causal input-output relationships, therefore going critically beyond purely observational techniques, such as resting-state EEG or functional MRI, in the study of brain dynamics. This consensus review updates the work of Tremblay and coworkers [Clin Neurophysiol 2019; 130: 802-844]. Since then, substantial advances have been made in understanding contamination of TMS-EEG signals by physiological and non-physiological artifacts, as well as in developing strategies to avoid or control them. In parallel, new insights have emerged regarding the physiological mechanisms underlying TMS-EEG responses and their diagnostic and prognostic utility in a broad range of psychiatric and neurological disorders. As such, TMS-EEG is rapidly shaping a dynamic new field in clinical neurophysiology and neuroscience. This review provides a critical and comprehensive synthesis of current knowledge, including practical guidance for implementing TMS-EEG in the clinical setting.",2026,10.1016/j.clinph.2025.2111487,41688232,api:europe_pmc,[],https://doi.org/10.1016/j.clinph.2025.2111487,provider=europe_pmc; provider_id=41688232; journal=,,2026,,"['Ziemann U', 'Bai Y', 'Baumer FM', 'Beck MM', 'Belardinelli P', 'Belvisi D', 'Bender S', 'Bergmann TO', 'Bortoletto M', 'Casarotto S', 'Casula E', 'Chaves AR', 'de Andrade DC', 'Conte A', 'Daskalakis ZJ', 'Farzan F', 'Ferrarelli F', 'Fitzgerald PB', 'Gordon PC', 'Grefkes C', 'Harquel S', 'Hernandez-Pavon JC', 'Hill AT', 'Hoy KE', 'Hummel FC', 'Julkunen P', 'Kallioniemi E', 'Keller CJ', 'Kimiskidis VK', 'Kirkovski M', 'Koch G', 'Leodori G', 'Lioumis P', 'Määttä S', 'Maidan I', 'Massimini M', 'Mengel A', 'Metsomaa J', 'Miniussi C', 'Mutanen TP', 'Noda Y', 'Ozdemir RA', 'Raffin E', 'Rocchi L', 'Rogasch NC', 'Rosanova M', 'Santarnecchi E', 'Sarasso S', 'Schabrun SM', 'Shafi MM', 'Siebner HR', 'Tolner EA', 'Tomasevic L', 'Tremblay S', 'Tscherpel C', 'Veniero D', 'Versace V', 'Voineskos D', 'Vucic S', 'Zangen A', 'Zrenner C', 'Ilmoniemi RJ.']",11,europe_pmc,11.0,,,,,True,europe_pmc,41688232,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_200123a0a922,Regional brain dysfunction in insomnia after ischemic stroke: A resting-state fMRI study.,"<h4>Objective</h4>This study aimed to explore the abnormality of local brain function in patients with post-stroke insomnia (PSI) based on fMRI and explore the possible neuropathological mechanisms of insomnia in patients with PSI in combination with the Pittsburgh sleep quality index (PSQI) score and provide an objective evaluation index for the follow-up study of acupuncture treatment of PSI.<h4>Methods</h4>A total of 27 patients with insomnia after stroke were enrolled, and the PSQI was used to evaluate their sleep status. Twenty-seven healthy participants who underwent physical examinations during the same period were selected as controls. Resting-state brain function images and structural images of the two groups of participants were collected, and the abnormal changes in the regional brain function in patients with PSI were analyzed using three methods: regional homogeneity (ReHo), the amplitude of low-frequency fluctuations (ALFF) and fractional ALFF (fALFF), and a correlation analysis with the PSQI scale score.<h4>Results</h4>Compared with the HCs, the ReHo values of the PSI group in the bilateral lingual gyrus, right cuneus, right precentral and postcentral gyri were significantly lower, and the ReHo values of the left supramarginal gyrus were significantly higher. In the PSI group, the ALFF values in the bilateral lingual gyrus were significantly decreased, whereas those in the bilateral middle temporal gyrus, right inferior temporal gyrus, right inferior frontal gyrus, right limbic lobe, right precuneus, left posterior cingulate gyrus, and left middle occipital gyrus were significantly increased. Compared with HCs, the fALFF values of the bilateral lingual gyrus, bilateral inferior occipital gyrus, and bilateral cuneus in the PSI group were significantly higher. The ReHo value of the left supramarginal gyrus in the PSI group was significantly negatively correlated with the total PSQI score.<h4>Conclusion</h4>Patients with PSI have abnormal local activities in multiple brain regions, including the visual processing-related cortex, sensorimotor cortex, and some default-mode network (DMN) regions. Over-arousal of the DMN and over-sensitivity of the audiovisual stimuli in patients with PSI may be the main mechanisms of insomnia and can lead to a decline in cognitive function and abnormalities in emotion regulation simultaneously.",2022,10.3389/fneur.2022.1025174,36504641,"api:europe_pmc,openalex",[],https://doi.org/10.3389/fneur.2022.1025174,provider=europe_pmc; provider_id=36504641; journal=Frontiers in Neurology,Frontiers in Neurology,2022,,"['Wang H', 'Huang Y', 'Li M', 'Yang H', 'An J', 'Leng X', 'Xu D', 'Qiu S.']",34,europe_pmc,6.8,,,,,True,europe_pmc,36504641,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_14f91484a852,Covariance patterns between sleep health domains and distributed intrinsic functional connectivity.,"Sleep health is both conceptually and operationally a composite concept containing multiple domains of sleep. In line with this, high dependence and interaction across different domains of sleep health encourage a transition in sleep health research from categorical to dimensional approaches that integrate neuroscience and sleep health. Here, we seek to identify the covariance patterns between multiple sleep health domains and distributed intrinsic functional connectivity by applying a multivariate approach (partial least squares). This multivariate analysis reveals a composite sleep health dimension co-varying with connectivity patterns involving the attentional and thalamic networks and which appear relevant at the neuromolecular level. These findings are further replicated and generalized to several unseen independent datasets. Critically, the identified sleep-health related connectome shows diagnostic potential for insomnia disorder. These results together delineate a potential brain connectome biomarker for sleep health with high potential for clinical translation.",2023,10.1038/s41467-023-42945-5,37932259,api:europe_pmc,[],https://www.nature.com/articles/s41467-023-42945-5.pdf,provider=europe_pmc; provider_id=37932259; journal=,,2023,,"['Wang Y', 'Genon S', 'Dong D', 'Zhou F', 'Li C', 'Yu D', 'Yuan K', 'He Q', 'Qiu J', 'Feng T', 'Chen H', 'Lei X.']",31,europe_pmc,7.75,,,,,True,europe_pmc,37932259,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_d9b5f224c2d6,Functional Connectivity Density in the Sensorimotor Area is Associated with Sleep Latency in Patients with Primary Insomnia.,"<h4>Objective</h4>It is unclear whether the patterns of functional connectivity density (FCD) differ between patients with primary insomnia (PI) and healthy subjects. In the present study, we investigated the features of FCD in patients with PI using resting-state functional MRI (rsfMRI).<h4>Methods</h4>rsfMRI datasets of 32 patients with PI and 34 healthy controls (HCs) were obtained using a 3-Tesla scanner. FCD analysis was performed to compare voxels with abnormal whole-brain functional connectivity with other voxels among patients with PI and HCs. Abnormal brain regions were then used as seed points for FC analysis.<h4>Results</h4>Compared with HCs, patients with PI exhibited significantly decreased FCD in the left medial frontal gyrus and increased FCD in the left supplementary motor area (SMA). With the left medial frontal gyrus as the seed point, patients with PI showed decreased FC between the left medial frontal gyrus and the left fusiform gyrus compared with HCs. With the left SMA as the seed point, patients with PI exhibited increased FC between the left SMA and the right anterior cingulate gyrus. Correlation analysis revealed that the increased FCD values in the left SMA were positively correlated with sleep latency in patients with PI.<h4>Conclusion</h4>Default-mode network and SMA dysfunctions may be related to the pathophysiology of PI.",2022,10.2147/ndt.s338489,35035217,"api:europe_pmc,openalex",[],https://www.dovepress.com/getfile.php?fileID=77305,provider=europe_pmc; provider_id=35035217; journal=Neuropsychiatric Disease and Treatment,Neuropsychiatric Disease and Treatment,2022,,"['Ji B', 'Dai M', 'Guo Z', 'Li J', 'Cao Y', 'Zhang Z', 'Zhang Y', 'Liu X.']",12,europe_pmc,2.4,,,,,True,europe_pmc,35035217,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_12f782d5bc53,"Acupoint massage: a comprehensive descriptive review of its forms, applications, and underlying mechanisms.","Acupoint massage is a non-invasive traditional therapy that has demonstrated reliable clinical outcomes in pain management, mental health relief, sleep disorder regulation, gastrointestinal treatment, and as an adjunct therapy for cancer. Its convenience and cost-effectiveness further enhance its appeal. However, the existing English literature lacks a systematic review that encompasses the various forms of acupoint massage. The acupoint massage forms adaptability is particularly notable when considering the diverse conditions, it addresses, as well as its applicability across different age groups and gender differences. Providing a comprehensive understanding, it is crucial to outline common practices and explore specific applications in key areas. The comprehensive understanding can create opportunities for effective collaboration between preclinical and clinical studies. Defining and categorizing different forms of acupoint massage is essential, alongside investigating the neural circuits involved in touch sensation. Future efforts should enhance collaboration with modern biology, facilitating the transition from empirical to evidence-based practice. This review summarizes forms, applications, and mechanisms of mainstream acupoint massage and provides insights for future research and applications, promoting deeper integration into healthcare.",2025,10.1186/s13020-025-01105-1,40270014,api:europe_pmc,[],https://doi.org/10.1186/s13020-025-01105-1,provider=europe_pmc; provider_id=40270014; journal=,,2025,,"['Yao C', 'Zeng X', 'Zhang S', 'Xiao B', 'Sun P', 'Kong L', 'Tao J', 'Fang M.']",9,europe_pmc,4.5,,,,,True,europe_pmc,40270014,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_86bdc76e667f,Functional connectivity and metabolic brain alterations in sleepwalkers.,"<h4>Objective</h4>Disorders of arousal (DoA) are characterized by an intermediate state between wakefulness and deep sleep, leading to incomplete awakenings from NREM sleep. Multimodal studies have shown subtle neurophysiologic alterations even during wakefulness in DoA. The aim of this study was to explore the brain functional connectivity in DoA and the metabolic profile of the anterior and posterior cingulate cortex, given its pivotal role in cognitive and emotional processing.<h4>Methods</h4>Fifteen consecutive patients with DoA (9 males, mean age 26.3 ± 7.7) and 15 age- and sex-matched healthy controls (8 males, mean age 25.8 ± 3.6) were enrolled. All participants underwent a protocol including sleep and psychological evaluation scales and multimodal brain MRI with resting-state functional MRI and 1H-MR spectroscopy.<h4>Results</h4>The independent component analysis disclosed an altered resting-state functional connectivity (FC) in the patients' sensory motor network, with a higher connectivity strength in opercular cortex, precuneus, occipital pole, and lingual gyrus. The seed-based analysis revealed a decreased FC between posterior cingulate cortex (PCC) and several cerebral areas. Finally, spectroscopic imaging revealed a reduced content of glutamine in the PCC (p < 0.001).<h4>Interpretation</h4>The increased connectivity in the sensory-motor network of DoA patients could constitute a ""facilitatory medium"" enhancing motor circuit activation, while the connectivity and metabolic alterations of PCC might represent a trait functional feature, contributing to a dysfunctional arousal process and the difficulty to reach a complete awareness during DoA episodes. In addition, these alterations at rest might be related to daytime impairment reported by patients, requiring new strategies for DoA management.",2025,10.1111/ene.70008,39868836,api:europe_pmc,[],https://doi.org/10.1111/ene.70008,provider=europe_pmc; provider_id=39868836; journal=,,2025,,"['Mainieri G', 'Rochat MJ', 'Cantoni E', 'Sighinolfi G', 'Mitolo M', 'Loddo G', 'Mignani F', 'Mondini S', 'Lodi R', 'Provini F', 'Tonon C.']",2,europe_pmc,1.0,,,,,True,europe_pmc,39868836,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_7a8516b30518,Transcutaneous Auricular Vagus Nerve Stimulation Modulates the Prefrontal Cortex in Chronic Insomnia Patients: fMRI Study in the First Session.,"<h4>Objectives</h4>Transcutaneous auricular vagus nerve stimulation (taVNS) has been reported to be effective for chronic insomnia (CI). However, the appropriate population for taVNS to treat insomnia is unclear.<h4>Methods</h4>Total twenty-four patients with CI and eighteen health controls (HC) were recruited. Rest-state functional magnetic resonance imaging (Rs-fMRI) was performed before and after 30 min' taVNS at baseline. The activated and deactivated brain regions were revealed by different voxel-based analyses, then the seed-voxel functional connectivity analysis was calculated. In the CI group, 30 min of taVNS were applied twice daily for 4 weeks. Pittsburgh Sleep Quality Index (PSQI) and Flinders Fatigue Scale (FFS) were also assessed before and after 4 weeks of treatment in the CI group. The HC group did not receive any treatment. The correlations were estimated between the clinical scales' score and the brain changes.<h4>Results</h4>The scores of PSQI (<i>p</i> < 0.01) and FFS (<i>p</i> < 0.05) decreased after 4 weeks in the CI group. Compared to the HC group, the first taVNS session up-regulated left dorsolateral prefrontal cortex (dlPFC) and decreased the functional connectivity (FCs) between dlPFC and bilateral medial prefrontal cortex in the CI group. The CI groups' baseline voxel wised fMRI value in the dlPFC were negatively correlated to the PSQI and the FFS score after 4 weeks treatment.<h4>Conclusions</h4>It manifests that taVNS has a modulatory effect on the prefrontal cortex in patients with CI. The initial state of dlPFC may predict the efficacy for taVNS on CI.",2022,10.3389/fneur.2022.827749,35401422,"api:europe_pmc,openalex",[],https://doi.org/10.3389/fneur.2022.827749,provider=europe_pmc; provider_id=35401422; journal=Frontiers in Neurology,Frontiers in Neurology,2022,,"['He JK', 'Jia BH', 'Wang Y', 'Li SY', 'Zhao B', 'Zhou ZG', 'Bi YZ', 'Wu MZ', 'Li L', 'Zhang JL', 'Fang JL', 'Rong PJ.']",41,europe_pmc,8.2,,,,,True,europe_pmc,35401422,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_edcc24821608,Reduced homotopic interhemispheric connectivity in psychiatric disorders: evidence for both transdiagnostic and disorder specific features.,"There is considerable interest in the significance of structural and functional connections between the two brain hemispheres in terms of both normal function and in relation to psychiatric disorders. In recent years, many studies have used voxel mirrored homotopic connectivity analysis of resting state data to investigate the importance of connectivity between homotopic regions in the brain hemispheres in a range of neuropsychiatric disorders. The current review summarizes findings from these voxel mirrored homotopic connectivity studies in individuals with autism spectrum disorder, addiction, attention deficit hyperactivity disorder, anxiety and depression disorders, and schizophrenia, as well as disorders such as Alzheimer's disease, mild cognitive impairment, epilepsy, and insomnia. Overall, other than attention deficit hyperactivity disorder, studies across psychiatric disorders report decreased homotopic resting state functional connectivity in the default mode, attention, salience, sensorimotor, social cognition, visual recognition, primary visual processing, and reward networks, which are often associated with symptom severity and/or illness onset/duration. Decreased homotopic resting state functional connectivity may therefore represent a transdiagnostic marker for general psychopathology. In terms of disorder specificity, the extensive decreases in homotopic resting state functional connectivity in autism differ markedly from attention deficit hyperactivity disorder, despite both occurring during early childhood and showing extensive co-morbidity. A pattern of more posterior than anterior regions showing reductions in schizophrenia is also distinctive. Going forward, more studies are needed to elucidate the functions of these homotopic functional connections in both health and disorder and focusing on associations with general psychopathology, and not only on disorder specific symptoms.",2022,10.1093/psyrad/kkac016,38665271,api:europe_pmc,[],https://doi.org/10.1093/psyrad/kkac016,provider=europe_pmc; provider_id=38665271; journal=,,2022,,"['Yao S', 'Kendrick KM.']",8,europe_pmc,1.6,,,,,True,europe_pmc,38665271,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
