query_id,query_text,query_group,query_set_version,priority,status,result_count
query_12b45def88fb,DMN FC changes in individuals with sleep disruption,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,4
query_6d4cf0cf922e,DMN FC changes in individuals with sleep disruption,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,66
query_07f7dbbf2036,DMN ROI voxels insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,98
query_319c8e14de2c,DMN connectivity and emotional dysregulation in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,19
query_c466441e7fd0,DMN connectivity and insomnia pathophysiology,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,7
query_2ebb26b70c48,DMN dysregulation and insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,11
query_bc4316bf6c09,DMN dysregulation as a biomarker for insomnia severity,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,62
query_40ac122aa7a7,DMN dysregulation in sleep disorders: Structural MRI and fMRI correlates,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,21
query_e731f6d15bfe,DMN dysregulation in sleep disorders: Structural MRI and fMRI correlates,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,66
query_92623e5af8bd,DMN dysregulation insomnia anxiety depression sleep quality,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,205
query_ef3a982dbcf6,DMN functional connectivity abnormalities in insomnia patients,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,104
query_2f79589dca98,DMN functional connectivity and insomnia severity (ISI) in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,2
query_55aff7fbbfbb,DMN functional connectivity and insomnia severity (ISI) in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,41
query_053f9ac28d6e,DMN functional connectivity in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,30
query_2dcc649d88b2,DMN functional connectivity insomnia severity ISI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,6
query_8591834b1fdf,DMN functional connectivity insomnia severity ISI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,38
query_5216e34098ac,DMN stability as a predictor of poor sleep quality (PSQI),experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,28
query_4926fb8777f1,DMN stability as a predictor of poor sleep quality (PSQI),experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,63
query_e334c1061fdb,DMN-DMN FC insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,38
query_7262d0df45e1,DMN-SN functional connectivity and sleep spindle density in humans,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,68
query_74cf56f2006d,DMN-salience connectivity and sleep stage transitions,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,79
query_d1900c6416f0,DTI corpus callosum sleep spindle coupling,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,178
query_ba4fd3953d38,DTI fractional anisotropy sleep spindle density NREM sleep,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,74
query_c7b0f3eaab86,DTI measures of insular cortex integrity and NREM spindle density,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,4
query_77e1e23423b1,DTI measures of insular cortex integrity and NREM spindle density,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,15
query_914c043615f4,DTI-fMRI integration for network-specific connectivity in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,87
query_d68a93d913c1,DVARS and thalamocortical connectivity in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,17
query_9f91c4a5e8e6,DVARS as a covariate in sleep disorder studies,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,158
query_bd5870015a5e,DVARS in sleep studies,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,218
query_3986e0438a65,Default Mode Network dysregulation in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,4
query_1bb205c645fa,Default mode network dysregulation in sleep disorders: functional connectivity analysis,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,99
query_af33a18b1386,Default mode network dysregulation insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_cc115ffd605f,Default mode network insomnia dysregulation,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,4
query_5ccb9d346a2f,Default mode network modulation in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,129
query_4090d8acb285,EEG beta power insomnia sleep quality,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,71
query_5c9a73463ce0,EEG fMRI integration slow-wave density,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,229
query_8fba534ecdb0,EEG or MEG proxies for DMN functional connectivity in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,391
query_453ded7c72a2,EEG power spectral density in insomnia and cortical arousal,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,27
query_b1c8beaae52a,EEG power spectral density in insomnia and cortical arousal,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,81
query_022fecb8197e,Effect of global signal on default mode network in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,28
query_8710d1751327,Effect of mean_FD on thalamus-salience FC in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_bbec10ebce45,Effect of motion parameters on fMRI analysis in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,12
query_d05dfd504f35,Effect of motion parameters on sleep architecture,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,204
query_e65807918ed7,Effect of thalamus_DMN_FC on salience_FC in sleep research,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,4
query_22dd51810dbd,Fractional anisotropy in thalamic white matter and insomnia severity,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,23
query_c46bcd80c6be,Fractional anisotropy in thalamic white matter and insomnia severity,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,85
query_471d8aa899f4,Fractional anisotropy in thalamocortical pathways: Association with sleep spindle density and coherence in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,12
query_c4d50495610b,Frame displacement in sleep network analysis,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,360
query_b43eeaa2d586,Frame-wise displacement in insomnia fMRI studies,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,57
query_e46e4b9bad24,Frontoparietal functional connectivity and sleep quality: Evidence from fMRI studies,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,60
query_bde2fbab7638,Frontoparietal functional connectivity and sleep quality: Evidence from fMRI studies,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,95
query_5dac76fc86c7,Frontoparietal functional connectivity and sleep quality: PSQI correlations,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,85
query_ecaf2a78c41e,Frontoparietal network connectivity in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,20
query_12b98ffbcfc0,Frontoparietal network interaction with timefreq_fALFF in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_bd4cb5a62baa,Functional connectivity between thalamus and frontoparietal network in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,4
query_cd174018ead1,Functional connectivity between thalamus and salience network in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_7822fa82df6f,Functional connectivity between thalamus and salience network in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,13
query_5f3b62363bed,Functional connectivity patterns in insomnia patients,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,92
query_555b50519333,Functional connectivity predictors of insomnia severity (ISI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,102
query_d37832a4bc30,Functional connectivity predictors of insomnia severity (ISI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,112
query_59d4de1f261a,Functional connectivity thalamus DMN salience frontoparietal insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_9f9a10f7d6b5,Functional connectivity thalamus salience network insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,21
query_c16ad12c1140,GABAergic dysfunction frontoparietal network sleep stages,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,246
query_7b322c12b20a,Global signal PSD in sleep studies,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,292
query_3d082f33460e,Global signal PSD power in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,335
query_6af2bd09eda1,Global signal and DMN analysis in insomnia patients,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,14
query_fecd8984e50a,Global signal impact on thalamocortical and DMN connectivity in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,7
query_0357dc6e27f4,Global signal power and insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,178
query_56a29b3461a8,Global signal power and motion artifacts in fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,100
query_49bf5af8ab3f,Global signal power in fMRI studies,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,336
query_2a6f0f42aa6f,Global signal power in insomnia fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,56
query_6f055da4a938,Global signal power in thalamus-DMN FC studies of insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,13
query_a281c29be810,Global signal regression and thalamocortical connectivity in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,48
query_dda09ec4f01e,Global signal regression in fMRI studies of insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_18dc83ae0332,Global_signal_psd as control in thalamus-salience FC in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_7041616d30c9,Global_signal_psd control in thalamus connectivity studies of sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_2eb38a4fbfb4,Global_signal_psd modulation of thalamus network connectivity in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_63401c3c59e3,Global_signal_psd_power_mean as a negative control in fMRI studies,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_11aa6120dd7c,Impact of anxiety on thalamocortical connectivity and insomnia severity,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,52
query_5a0865a72e40,Impact of motion on thalamic spindle modulation,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,232
query_eb838ce049be,Impact of motion parameters on fMRI connectivity in sleep studies,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,10
query_bdee9423a706,Impact of thalamic GABA on salience network connectivity in insomnia patients,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,20
query_f96b414429e4,Impact of thalamic connectivity on REM latency and DMN deactivation,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,52
query_1ea50726f5c1,Impact of thalamocortical coupling on sleep quality (PSQI) in sleep-disrupted populations,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,25
query_ed38c2e00fc8,Impact of thalamocortical coupling on sleep quality (PSQI) in sleep-disrupted populations,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,69
query_42e1f8957fed,Impact of thalamus-DMN FC on sleep quality and ISI scores,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,28
query_fb2f1048013c,Impact of thalamus-DMN FC on task execution and decision-making in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,23
query_24a8686d9944,Impact of thalamus-DMN functional connectivity on salience network dynamics in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,8
query_5f19f310b213,Interaction between default mode network FC and depression symptoms in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,33
query_c31cc548e2d3,Interhemispheric salience network coordination and sleep efficiency in insomnia: a systematic review,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,83
query_7ba4d46462ad,Linear regression analysis of thalamus-DMN connectivity and REM latency,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,8
query_0ecd0e742621,Mean FD and fMRI data quality,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,516
query_e0284dea4c55,Mean FD and functional connectivity in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,20
query_8c34366dba1e,Mean FD and network integration in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,104
query_18c9fae88d0c,Mean FD as covariate in insomnia fMRI studies,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,83
query_18fd96728e34,Mean_FD and insomnia severity,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,94
query_02d1d22e74d6,Mean_FD as covariate in thalamus-DMN FC in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_1546eea65cb7,Mean_FD modulation of thalamus network connectivity in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_ac3e58955781,Mediation of DMN connectivity by white matter microstructure in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,83
query_c819d7976fd7,Motion and segmentation quality effects on fMRI data in thalamocortical studies,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,233
query_0843d800af43,Motion correction in fMRI for insomnia research,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,4
query_a53a798b2915,Motion correction in fMRI sleep studies,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,120
query_e0b0d30fca11,Motion parameters affecting FC in insomnia patients,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,139
query_58ca5fecf4cd,Multimodal approaches to studying sleep disorder-related neural dysregulation,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,262
query_972f625671b5,Negative control variables in fMRI sleep research,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,261
query_1cdc6ab4c60e,Negative controls in FC studies of sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,193
query_8da4a935e9d6,Negative controls in sleep studies: Global signal power and its impact on DMN FC,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,30
query_3c5fdaae891f,Negative controls in sleep studies: Global signal power and its impact on DMN FC,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,76
query_5c6743933e11,Negative correlation between thalamus-DMN FC and frontoparietal FC in sleep,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,21
query_a4e5abcfb7c4,Network dysregulation in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,217
query_d95f3382cf48,Neural mechanisms linking salience network dysregulation to insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,77
query_72356cb2b87b,Neuroimaging correlates of psychological distress in insomnia: A meta-analysis,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,128
query_c626d0fe1c4b,Non-fMRI measures of thalamocortical coupling in sleep research,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,65
query_4eb68fc03f9a,PSG-based biomarkers for REM latency in neurodegenerative diseases,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,204
query_19f50bb735f5,PSG-derived features REM NREM switching fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,112
query_6de140a0fe8f,Partial least squares analysis of functional connectivity in REM sleep studies,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,153
query_0f8a65d1b3ed,Percent high motion and max_FD in fMRI studies of sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_72aa600c9818,Permutation testing for controlling false positives in fMRI connectivity analyses,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,284
query_9bed5403e15b,Psychological distress as a mediator of amygdala-prefrontal connectivity and sleep disturbances,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,166
query_f8e181f95cfb,Psychological mediators of thalamus-DMN connectivity in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,79
query_aa4701dd3bfa,REM NREM switching thalamus connectivity default mode network,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,120
query_8feb0f55363b,REM latency prediction fMRI connectivity,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,253
query_392881c406e9,REM sleep instability and frontoparietal network dysfunction,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,128
query_31ce5b6bc42f,REM sleep instability and frontoparietal network dysfunction,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,95
query_7050dc6a9885,REM switching dynamics and REM latency prediction using PSG-derived features,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,137
query_c5c4d5c39da3,REM switching mechanisms involving DMN and salience network,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,84
query_04f8c64fd1dc,REM-NREM switching instability and insomnia cortical hyperarousal,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,12
query_17cb2dfffff7,REM-NREM switching instability and insomnia cortical hyperarousal,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,53
query_3a7aa3f3dbdd,REM-NREM switching instability cortical hyperarousal sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,96
query_740f0dfa835c,REM-NREM switching thalamus connectivity insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,100
query_fa77e54d0272,REM-NREM transitions thalamocortical coupling insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,109
query_3efd5d49bbe1,ROI voxels sleep networks,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,116
query_01b4aec6ba12,Regression models in sleep network studies,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,402
query_1b28712e9008,Resting-state fMRI predictors of ISI scores,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,98
query_022b74969e43,Resting-state fMRI predictors of ISI scores,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,141
query_d918f7ec6017,Resting-state networks thalamus insomnia functional connectivity,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,92
query_32022a2c16dd,Role of DTI-derived FA in mediating thalamocortical connectivity and sleep disturbances,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,100
query_321dfec5eaf4,Role of frontoparietal network integrity in modulating REM latency via DMN-salience interactions,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,13
query_2e841c1bf7f2,Role of mean_FD as a covariate in fMRI studies of REM latency,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_8d4e665b265b,Role of salience and frontoparietal networks in sleep,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,22
query_220328edd9bf,Role of salience network dysregulation in insomnia pathophysiology,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,28
query_d97cb0df5e41,Role of sleep stage transitions in predicting REM latency in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,119
query_cadd37f460d0,Role of thalamic networks in mediating cognitive deficits during sleep disturbances,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,103
query_4b733f24da96,Role of thalamus-DMN FC in mediating cognitive deficits in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,34
query_558833bc0f60,Role of thalamus-DMN FC in sleep disruption: literature review,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,5
query_0429d2e38cae,Role of thalamus-DMN FC in sleep disruption: literature review,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,65
query_a004ce393159,Role of thalamus-salience FC in sleep efficiency deficits: Neuroimaging evidence,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,72
query_2201c8595564,Role of timefreq_fALFF in predicting sleep quality (PSQI),experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_e64dc4821d08,Role of timefreq_fALFF in predicting sleep quality (PSQI),experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,1
