source,target,edge_type,weight,metadata
finding:E_783a0cb356bb,mechanism:insomnia severity,finding_supports_mechanism,0.72,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_ae83684e251d,paper_reports_finding,1.0,{}
finding:E_ae83684e251d,mechanism:default mode network dysregulation,finding_supports_mechanism,0.19,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_6383c2381198,paper_reports_finding,1.0,{}
finding:E_6383c2381198,mechanism:REM_NREM_switching,finding_supports_mechanism,0.19,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_8ed7aacb25c4,paper_reports_finding,1.0,{}
finding:E_8ed7aacb25c4,mechanism:default mode network dysregulation,finding_supports_mechanism,0.3,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_d1ccbe4b31b7,paper_reports_finding,1.0,{}
finding:E_d1ccbe4b31b7,mechanism:REM_NREM_switching,finding_supports_mechanism,0.3,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_baf5e37c23dd,paper_reports_finding,1.0,{}
finding:E_baf5e37c23dd,mechanism:confound / methodological limitation,finding_null_for_mechanism,0.27,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_8c13fcbb6149,paper_reports_finding,1.0,{}
finding:E_8c13fcbb6149,mechanism:insomnia severity,finding_supports_mechanism,0.79,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_783c3fdf9502,paper_reports_finding,1.0,{}
finding:E_783c3fdf9502,mechanism:REM_NREM_switching,finding_supports_mechanism,0.79,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_91a56b942b7b,paper_reports_finding,1.0,{}
finding:E_91a56b942b7b,mechanism:white matter integrity,finding_supports_mechanism,0.3,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_b1157ad8503e,paper_reports_finding,1.0,{}
finding:E_b1157ad8503e,mechanism:REM_NREM_switching,finding_supports_mechanism,0.3,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_bdbb8cd89e86,paper_reports_finding,1.0,{}
finding:E_bdbb8cd89e86,mechanism:white matter integrity,finding_supports_mechanism,0.19,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_e2eb868ff5d5,paper_reports_finding,1.0,{}
finding:E_e2eb868ff5d5,mechanism:circadian_regulation,finding_supports_mechanism,0.19,{}
mechanism:circadian_regulation,variable:circadian rhythm,mechanism_measured_by_variable,1.0,{}
variable:circadian rhythm,modality:behavior,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_600598d16593,paper_reports_finding,1.0,{}
finding:E_600598d16593,mechanism:circadian_regulation,finding_supports_mechanism,0.3,{}
mechanism:circadian_regulation,variable:circadian rhythm,mechanism_measured_by_variable,1.0,{}
variable:circadian rhythm,modality:behavior,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_a56c257ce457,paper_reports_finding,1.0,{}
finding:E_a56c257ce457,mechanism:REM_NREM_switching,finding_supports_mechanism,0.3,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.25221,finding:E_7a87c7968789,paper_reports_finding,1.0,{}
finding:E_7a87c7968789,mechanism:hyperarousal,finding_supports_mechanism,0.308,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.25221,finding:E_c7fb8041fce8,paper_reports_finding,1.0,{}
finding:E_c7fb8041fce8,mechanism:REM_NREM_switching,finding_supports_mechanism,0.198,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.25221,finding:E_191a1e1a926f,paper_reports_finding,1.0,{}
finding:E_191a1e1a926f,mechanism:confound / methodological limitation,finding_supports_mechanism,0.698,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.25221,finding:E_67481c4a4a66,paper_reports_finding,1.0,{}
finding:E_67481c4a4a66,mechanism:thalamocortical coupling,finding_supports_mechanism,0.198,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.25221,finding:E_28a84d4f05a7,paper_reports_finding,1.0,{}
finding:E_28a84d4f05a7,mechanism:thalamocortical coupling,finding_supports_mechanism,0.198,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.25221,finding:E_7e60053dbc7f,paper_reports_finding,1.0,{}
finding:E_7e60053dbc7f,mechanism:default mode network dysregulation,finding_supports_mechanism,0.198,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.25221,finding:E_486d765d6b91,paper_reports_finding,1.0,{}
finding:E_486d765d6b91,mechanism:thalamocortical coupling,finding_supports_mechanism,0.168,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.25221,finding:E_fc7bd898bc67,paper_reports_finding,1.0,{}
finding:E_fc7bd898bc67,mechanism:default mode network dysregulation,finding_supports_mechanism,0.168,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.25221,finding:E_43968a225e4e,paper_reports_finding,1.0,{}
finding:E_43968a225e4e,mechanism:white matter integrity,finding_supports_mechanism,0.168,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.25221,finding:E_60f65e5ded8a,paper_reports_finding,1.0,{}
finding:E_60f65e5ded8a,mechanism:confound / methodological limitation,finding_supports_mechanism,0.168,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.25221,finding:E_f7aa138c3131,paper_reports_finding,1.0,{}
finding:E_f7aa138c3131,mechanism:default mode network dysregulation,finding_supports_mechanism,0.308,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.25221,finding:E_b1f39283e6c6,paper_reports_finding,1.0,{}
finding:E_b1f39283e6c6,mechanism:confound / methodological limitation,finding_supports_mechanism,0.168,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.25221,finding:E_5f9ba50949a4,paper_reports_finding,1.0,{}
finding:E_5f9ba50949a4,mechanism:thalamocortical coupling,finding_supports_mechanism,0.698,{}
mechanism:thalamocortical coupling,variable:thalamic connectivity,mechanism_measured_by_variable,1.0,{}
variable:thalamic connectivity,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.25221,finding:E_ee4372289571,paper_reports_finding,1.0,{}
finding:E_ee4372289571,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.698,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.25221,finding:E_bec67ecfbd8b,paper_reports_finding,1.0,{}
finding:E_bec67ecfbd8b,mechanism:confound / methodological limitation,finding_supports_mechanism,0.698,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.25221,finding:E_de11d2b4e194,paper_reports_finding,1.0,{}
finding:E_de11d2b4e194,mechanism:thalamocortical coupling,finding_supports_mechanism,0.198,{}
mechanism:thalamocortical coupling,variable:thalamic connectivity,mechanism_measured_by_variable,1.0,{}
variable:thalamic connectivity,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jad.2023.04.100,finding:E_d15ea490aa5a,paper_reports_finding,1.0,{}
finding:E_d15ea490aa5a,mechanism:white matter integrity,finding_supports_mechanism,0.723,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jad.2023.04.100,finding:E_121e359bcc55,paper_reports_finding,1.0,{}
finding:E_121e359bcc55,mechanism:thalamocortical coupling,finding_supports_mechanism,0.833,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jad.2023.04.100,finding:E_8db59ecf1073,paper_reports_finding,1.0,{}
finding:E_8db59ecf1073,mechanism:white matter integrity,finding_supports_mechanism,0.833,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jad.2023.04.100,finding:E_7fdd7c15f4ec,paper_reports_finding,1.0,{}
finding:E_7fdd7c15f4ec,mechanism:thalamocortical coupling,finding_supports_mechanism,0.723,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jad.2023.04.100,finding:E_8703a6fa0497,paper_reports_finding,1.0,{}
finding:E_8703a6fa0497,mechanism:white matter integrity,finding_supports_mechanism,0.723,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jad.2023.04.100,finding:E_07a20c13cc38,paper_reports_finding,1.0,{}
finding:E_07a20c13cc38,mechanism:REM_NREM_switching,finding_supports_mechanism,0.723,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jad.2023.04.100,finding:E_88902657df96,paper_reports_finding,1.0,{}
finding:E_88902657df96,mechanism:thalamocortical coupling,finding_supports_mechanism,0.723,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jad.2023.04.100,finding:E_8fe14de879df,paper_reports_finding,1.0,{}
finding:E_8fe14de879df,mechanism:default mode network dysregulation,finding_supports_mechanism,0.723,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jad.2023.04.100,finding:E_40e99170d01b,paper_reports_finding,1.0,{}
finding:E_40e99170d01b,mechanism:thalamocortical coupling,finding_supports_mechanism,0.723,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jad.2023.04.100,finding:E_fcac2be17780,paper_reports_finding,1.0,{}
finding:E_fcac2be17780,mechanism:thalamocortical coupling,finding_supports_mechanism,0.723,{}
mechanism:thalamocortical coupling,variable:thalamic connectivity,mechanism_measured_by_variable,1.0,{}
variable:thalamic connectivity,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jad.2023.04.100,finding:E_5e63d53a2a53,paper_reports_finding,1.0,{}
finding:E_5e63d53a2a53,mechanism:white matter integrity,finding_supports_mechanism,0.723,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jad.2023.04.100,finding:E_0533d5f260f2,paper_reports_finding,1.0,{}
finding:E_0533d5f260f2,mechanism:thalamocortical coupling,finding_supports_mechanism,0.833,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jad.2023.04.100,finding:E_bfb8cc84d165,paper_reports_finding,1.0,{}
finding:E_bfb8cc84d165,mechanism:thalamocortical coupling,finding_supports_mechanism,0.833,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jad.2023.04.100,finding:E_1afed2e98d87,paper_reports_finding,1.0,{}
finding:E_1afed2e98d87,mechanism:thalamocortical coupling,finding_supports_mechanism,0.723,{}
mechanism:thalamocortical coupling,variable:thalamic connectivity,mechanism_measured_by_variable,1.0,{}
variable:thalamic connectivity,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jad.2023.04.100,finding:E_c932914d8e9b,paper_reports_finding,1.0,{}
finding:E_c932914d8e9b,mechanism:white matter integrity,finding_supports_mechanism,0.723,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jad.2023.04.100,finding:E_8f251a80779b,paper_reports_finding,1.0,{}
finding:E_8f251a80779b,mechanism:thalamocortical coupling,finding_supports_mechanism,0.833,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.jad.2023.04.100,finding:E_f657c2bea7ad,paper_reports_finding,1.0,{}
finding:E_f657c2bea7ad,mechanism:white matter integrity,finding_supports_mechanism,0.833,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1503/jpn.140290,finding:E_e6b7cb29c960,paper_reports_finding,1.0,{}
finding:E_e6b7cb29c960,mechanism:default mode network dysregulation,finding_supports_mechanism,0.196,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1503/jpn.140290,finding:E_a6679ffbd237,paper_reports_finding,1.0,{}
finding:E_a6679ffbd237,mechanism:white matter integrity,finding_supports_mechanism,0.196,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1503/jpn.140290,finding:E_46e4fea4e7cd,paper_reports_finding,1.0,{}
finding:E_46e4fea4e7cd,mechanism:default mode network dysregulation,finding_supports_mechanism,0.496,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1503/jpn.140290,finding:E_ddcaab04b3b0,paper_reports_finding,1.0,{}
finding:E_ddcaab04b3b0,mechanism:confound / methodological limitation,finding_supports_mechanism,0.696,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1503/jpn.140290,finding:E_cb74537f834f,paper_reports_finding,1.0,{}
finding:E_cb74537f834f,mechanism:default mode network dysregulation,finding_supports_mechanism,0.836,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1503/jpn.140290,finding:E_1f407e9dbf4c,paper_reports_finding,1.0,{}
finding:E_1f407e9dbf4c,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.836,{}
