source,target,edge_type,weight,metadata
paper:doi:10.1371/journal.pone.0277772,finding:E_bdac1099d73d,paper_reports_finding,1.0,{}
finding:E_bdac1099d73d,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.301,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_bf3b923bf145,paper_reports_finding,1.0,{}
finding:E_bf3b923bf145,mechanism:spindle generation,finding_supports_mechanism,0.191,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_42180ff2c7a1,paper_reports_finding,1.0,{}
finding:E_42180ff2c7a1,mechanism:white matter integrity,finding_supports_mechanism,0.191,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_a17ba628a378,paper_reports_finding,1.0,{}
finding:E_a17ba628a378,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.191,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_b80a20afeae4,paper_reports_finding,1.0,{}
finding:E_b80a20afeae4,mechanism:spindle generation,finding_supports_mechanism,0.191,{}
mechanism:spindle generation,variable:spindle activity,mechanism_measured_by_variable,1.0,{}
variable:spindle activity,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_65a5bcfec62a,paper_reports_finding,1.0,{}
finding:E_65a5bcfec62a,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.191,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_91cffc56f6c0,paper_reports_finding,1.0,{}
finding:E_91cffc56f6c0,mechanism:spindle generation,finding_supports_mechanism,0.191,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_74a0fbf9c9fc,paper_reports_finding,1.0,{}
finding:E_74a0fbf9c9fc,mechanism:thalamocortical coupling,finding_supports_mechanism,0.191,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_2d9d21f13860,paper_reports_finding,1.0,{}
finding:E_2d9d21f13860,mechanism:white matter integrity,finding_supports_mechanism,0.191,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_a3828b648900,paper_reports_finding,1.0,{}
finding:E_a3828b648900,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.191,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_989c61f00936,paper_reports_finding,1.0,{}
finding:E_989c61f00936,mechanism:spindle generation,finding_supports_mechanism,0.301,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_0d6557b90c05,paper_reports_finding,1.0,{}
finding:E_0d6557b90c05,mechanism:white matter integrity,finding_supports_mechanism,0.301,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_d15de39aac00,paper_reports_finding,1.0,{}
finding:E_d15de39aac00,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.301,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.schres.2019.11.002,finding:E_f528a1bdfd1d,paper_reports_finding,1.0,{}
finding:E_f528a1bdfd1d,mechanism:slow-wave generation,finding_supports_mechanism,0.194,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.schres.2019.11.002,finding:E_cbcfdda23d6d,paper_reports_finding,1.0,{}
finding:E_cbcfdda23d6d,mechanism:spindle generation,finding_supports_mechanism,0.194,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.schres.2019.11.002,finding:E_7ac98cde4790,paper_reports_finding,1.0,{}
finding:E_7ac98cde4790,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.194,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.schres.2019.11.002,finding:E_a593b37bfcaa,paper_reports_finding,1.0,{}
finding:E_a593b37bfcaa,mechanism:REM_NREM_switching,finding_supports_mechanism,0.194,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.schres.2019.11.002,finding:E_82e14d59a1ad,paper_reports_finding,1.0,{}
finding:E_82e14d59a1ad,mechanism:slow-wave generation,finding_supports_mechanism,0.194,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.schres.2019.11.002,finding:E_d17ff849a3ce,paper_reports_finding,1.0,{}
finding:E_d17ff849a3ce,mechanism:spindle generation,finding_supports_mechanism,0.194,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.schres.2019.11.002,finding:E_35522017abab,paper_reports_finding,1.0,{}
finding:E_35522017abab,mechanism:thalamocortical coupling,finding_supports_mechanism,0.194,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.schres.2019.11.002,finding:E_76a5219e39ed,paper_reports_finding,1.0,{}
finding:E_76a5219e39ed,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.194,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.schres.2019.11.002,finding:E_8b3d851e7a8b,paper_reports_finding,1.0,{}
finding:E_8b3d851e7a8b,mechanism:slow-wave generation,finding_supports_mechanism,0.724,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.schres.2019.11.002,finding:E_c6559625e847,paper_reports_finding,1.0,{}
finding:E_c6559625e847,mechanism:spindle generation,finding_supports_mechanism,0.724,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.schres.2019.11.002,finding:E_cea48aea47eb,paper_reports_finding,1.0,{}
finding:E_cea48aea47eb,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.724,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.schres.2019.11.002,finding:E_52c783aa9c47,paper_reports_finding,1.0,{}
finding:E_52c783aa9c47,mechanism:slow-wave generation,finding_supports_mechanism,0.194,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.schres.2019.11.002,finding:E_bf8db34ffa07,paper_reports_finding,1.0,{}
finding:E_bf8db34ffa07,mechanism:spindle generation,finding_supports_mechanism,0.194,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.schres.2019.11.002,finding:E_f9e89bc3055c,paper_reports_finding,1.0,{}
finding:E_f9e89bc3055c,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.194,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.schres.2019.11.002,finding:E_6eb0a3f56536,paper_reports_finding,1.0,{}
finding:E_6eb0a3f56536,mechanism:slow-wave generation,finding_supports_mechanism,0.664,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.schres.2019.11.002,finding:E_576b27127266,paper_reports_finding,1.0,{}
finding:E_576b27127266,mechanism:spindle generation,finding_supports_mechanism,0.664,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.schres.2019.11.002,finding:E_3e0d06339680,paper_reports_finding,1.0,{}
finding:E_3e0d06339680,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.664,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.schres.2019.11.002,finding:E_25c55b07122e,paper_reports_finding,1.0,{}
finding:E_25c55b07122e,mechanism:slow-wave generation,finding_supports_mechanism,0.194,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.schres.2019.11.002,finding:E_f5759b37196f,paper_reports_finding,1.0,{}
finding:E_f5759b37196f,mechanism:spindle generation,finding_supports_mechanism,0.194,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.schres.2019.11.002,finding:E_cf5c1ba384da,paper_reports_finding,1.0,{}
finding:E_cf5c1ba384da,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.194,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.02.20.26346398,finding:E_4d3dab23f42b,paper_reports_finding,1.0,{}
finding:E_4d3dab23f42b,mechanism:spindle generation,finding_supports_mechanism,0.19,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.02.20.26346398,finding:E_855fc7c8366e,paper_reports_finding,1.0,{}
finding:E_855fc7c8366e,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.19,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.02.20.26346398,finding:E_81a6fb13bf24,paper_reports_finding,1.0,{}
finding:E_81a6fb13bf24,mechanism:spindle generation,finding_supports_mechanism,0.3,{}
mechanism:spindle generation,variable:spindle activity,mechanism_measured_by_variable,1.0,{}
variable:spindle activity,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.02.20.26346398,finding:E_02a6daf787d2,paper_reports_finding,1.0,{}
finding:E_02a6daf787d2,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.3,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.02.20.26346398,finding:E_9be2f1653c33,paper_reports_finding,1.0,{}
finding:E_9be2f1653c33,mechanism:spindle generation,finding_supports_mechanism,0.19,{}
mechanism:spindle generation,variable:spindle activity,mechanism_measured_by_variable,1.0,{}
variable:spindle activity,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.02.20.26346398,finding:E_9038e9036ae7,paper_reports_finding,1.0,{}
finding:E_9038e9036ae7,mechanism:thalamocortical coupling,finding_supports_mechanism,0.19,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.02.20.26346398,finding:E_ca588aa69fdb,paper_reports_finding,1.0,{}
finding:E_ca588aa69fdb,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.19,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.02.20.26346398,finding:E_cf1b4d22e148,paper_reports_finding,1.0,{}
finding:E_cf1b4d22e148,mechanism:thalamocortical coupling,finding_supports_mechanism,0.49,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.02.20.26346398,finding:E_40fdd99951b2,paper_reports_finding,1.0,{}
finding:E_40fdd99951b2,mechanism:spindle generation,finding_supports_mechanism,0.46,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.02.20.26346398,finding:E_2a08b6b45563,paper_reports_finding,1.0,{}
finding:E_2a08b6b45563,mechanism:confound / methodological limitation,finding_supports_mechanism,0.46,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.02.20.26346398,finding:E_296cd0e6fb0e,paper_reports_finding,1.0,{}
finding:E_296cd0e6fb0e,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.46,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.02.20.26346398,finding:E_201d4eea3449,paper_reports_finding,1.0,{}
finding:E_201d4eea3449,mechanism:spindle generation,finding_supports_mechanism,0.49,{}
mechanism:spindle generation,variable:spindle activity,mechanism_measured_by_variable,1.0,{}
variable:spindle activity,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.02.20.26346398,finding:E_60433b2e2478,paper_reports_finding,1.0,{}
finding:E_60433b2e2478,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.49,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.02.20.26346398,finding:E_e09f73517596,paper_reports_finding,1.0,{}
finding:E_e09f73517596,mechanism:slow-wave generation,finding_supports_mechanism,0.3,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.02.20.26346398,finding:E_146ac65e1081,paper_reports_finding,1.0,{}
finding:E_146ac65e1081,mechanism:spindle generation,finding_supports_mechanism,0.3,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.02.20.26346398,finding:E_4140421de810,paper_reports_finding,1.0,{}
finding:E_4140421de810,mechanism:spindle generation,finding_supports_mechanism,0.19,{}
mechanism:spindle generation,variable:sigma power,mechanism_measured_by_variable,1.0,{}
variable:sigma power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.02.20.26346398,finding:E_2938398f4367,paper_reports_finding,1.0,{}
finding:E_2938398f4367,mechanism:spindle generation,finding_supports_mechanism,0.6,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.02.20.26346398,finding:E_e0a863023f75,paper_reports_finding,1.0,{}
finding:E_e0a863023f75,mechanism:spindle generation,finding_supports_mechanism,0.83,{}
mechanism:spindle generation,variable:spindle activity,mechanism_measured_by_variable,1.0,{}
variable:spindle activity,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.02.20.26346398,finding:E_d5276a7db9a0,paper_reports_finding,1.0,{}
finding:E_d5276a7db9a0,mechanism:thalamocortical coupling,finding_supports_mechanism,0.83,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.02.20.26346398,finding:E_048ac08327c5,paper_reports_finding,1.0,{}
finding:E_048ac08327c5,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.83,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.02.20.26346398,finding:E_0831b62f771a,paper_reports_finding,1.0,{}
finding:E_0831b62f771a,mechanism:spindle generation,finding_supports_mechanism,0.3,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.64898/2026.02.20.26346398,finding:E_ba2682f4fb3e,paper_reports_finding,1.0,{}
finding:E_ba2682f4fb3e,mechanism:insomnia severity,finding_supports_mechanism,0.19,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/ejn.16240,finding:E_64c4ccc9a139,paper_reports_finding,1.0,{}
finding:E_64c4ccc9a139,mechanism:spindle generation,finding_supports_mechanism,0.192,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/ejn.16240,finding:E_8d5b1adc37f0,paper_reports_finding,1.0,{}
finding:E_8d5b1adc37f0,mechanism:thalamocortical coupling,finding_supports_mechanism,0.192,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/ejn.16240,finding:E_a5430fbbbe94,paper_reports_finding,1.0,{}
finding:E_a5430fbbbe94,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.192,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/ejn.16240,finding:E_bec55f67dacf,paper_reports_finding,1.0,{}
finding:E_bec55f67dacf,mechanism:cortical_slow_oscillation,finding_supports_mechanism,0.192,{}
mechanism:cortical_slow_oscillation,variable:cortical neuron,mechanism_measured_by_variable,1.0,{}
variable:cortical neuron,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/ejn.16240,finding:E_7cd5990103f7,paper_reports_finding,1.0,{}
finding:E_7cd5990103f7,mechanism:REM_NREM_switching,finding_supports_mechanism,0.192,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/ejn.16240,finding:E_fedc640bec5a,paper_reports_finding,1.0,{}
finding:E_fedc640bec5a,mechanism:spindle generation,finding_supports_mechanism,0.302,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/ejn.16240,finding:E_32ab602aeaeb,paper_reports_finding,1.0,{}
finding:E_32ab602aeaeb,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.302,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/ejn.16240,finding:E_7ca43d56d811,paper_reports_finding,1.0,{}
finding:E_7ca43d56d811,mechanism:spindle generation,finding_supports_mechanism,0.722,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
