source,target,edge_type,weight,metadata
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_15a694d3e01b,paper_reports_finding,1.0,{}
finding:E_15a694d3e01b,mechanism:default mode network dysregulation,finding_supports_mechanism,0.3,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_e602c6303a2b,paper_reports_finding,1.0,{}
finding:E_e602c6303a2b,mechanism:white matter integrity,finding_supports_mechanism,0.3,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_4b03374b87eb,paper_reports_finding,1.0,{}
finding:E_4b03374b87eb,mechanism:hyperarousal,finding_supports_mechanism,0.3,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_a63553d95e17,paper_reports_finding,1.0,{}
finding:E_a63553d95e17,mechanism:salience network dysregulation,finding_supports_mechanism,0.3,{}
mechanism:salience network dysregulation,variable:salience_FC,mechanism_measured_by_variable,1.0,{}
variable:salience_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_783a0cb356bb,paper_reports_finding,1.0,{}
finding:E_783a0cb356bb,mechanism:insomnia severity,finding_supports_mechanism,0.72,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_ae83684e251d,paper_reports_finding,1.0,{}
finding:E_ae83684e251d,mechanism:default mode network dysregulation,finding_supports_mechanism,0.19,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_6383c2381198,paper_reports_finding,1.0,{}
finding:E_6383c2381198,mechanism:REM_NREM_switching,finding_supports_mechanism,0.19,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_8ed7aacb25c4,paper_reports_finding,1.0,{}
finding:E_8ed7aacb25c4,mechanism:default mode network dysregulation,finding_supports_mechanism,0.3,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_d1ccbe4b31b7,paper_reports_finding,1.0,{}
finding:E_d1ccbe4b31b7,mechanism:REM_NREM_switching,finding_supports_mechanism,0.3,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_baf5e37c23dd,paper_reports_finding,1.0,{}
finding:E_baf5e37c23dd,mechanism:confound / methodological limitation,finding_null_for_mechanism,0.27,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_8c13fcbb6149,paper_reports_finding,1.0,{}
finding:E_8c13fcbb6149,mechanism:insomnia severity,finding_supports_mechanism,0.79,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_783c3fdf9502,paper_reports_finding,1.0,{}
finding:E_783c3fdf9502,mechanism:REM_NREM_switching,finding_supports_mechanism,0.79,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_91a56b942b7b,paper_reports_finding,1.0,{}
finding:E_91a56b942b7b,mechanism:white matter integrity,finding_supports_mechanism,0.3,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_b1157ad8503e,paper_reports_finding,1.0,{}
finding:E_b1157ad8503e,mechanism:REM_NREM_switching,finding_supports_mechanism,0.3,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_bdbb8cd89e86,paper_reports_finding,1.0,{}
finding:E_bdbb8cd89e86,mechanism:white matter integrity,finding_supports_mechanism,0.19,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_e2eb868ff5d5,paper_reports_finding,1.0,{}
finding:E_e2eb868ff5d5,mechanism:circadian_regulation,finding_supports_mechanism,0.19,{}
mechanism:circadian_regulation,variable:circadian rhythm,mechanism_measured_by_variable,1.0,{}
variable:circadian rhythm,modality:behavior,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_600598d16593,paper_reports_finding,1.0,{}
finding:E_600598d16593,mechanism:circadian_regulation,finding_supports_mechanism,0.3,{}
mechanism:circadian_regulation,variable:circadian rhythm,mechanism_measured_by_variable,1.0,{}
variable:circadian rhythm,modality:behavior,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_a56c257ce457,paper_reports_finding,1.0,{}
finding:E_a56c257ce457,mechanism:REM_NREM_switching,finding_supports_mechanism,0.3,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/wcs.70019,finding:E_1daaf0647761,paper_reports_finding,1.0,{}
finding:E_1daaf0647761,mechanism:hyperarousal,finding_supports_mechanism,0.773,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/wcs.70019,finding:E_b94f986a59a5,paper_reports_finding,1.0,{}
finding:E_b94f986a59a5,mechanism:hyperarousal,finding_supports_mechanism,0.663,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/wcs.70019,finding:E_d6c9b99db8d6,paper_reports_finding,1.0,{}
finding:E_d6c9b99db8d6,mechanism:hyperarousal,finding_supports_mechanism,0.773,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/wcs.70019,finding:E_ae3b662d665e,paper_reports_finding,1.0,{}
finding:E_ae3b662d665e,mechanism:default mode network dysregulation,finding_supports_mechanism,0.773,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/wcs.70019,finding:E_e2ed5e5395a5,paper_reports_finding,1.0,{}
finding:E_e2ed5e5395a5,mechanism:white matter integrity,finding_supports_mechanism,0.773,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/wcs.70019,finding:E_07708d2a1e24,paper_reports_finding,1.0,{}
finding:E_07708d2a1e24,mechanism:hyperarousal,finding_supports_mechanism,0.633,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/wcs.70019,finding:E_d78ac0ae20de,paper_reports_finding,1.0,{}
finding:E_d78ac0ae20de,mechanism:confound / methodological limitation,finding_supports_mechanism,0.633,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41598-026-53826-4,finding:E_dde5a8177a14,paper_reports_finding,1.0,{}
finding:E_dde5a8177a14,mechanism:REM_NREM_switching,finding_supports_mechanism,0.19,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41598-026-53826-4,finding:E_93ab9c04d474,paper_reports_finding,1.0,{}
finding:E_93ab9c04d474,mechanism:confound / methodological limitation,finding_supports_mechanism,0.16,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41598-026-53826-4,finding:E_44add46f5a41,paper_reports_finding,1.0,{}
finding:E_44add46f5a41,mechanism:confound / methodological limitation,finding_supports_mechanism,0.16,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41598-026-53826-4,finding:E_d868a4baf57f,paper_reports_finding,1.0,{}
finding:E_d868a4baf57f,mechanism:confound / methodological limitation,finding_supports_mechanism,0.16,{}
mechanism:confound / methodological limitation,variable:mean_FD,mechanism_measured_by_variable,1.0,{}
variable:mean_FD,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41598-026-53826-4,finding:E_c1bce2af242a,paper_reports_finding,1.0,{}
finding:E_c1bce2af242a,mechanism:sleep quality,finding_supports_mechanism,0.72,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41598-026-53826-4,finding:E_f6a5759a22ba,paper_reports_finding,1.0,{}
finding:E_f6a5759a22ba,mechanism:slow-wave generation,finding_supports_mechanism,0.19,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neubiorev.2017.03.013,finding:E_6be304af09de,paper_reports_finding,1.0,{}
finding:E_6be304af09de,mechanism:insomnia severity,finding_supports_mechanism,0.854,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neubiorev.2017.03.013,finding:E_4b111b1b6316,paper_reports_finding,1.0,{}
finding:E_4b111b1b6316,mechanism:hyperarousal,finding_supports_mechanism,0.854,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neubiorev.2017.03.013,finding:E_409607129b7a,paper_reports_finding,1.0,{}
finding:E_409607129b7a,mechanism:salience network dysregulation,finding_supports_mechanism,0.854,{}
mechanism:salience network dysregulation,variable:salience_FC,mechanism_measured_by_variable,1.0,{}
variable:salience_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neubiorev.2017.03.013,finding:E_91e79dee6426,paper_reports_finding,1.0,{}
finding:E_91e79dee6426,mechanism:default mode network dysregulation,finding_supports_mechanism,0.854,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neubiorev.2017.03.013,finding:E_4d5fc8cfac25,paper_reports_finding,1.0,{}
finding:E_4d5fc8cfac25,mechanism:white matter integrity,finding_supports_mechanism,0.854,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3390/brainsci7030023,finding:E_9ed19aeea78d,paper_reports_finding,1.0,{}
finding:E_9ed19aeea78d,mechanism:hyperarousal,finding_supports_mechanism,0.842,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3390/brainsci7030023,finding:E_a5d0736061f3,paper_reports_finding,1.0,{}
finding:E_a5d0736061f3,mechanism:white matter integrity,finding_supports_mechanism,0.672,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3390/brainsci7030023,finding:E_bd8ffd0ca9bb,paper_reports_finding,1.0,{}
finding:E_bd8ffd0ca9bb,mechanism:white matter integrity,finding_supports_mechanism,0.202,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnsys.2018.00044,finding:E_11fe2c479ad2,paper_reports_finding,1.0,{}
finding:E_11fe2c479ad2,mechanism:slow-wave generation,finding_supports_mechanism,0.197,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnsys.2018.00044,finding:E_550e982f685e,paper_reports_finding,1.0,{}
finding:E_550e982f685e,mechanism:cortical_slow_oscillation,finding_supports_mechanism,0.197,{}
mechanism:cortical_slow_oscillation,variable:slow oscillation,mechanism_measured_by_variable,1.0,{}
variable:slow oscillation,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnsys.2018.00044,finding:E_1456c085b737,paper_reports_finding,1.0,{}
finding:E_1456c085b737,mechanism:REM_NREM_switching,finding_supports_mechanism,0.197,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnsys.2018.00044,finding:E_1957f13955df,paper_reports_finding,1.0,{}
finding:E_1957f13955df,mechanism:thalamocortical coupling,finding_supports_mechanism,0.197,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsag091.0225,finding:E_fdd41de324b6,paper_reports_finding,1.0,{}
finding:E_fdd41de324b6,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.19,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsag091.0225,finding:E_7d60a59cd9d8,paper_reports_finding,1.0,{}
finding:E_7d60a59cd9d8,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.3,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsag091.0225,finding:E_b91f7379d4e3,paper_reports_finding,1.0,{}
finding:E_b91f7379d4e3,mechanism:confound / methodological limitation,finding_supports_mechanism,0.16,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsag091.0225,finding:E_41cd8ba5d76e,paper_reports_finding,1.0,{}
finding:E_41cd8ba5d76e,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.19,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
