source,target,edge_type,weight,metadata
finding:E_e8a5251dcba7,mechanism:thalamocortical coupling,finding_supports_mechanism,0.3,{}
mechanism:thalamocortical coupling,variable:thalamic radiation,mechanism_measured_by_variable,1.0,{}
variable:thalamic radiation,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:toy003,finding:E_b75f4db10f2f,paper_reports_finding,1.0,{}
finding:E_b75f4db10f2f,mechanism:white matter integrity,finding_supports_mechanism,0.3,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:toy003,finding:E_6a57253a2d17,paper_reports_finding,1.0,{}
finding:E_6a57253a2d17,mechanism:structural morphology,finding_supports_mechanism,0.3,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:toy003,finding:E_32fb4fde5737,paper_reports_finding,1.0,{}
finding:E_32fb4fde5737,mechanism:insomnia severity,finding_supports_mechanism,0.3,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:toy003,finding:E_68f0eb40ed5f,paper_reports_finding,1.0,{}
finding:E_68f0eb40ed5f,mechanism:confound / methodological limitation,finding_supports_mechanism,0.11,{}
mechanism:confound / methodological limitation,variable:mean_FD,mechanism_measured_by_variable,1.0,{}
variable:mean_FD,modality:Method,variable_belongs_to_modality,1.0,{}
variable:beta_power,data_feature:beta_power,variable_mapped_to_data_feature,0.65,{}
variable:anxiety_score,data_feature:anxiety_score,variable_mapped_to_data_feature,0.65,{}
variable:thalamus_DMN_FC,data_feature:thalamus_DMN_FC,variable_mapped_to_data_feature,0.65,{}
variable:thalamic_radiation_FA,data_feature:thalamic_radiation_FA,variable_mapped_to_data_feature,0.65,{}
variable:DMN_FC,data_feature:DMN_FC,variable_mapped_to_data_feature,0.65,{}
variable:thalamus_DMN_FC,data_feature:thalamus_DMN_FC,variable_mapped_to_data_feature,0.65,{}
variable:FA,data_feature:FA,variable_mapped_to_data_feature,0.65,{}
variable:thalamic_radiation_FA,data_feature:thalamic_radiation_FA,variable_mapped_to_data_feature,0.65,{}
variable:cingulum_FA,data_feature:cingulum_FA,variable_mapped_to_data_feature,0.65,{}
variable:ISI,data_feature:ISI,variable_mapped_to_data_feature,0.65,{}
variable:PSQI,data_feature:PSQI,variable_mapped_to_data_feature,0.65,{}
variable:slow_wave_density,data_feature:slow_wave_density,variable_mapped_to_data_feature,0.65,{}
variable:delta_power,data_feature:delta_power,variable_mapped_to_data_feature,0.65,{}
variable:spindle_density,data_feature:spindle_density,variable_mapped_to_data_feature,0.9,{}
confound:mean_FD,variable:beta_power,confound_affects_variable,0.2,{}
confound:mean_FD,variable:thalamus_DMN_FC,confound_affects_variable,0.2,{}
confound:mean_FD,variable:DMN_FC,confound_affects_variable,0.2,{}
confound:mean_FD,variable:FA,confound_affects_variable,0.2,{}
confound:mean_FD,variable:ISI,confound_affects_variable,0.2,{}
confound:mean_FD,variable:mean_FD,confound_affects_variable,0.2,{}
confound:mean_FD,variable:slow_wave_density,confound_affects_variable,0.2,{}
confound:mean_FD,variable:spindle_density,confound_affects_variable,0.2,{}
confound:mean_FD,variable:PSQI,confound_affects_variable,0.2,{}
confound:mean_FD,variable:spindle,confound_affects_variable,0.2,{}
confound:mean_FD,variable:thalamic radiation,confound_affects_variable,0.2,{}
confound:mean_FD,variable:cortical thickness,confound_affects_variable,0.2,{}
confound:mean_FD,variable:anxiety_score,confound_affects_variable,0.2,{}
confound:mean_FD,variable:thalamic_radiation_FA,confound_affects_variable,0.2,{}
confound:mean_FD,variable:cingulum_FA,confound_affects_variable,0.2,{}
confound:mean_FD,variable:delta_power,confound_affects_variable,0.2,{}
confound:in_scanner_sleep_time,variable:beta_power,confound_affects_variable,0.2,{}
confound:in_scanner_sleep_time,variable:thalamus_DMN_FC,confound_affects_variable,0.2,{}
confound:in_scanner_sleep_time,variable:DMN_FC,confound_affects_variable,0.2,{}
confound:in_scanner_sleep_time,variable:FA,confound_affects_variable,0.2,{}
confound:in_scanner_sleep_time,variable:ISI,confound_affects_variable,0.2,{}
confound:in_scanner_sleep_time,variable:mean_FD,confound_affects_variable,0.2,{}
confound:in_scanner_sleep_time,variable:slow_wave_density,confound_affects_variable,0.2,{}
confound:in_scanner_sleep_time,variable:spindle_density,confound_affects_variable,0.2,{}
confound:in_scanner_sleep_time,variable:PSQI,confound_affects_variable,0.2,{}
confound:in_scanner_sleep_time,variable:spindle,confound_affects_variable,0.2,{}
confound:in_scanner_sleep_time,variable:thalamic radiation,confound_affects_variable,0.2,{}
confound:in_scanner_sleep_time,variable:cortical thickness,confound_affects_variable,0.2,{}
confound:in_scanner_sleep_time,variable:anxiety_score,confound_affects_variable,0.2,{}
confound:in_scanner_sleep_time,variable:thalamic_radiation_FA,confound_affects_variable,0.2,{}
confound:in_scanner_sleep_time,variable:cingulum_FA,confound_affects_variable,0.2,{}
confound:in_scanner_sleep_time,variable:delta_power,confound_affects_variable,0.2,{}
confound:age,variable:beta_power,confound_affects_variable,0.2,{}
confound:age,variable:thalamus_DMN_FC,confound_affects_variable,0.2,{}
confound:age,variable:DMN_FC,confound_affects_variable,0.2,{}
confound:age,variable:FA,confound_affects_variable,0.2,{}
confound:age,variable:ISI,confound_affects_variable,0.2,{}
confound:age,variable:mean_FD,confound_affects_variable,0.2,{}
confound:age,variable:slow_wave_density,confound_affects_variable,0.2,{}
confound:age,variable:spindle_density,confound_affects_variable,0.2,{}
confound:age,variable:PSQI,confound_affects_variable,0.2,{}
confound:age,variable:spindle,confound_affects_variable,0.2,{}
confound:age,variable:thalamic radiation,confound_affects_variable,0.2,{}
confound:age,variable:cortical thickness,confound_affects_variable,0.2,{}
confound:age,variable:anxiety_score,confound_affects_variable,0.2,{}
confound:age,variable:thalamic_radiation_FA,confound_affects_variable,0.2,{}
confound:age,variable:cingulum_FA,confound_affects_variable,0.2,{}
confound:age,variable:delta_power,confound_affects_variable,0.2,{}
confound:sex,variable:beta_power,confound_affects_variable,0.2,{}
confound:sex,variable:thalamus_DMN_FC,confound_affects_variable,0.2,{}
confound:sex,variable:DMN_FC,confound_affects_variable,0.2,{}
confound:sex,variable:FA,confound_affects_variable,0.2,{}
confound:sex,variable:ISI,confound_affects_variable,0.2,{}
confound:sex,variable:mean_FD,confound_affects_variable,0.2,{}
confound:sex,variable:slow_wave_density,confound_affects_variable,0.2,{}
confound:sex,variable:spindle_density,confound_affects_variable,0.2,{}
confound:sex,variable:PSQI,confound_affects_variable,0.2,{}
confound:sex,variable:spindle,confound_affects_variable,0.2,{}
confound:sex,variable:thalamic radiation,confound_affects_variable,0.2,{}
confound:sex,variable:cortical thickness,confound_affects_variable,0.2,{}
confound:sex,variable:anxiety_score,confound_affects_variable,0.2,{}
confound:sex,variable:thalamic_radiation_FA,confound_affects_variable,0.2,{}
confound:sex,variable:cingulum_FA,confound_affects_variable,0.2,{}
confound:sex,variable:delta_power,confound_affects_variable,0.2,{}
confound:medication,variable:beta_power,confound_affects_variable,0.2,{}
confound:medication,variable:thalamus_DMN_FC,confound_affects_variable,0.2,{}
confound:medication,variable:DMN_FC,confound_affects_variable,0.2,{}
confound:medication,variable:FA,confound_affects_variable,0.2,{}
confound:medication,variable:ISI,confound_affects_variable,0.2,{}
confound:medication,variable:mean_FD,confound_affects_variable,0.2,{}
confound:medication,variable:slow_wave_density,confound_affects_variable,0.2,{}
confound:medication,variable:spindle_density,confound_affects_variable,0.2,{}
confound:medication,variable:PSQI,confound_affects_variable,0.2,{}
confound:medication,variable:spindle,confound_affects_variable,0.2,{}
confound:medication,variable:thalamic radiation,confound_affects_variable,0.2,{}
confound:medication,variable:cortical thickness,confound_affects_variable,0.2,{}
confound:medication,variable:anxiety_score,confound_affects_variable,0.2,{}
confound:medication,variable:thalamic_radiation_FA,confound_affects_variable,0.2,{}
confound:medication,variable:cingulum_FA,confound_affects_variable,0.2,{}
confound:medication,variable:delta_power,confound_affects_variable,0.2,{}
