evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_c5877526de7d,doi:10.1016/j.nbscr.2025.100137,"Insomnia is characterized by reduced gray matter volume in the prefrontal cortex and hippocampus, increased beta activity in EEG, and decreased frontal lobe metabolism, supporting the hyperarousal model. [hyperarousal]",insomnia,EEG,beta activity,hyperarousal,support,review,,1.0,0.77,"Insomnia is characterized by reduced gray matter volume in the prefrontal cortex and hippocampus, increased beta activity in EEG, and decreased frontal lobe metabolism, supporting the hyperarousal model.",abstract,3,"[""beta activity"", ""human"", ""hyperarousal""]",rule,pubmed,pubmed,10.1016/j.nbscr.2025.100137,41376842,Neurobiology of sleep and circadian rhythms,2026,,1,europe_pmc,0.5,,,,,True,insomnia,,increased,observational,human_psg,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,1.0,0.97,0.773,rule; matched_terms=3; direction=support,False,False,[]
E_a12c5e30e768,doi:10.1016/j.nbscr.2025.100137,"Insomnia is characterized by reduced gray matter volume in the prefrontal cortex and hippocampus, increased beta activity in EEG, and decreased frontal lobe metabolism, supporting the hyperarousal model. [limbic structural vulnerability]",insomnia,MRI,volume,limbic structural vulnerability,support,review,,1.0,0.77,"Insomnia is characterized by reduced gray matter volume in the prefrontal cortex and hippocampus, increased beta activity in EEG, and decreased frontal lobe metabolism, supporting the hyperarousal model.",abstract,3,"[""hippocampus"", ""human"", ""volume""]",rule,pubmed,pubmed,10.1016/j.nbscr.2025.100137,41376842,Neurobiology of sleep and circadian rhythms,2026,,1,europe_pmc,0.5,,,,,True,insomnia,,increased,observational,human_psg,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,1.0,0.97,0.773,rule; matched_terms=3; direction=support,False,False,[]
E_0288df93ecc6,doi:10.1016/j.nbscr.2025.100137,"Insomnia is characterized by reduced gray matter volume in the prefrontal cortex and hippocampus, increased beta activity in EEG, and decreased frontal lobe metabolism, supporting the hyperarousal model. [structural morphology]",insomnia,MRI,gray matter volume,structural morphology,support,review,,1.0,0.77,"Insomnia is characterized by reduced gray matter volume in the prefrontal cortex and hippocampus, increased beta activity in EEG, and decreased frontal lobe metabolism, supporting the hyperarousal model.",abstract,3,"[""gray matter volume"", ""human"", ""volume""]",rule,pubmed,pubmed,10.1016/j.nbscr.2025.100137,41376842,Neurobiology of sleep and circadian rhythms,2026,,1,europe_pmc,0.5,,,,,True,insomnia,,increased,observational,human_psg,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],background_mechanism,theory_only,not_checked,[],False,,,,1.0,0.43,1.0,0.37,0.653,rule; matched_terms=3; direction=support,False,False,[]
E_7d9a88eac2a4,doi:10.1016/j.nbscr.2025.100137,"OSA is associated with cortical thinning, hippocampal atrophy, and disrupted Default Mode Network (DMN) connectivity, correlating with cognitive deficits. [default mode network dysregulation]",sleep cohort,fMRI,DMN_FC,default mode network dysregulation,support,review,,1.0,0.77,"OSA is associated with cortical thinning, hippocampal atrophy, and disrupted Default Mode Network (DMN) connectivity, correlating with cognitive deficits.",abstract,4,"[""DMN"", ""default mode network""]",rule,pubmed,pubmed,10.1016/j.nbscr.2025.100137,41376842,Neurobiology of sleep and circadian rhythms,2026,,1,europe_pmc,0.5,,,,,True,,,associated,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,0.75,0.89,0.732,rule; matched_terms=2; direction=support,False,False,[]
E_284f06259bc4,doi:10.1016/j.nbscr.2025.100137,"OSA is associated with cortical thinning, hippocampal atrophy, and disrupted Default Mode Network (DMN) connectivity, correlating with cognitive deficits. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,support,review,,1.0,0.77,"OSA is associated with cortical thinning, hippocampal atrophy, and disrupted Default Mode Network (DMN) connectivity, correlating with cognitive deficits.",abstract,4,"[""FA""]",rule,pubmed,pubmed,10.1016/j.nbscr.2025.100137,41376842,Neurobiology of sleep and circadian rhythms,2026,,1,europe_pmc,0.5,,,,,True,,,associated,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,0.75,0.89,0.732,rule; matched_terms=1; direction=support,False,False,[]
E_7b19b5c27d73,doi:10.1016/j.nbscr.2025.100137,"Narcolepsy exhibits hypothalamic atrophy, reduced orexin signaling, and abnormal thalamocortical connectivity, explaining excessive daytime sleepiness and cataplexy. [thalamocortical coupling]",sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,support,review,,1.0,0.77,"Narcolepsy exhibits hypothalamic atrophy, reduced orexin signaling, and abnormal thalamocortical connectivity, explaining excessive daytime sleepiness and cataplexy.",abstract,5,"[""cat"", ""thalamic"", ""thalamocortical""]",rule,pubmed,pubmed,10.1016/j.nbscr.2025.100137,41376842,Neurobiology of sleep and circadian rhythms,2026,,1,europe_pmc,0.5,,,,,True,,,decreased,unknown,unknown,,,,,cat,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,1.0,0.43,0.75,0.89,0.732,rule; matched_terms=3; direction=support,False,False,[]
E_abe016878e7b,doi:10.1016/j.nbscr.2025.100137,"Narcolepsy exhibits hypothalamic atrophy, reduced orexin signaling, and abnormal thalamocortical connectivity, explaining excessive daytime sleepiness and cataplexy. [orexin_hypocretin_arousal]",sleep cohort,electrophysiology,orexin neuron,orexin_hypocretin_arousal,support,review,,1.0,0.77,"Narcolepsy exhibits hypothalamic atrophy, reduced orexin signaling, and abnormal thalamocortical connectivity, explaining excessive daytime sleepiness and cataplexy.",abstract,5,"[""cat"", ""orexin""]",rule,pubmed,pubmed,10.1016/j.nbscr.2025.100137,41376842,Neurobiology of sleep and circadian rhythms,2026,,1,europe_pmc,0.5,,,,,True,,,decreased,unknown,unknown,,,,,cat,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.55,0.4,0.29,0.601,rule; matched_terms=2; direction=support,False,False,[]
E_914a510dda31,doi:10.1016/j.nbscr.2025.100137,"Parasomnias, particularly REM sleep behavior disorder (RBD), show neurodegenerative changes in the brainstem and basal ganglia, serving as early markers for synucleinopathies like Parkinson's disease.<h4>Conclusion</h4>Multimodal Neuroimaging and electrophysiological findings provide critical insights into the pathophysiology of sleep disorders, highlighting distinct neural patterns that enhance diagnostic precision and guide targeted interventions. [insomnia severity]",sleep cohort,Scale,ISI,insomnia severity,support,review,,1.0,0.77,"Parasomnias, particularly REM sleep behavior disorder (RBD), show neurodegenerative changes in the brainstem and basal ganglia, serving as early markers for synucleinopathies like Parkinson's disease.<h4>Conclusion</h4>Multimodal Neuroimaging and electrophysiological findings provide critical insights into the pathophysiology of sleep disorders, highlighting distinct neural patterns that enhance diagnostic precision and guide targeted interventions.",abstract,6,"[""ISI"", ""rat""]",rule,pubmed,pubmed,10.1016/j.nbscr.2025.100137,41376842,Neurobiology of sleep and circadian rhythms,2026,,1,europe_pmc,0.5,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,1.0,0.63,0.4,0.89,0.737,rule; matched_terms=2; direction=support,False,False,[]
E_d3f34f20dd1c,doi:10.1016/j.nbscr.2025.100137,"Parasomnias, particularly REM sleep behavior disorder (RBD), show neurodegenerative changes in the brainstem and basal ganglia, serving as early markers for synucleinopathies like Parkinson's disease.<h4>Conclusion</h4>Multimodal Neuroimaging and electrophysiological findings provide critical insights into the pathophysiology of sleep disorders, highlighting distinct neural patterns that enhance diagnostic precision and guide targeted interventions. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,support,review,,1.0,0.77,"Parasomnias, particularly REM sleep behavior disorder (RBD), show neurodegenerative changes in the brainstem and basal ganglia, serving as early markers for synucleinopathies like Parkinson's disease.<h4>Conclusion</h4>Multimodal Neuroimaging and electrophysiological findings provide critical insights into the pathophysiology of sleep disorders, highlighting distinct neural patterns that enhance diagnostic precision and guide targeted interventions.",abstract,6,"[""REM"", ""rat""]",rule,pubmed,pubmed,10.1016/j.nbscr.2025.100137,41376842,Neurobiology of sleep and circadian rhythms,2026,,1,europe_pmc,0.5,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.29,0.617,rule; matched_terms=2; direction=support,False,False,[]
E_ef3c467d7e9d,doi:10.1016/j.nbscr.2025.100137,Multimodal imaging approaches are essential for advancing precision medicine in sleep disorder management. [insomnia severity],sleep cohort,Scale,ISI,insomnia severity,unclear,review,,0.7,0.63,Multimodal imaging approaches are essential for advancing precision medicine in sleep disorder management.,abstract,7,"[""ISI""]",rule,pubmed,pubmed,10.1016/j.nbscr.2025.100137,41376842,Neurobiology of sleep and circadian rhythms,2026,,1,europe_pmc,0.5,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_clinical,unknown,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.1,0.79,0.532,rule; matched_terms=1; direction=unclear,False,False,[]
E_a87c3e0016c8,doi:10.1016/j.nbscr.2025.100137,Multimodal imaging approaches are essential for advancing precision medicine in sleep disorder management. [confound / methodological limitation],sleep cohort,Method,age,confound / methodological limitation,unclear,review,,0.7,0.63,Multimodal imaging approaches are essential for advancing precision medicine in sleep disorder management.,abstract,7,"[""age""]",rule,pubmed,pubmed,10.1016/j.nbscr.2025.100137,41376842,Neurobiology of sleep and circadian rhythms,2026,,1,europe_pmc,0.5,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",critique_only,theory_only,not_checked,[],False,,,,0.7,0.33,0.75,0.19,0.477,rule; matched_terms=1; direction=unclear,False,False,[]
E_e6690c7ea2ea,doi:10.1001/jamapsychiatry.2025.0488,"Subsequently, several meta-analyses were performed with the revised activation likelihood estimation algorithm using P < .05 cluster-level familywise error correction.<h4>Main outcomes and measures</h4>Transdiagnostic regional brain alterations were identified across sleep disorders and among articles reporting sleep deprivation. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,unclear,meta_analysis,,0.8,0.904,"Subsequently, several meta-analyses were performed with the revised activation likelihood estimation algorithm using P < .05 cluster-level familywise error correction.<h4>Main outcomes and measures</h4>Transdiagnostic regional brain alterations were identified across sleep disorders and among articles reporting sleep deprivation.",abstract,3,"[""FA"", ""rat"", ""sleep_deprivation""]",rule,pubmed,pubmed,10.1001/jamapsychiatry.2025.0488,40266625,JAMA psychiatry,2025,,34,europe_pmc,17.0,,,,,True,,,unknown,observational,sleep_deprivation_model,,,,,rat,,,,,,,,,[],[],True,0.1,sleep_deprivation_model,animal_mechanistic,moderate,"[""artificial_sleep_deprivation"", ""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.8,0.45,0.5,0.71,0.676,rule; matched_terms=3; direction=unclear,False,False,[]
E_7b5420adadff,doi:10.1001/jamapsychiatry.2025.0488,"The analysis across sleep disorders (n = 95 experiments) identified the subgenual anterior cingulate cortex (176 voxels, z score = 4.86), associated with reward, reasoning, and gustation, and the amygdala and hippocampus (130 voxels, z score = 4.00), associated with negative emotion processing, memory, and olfaction. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,support,meta_analysis,,1.0,1.0,"The analysis across sleep disorders (n = 95 experiments) identified the subgenual anterior cingulate cortex (176 voxels, z score = 4.86), associated with reward, reasoning, and gustation, and the amygdala and hippocampus (130 voxels, z score = 4.00), associated with negative emotion processing, memory, and olfaction.",abstract,5,"[""FA""]",rule,pubmed,pubmed,10.1001/jamapsychiatry.2025.0488,40266625,JAMA psychiatry,2025,,34,europe_pmc,17.0,,,,,True,,,associated,unknown,unknown,95,,,n = 95,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,0.75,0.89,0.798,rule; matched_terms=1; direction=support,False,False,[]
E_8dcf143ba794,doi:10.1001/jamapsychiatry.2025.0488,"The analysis across sleep disorders (n = 95 experiments) identified the subgenual anterior cingulate cortex (176 voxels, z score = 4.86), associated with reward, reasoning, and gustation, and the amygdala and hippocampus (130 voxels, z score = 4.00), associated with negative emotion processing, memory, and olfaction. [limbic structural vulnerability]",sleep cohort,MRI,hippocampus_volume,limbic structural vulnerability,support,meta_analysis,,1.0,1.0,"The analysis across sleep disorders (n = 95 experiments) identified the subgenual anterior cingulate cortex (176 voxels, z score = 4.86), associated with reward, reasoning, and gustation, and the amygdala and hippocampus (130 voxels, z score = 4.00), associated with negative emotion processing, memory, and olfaction.",abstract,5,"[""amygdala"", ""hippocampus""]",rule,pubmed,pubmed,10.1001/jamapsychiatry.2025.0488,40266625,JAMA psychiatry,2025,,34,europe_pmc,17.0,,,,,True,,,associated,unknown,unknown,95,,,n = 95,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,0.75,0.89,0.798,rule; matched_terms=2; direction=support,False,False,[]
E_66cd3e02dc74,doi:10.1001/jamapsychiatry.2025.0488,Both clusters had positive functional connectivity with the default mode network. [default mode network dysregulation],sleep cohort,fMRI,functional connectivity,default mode network dysregulation,unclear,meta_analysis,,0.75,0.904,Both clusters had positive functional connectivity with the default mode network.,abstract,6,"[""default mode network"", ""functional connectivity""]",rule,pubmed,pubmed,10.1001/jamapsychiatry.2025.0488,40266625,JAMA psychiatry,2025,,34,europe_pmc,17.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,0.75,0.71,0.667,rule; matched_terms=2; direction=unclear,False,False,[]
E_ec8ddef2586c,doi:10.1001/jamapsychiatry.2025.0488,Both clusters had positive functional connectivity with the default mode network. [white matter integrity],sleep cohort,DTI,FA,white matter integrity,unclear,meta_analysis,,0.7,0.904,Both clusters had positive functional connectivity with the default mode network.,abstract,6,"[""FA""]",rule,pubmed,pubmed,10.1001/jamapsychiatry.2025.0488,40266625,JAMA psychiatry,2025,,34,europe_pmc,17.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.75,0.71,0.657,rule; matched_terms=1; direction=unclear,False,False,[]
E_28ae9abbc24f,doi:10.1001/jamapsychiatry.2025.0488,"The right thalamus (153 voxels, z score = 5.21) emerged as a consistent regional alteration following sleep deprivation (n = 45 experiments). [thalamocortical coupling]",sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,meta_analysis,,0.8,0.904,"The right thalamus (153 voxels, z score = 5.21) emerged as a consistent regional alteration following sleep deprivation (n = 45 experiments).",abstract,7,"[""rat"", ""sleep_deprivation"", ""thalamus""]",rule,pubmed,pubmed,10.1001/jamapsychiatry.2025.0488,40266625,JAMA psychiatry,2025,,34,europe_pmc,17.0,,,,,True,,,unknown,observational,sleep_deprivation_model,45,,,n = 45,rat,,,,,,,,,[],[],True,0.1,sleep_deprivation_model,animal_mechanistic,moderate,"[""artificial_sleep_deprivation"", ""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.8,0.45,0.5,0.71,0.676,rule; matched_terms=3; direction=unclear,False,False,[]
