evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_944423b179f5,doi:10.1371/journal.pone.0277772,"To examine slow spindles, we propose a biophysical thalamocortical model with two independent thalamic networks (one for slow and the other for fast spindles). [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.7,0.191,"To examine slow spindles, we propose a biophysical thalamocortical model with two independent thalamic networks (one for slow and the other for fast spindles).",abstract,4,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.472,rule; matched_terms=1; direction=unclear,False,False,[]
E_adebbf627ba7,doi:10.1371/journal.pone.0277772,"To examine slow spindles, we propose a biophysical thalamocortical model with two independent thalamic networks (one for slow and the other for fast spindles). [thalamocortical coupling]",sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.75,0.191,"To examine slow spindles, we propose a biophysical thalamocortical model with two independent thalamic networks (one for slow and the other for fast spindles).",abstract,4,"[""thalamic"", ""thalamocortical""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.41,0.75,0.71,0.497,rule; matched_terms=2; direction=unclear,False,False,[]
E_f98be788f038,doi:10.1371/journal.pone.0277772,"To examine slow spindles, we propose a biophysical thalamocortical model with two independent thalamic networks (one for slow and the other for fast spindles). [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,unclear,unknown,,0.7,0.191,"To examine slow spindles, we propose a biophysical thalamocortical model with two independent thalamic networks (one for slow and the other for fast spindles).",abstract,4,"[""FA""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.75,0.71,0.487,rule; matched_terms=1; direction=unclear,False,False,[]
E_53fd44acbb0f,doi:10.1371/journal.pone.0277772,"To examine slow spindles, we propose a biophysical thalamocortical model with two independent thalamic networks (one for slow and the other for fast spindles). [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.7,0.191,"To examine slow spindles, we propose a biophysical thalamocortical model with two independent thalamic networks (one for slow and the other for fast spindles).",abstract,4,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.356,rule; matched_terms=1; direction=unclear,False,False,[]
E_900f554766f7,doi:10.1371/journal.pone.0277772,"Our modeling results show that fast spindles lead to faster cortical cell firing, and subsequently increase the amplitude of the cortical local field potential (LFP) during the SO down-to-up phase. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,support,unknown,,1.0,0.301,"Our modeling results show that fast spindles lead to faster cortical cell firing, and subsequently increase the amplitude of the cortical local field potential (LFP) during the SO down-to-up phase.",abstract,5,"[""electrophysiology"", ""spindle""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,electrophysiology,animal_mechanistic,moderate,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.81,0.4,0.89,0.656,rule; matched_terms=2; direction=support,False,False,[]
E_5bbbff43b6a8,doi:10.1371/journal.pone.0277772,"Our modeling results show that fast spindles lead to faster cortical cell firing, and subsequently increase the amplitude of the cortical local field potential (LFP) during the SO down-to-up phase. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,support,unknown,,1.0,0.301,"Our modeling results show that fast spindles lead to faster cortical cell firing, and subsequently increase the amplitude of the cortical local field potential (LFP) during the SO down-to-up phase.",abstract,5,"[""FA"", ""electrophysiology""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,electrophysiology,animal_mechanistic,moderate,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.81,0.4,0.89,0.656,rule; matched_terms=2; direction=support,False,False,[]
E_bdac1099d73d,doi:10.1371/journal.pone.0277772,"Our modeling results show that fast spindles lead to faster cortical cell firing, and subsequently increase the amplitude of the cortical local field potential (LFP) during the SO down-to-up phase. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,support,unknown,,1.0,0.301,"Our modeling results show that fast spindles lead to faster cortical cell firing, and subsequently increase the amplitude of the cortical local field potential (LFP) during the SO down-to-up phase.",abstract,5,"[""electrophysiology"", ""spindle""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,electrophysiology,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.81,0.4,0.29,0.536,rule; matched_terms=2; direction=support,False,False,[]
E_bf3b923bf145,doi:10.1371/journal.pone.0277772,"Slow spindles also facilitate cortical cell firing, but the response is slower, thereby increasing the cortical LFP amplitude later, at the SO up-to-down phase of the SO cycle. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.75,0.191,"Slow spindles also facilitate cortical cell firing, but the response is slower, thereby increasing the cortical LFP amplitude later, at the SO up-to-down phase of the SO cycle.",abstract,6,"[""electrophysiology"", ""spindle""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,decreased,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,electrophysiology,animal_mechanistic,moderate,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.71,0.4,0.71,0.522,rule; matched_terms=2; direction=unclear,False,False,[]
E_42180ff2c7a1,doi:10.1371/journal.pone.0277772,"Slow spindles also facilitate cortical cell firing, but the response is slower, thereby increasing the cortical LFP amplitude later, at the SO up-to-down phase of the SO cycle. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,unclear,unknown,,0.75,0.191,"Slow spindles also facilitate cortical cell firing, but the response is slower, thereby increasing the cortical LFP amplitude later, at the SO up-to-down phase of the SO cycle.",abstract,6,"[""FA"", ""electrophysiology""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,decreased,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,electrophysiology,animal_mechanistic,moderate,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.71,0.4,0.71,0.522,rule; matched_terms=2; direction=unclear,False,False,[]
E_a17ba628a378,doi:10.1371/journal.pone.0277772,"Slow spindles also facilitate cortical cell firing, but the response is slower, thereby increasing the cortical LFP amplitude later, at the SO up-to-down phase of the SO cycle. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.75,0.191,"Slow spindles also facilitate cortical cell firing, but the response is slower, thereby increasing the cortical LFP amplitude later, at the SO up-to-down phase of the SO cycle.",abstract,6,"[""electrophysiology"", ""spindle""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,decreased,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,electrophysiology,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.71,0.4,0.11,0.402,rule; matched_terms=2; direction=unclear,False,False,[]
E_b80a20afeae4,doi:10.1371/journal.pone.0277772,Neither the SO rhythm nor the duration of the SO down state is affected by slow spindle activity. [spindle generation],sleep cohort,EEG,spindle activity,spindle generation,unclear,unknown,,0.8,0.191,Neither the SO rhythm nor the duration of the SO down state is affected by slow spindle activity.,abstract,7,"[""rat"", ""spindle"", ""spindle activity""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.8,0.53,0.4,0.71,0.496,rule; matched_terms=3; direction=unclear,False,False,[]
E_65a5bcfec62a,doi:10.1371/journal.pone.0277772,Neither the SO rhythm nor the duration of the SO down state is affected by slow spindle activity. [thalamic_reticular_spindle],sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.75,0.191,Neither the SO rhythm nor the duration of the SO down state is affected by slow spindle activity.,abstract,7,"[""rat"", ""spindle""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.366,rule; matched_terms=2; direction=unclear,False,False,[]
E_91cffc56f6c0,doi:10.1371/journal.pone.0277772,"Furthermore, at a more hyperpolarized membrane potential level of fast thalamic subnetwork cells, the activity of fast spindles decreases, while the slow spindles activity increases. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.7,0.191,"Furthermore, at a more hyperpolarized membrane potential level of fast thalamic subnetwork cells, the activity of fast spindles decreases, while the slow spindles activity increases.",abstract,8,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.472,rule; matched_terms=1; direction=unclear,False,False,[]
E_74a0fbf9c9fc,doi:10.1371/journal.pone.0277772,"Furthermore, at a more hyperpolarized membrane potential level of fast thalamic subnetwork cells, the activity of fast spindles decreases, while the slow spindles activity increases. [thalamocortical coupling]",sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.7,0.191,"Furthermore, at a more hyperpolarized membrane potential level of fast thalamic subnetwork cells, the activity of fast spindles decreases, while the slow spindles activity increases.",abstract,8,"[""thalamic""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.75,0.71,0.487,rule; matched_terms=1; direction=unclear,False,False,[]
E_2d9d21f13860,doi:10.1371/journal.pone.0277772,"Furthermore, at a more hyperpolarized membrane potential level of fast thalamic subnetwork cells, the activity of fast spindles decreases, while the slow spindles activity increases. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,unclear,unknown,,0.7,0.191,"Furthermore, at a more hyperpolarized membrane potential level of fast thalamic subnetwork cells, the activity of fast spindles decreases, while the slow spindles activity increases.",abstract,8,"[""FA""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.75,0.71,0.487,rule; matched_terms=1; direction=unclear,False,False,[]
E_a3828b648900,doi:10.1371/journal.pone.0277772,"Furthermore, at a more hyperpolarized membrane potential level of fast thalamic subnetwork cells, the activity of fast spindles decreases, while the slow spindles activity increases. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.7,0.191,"Furthermore, at a more hyperpolarized membrane potential level of fast thalamic subnetwork cells, the activity of fast spindles decreases, while the slow spindles activity increases.",abstract,8,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.356,rule; matched_terms=1; direction=unclear,False,False,[]
E_989c61f00936,doi:10.1371/journal.pone.0277772,"Together, our model results suggest that slow spindles may facilitate the initiation of the following SO cycle, without however affecting expression of the SO Up and Down states. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,support,unknown,,0.87,0.301,"Together, our model results suggest that slow spindles may facilitate the initiation of the following SO cycle, without however affecting expression of the SO Up and Down states.",abstract,9,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.87,0.51,0.6,0.89,0.59,rule; matched_terms=1; direction=support,False,False,[]
E_0d6557b90c05,doi:10.1371/journal.pone.0277772,"Together, our model results suggest that slow spindles may facilitate the initiation of the following SO cycle, without however affecting expression of the SO Up and Down states. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,support,unknown,,0.87,0.301,"Together, our model results suggest that slow spindles may facilitate the initiation of the following SO cycle, without however affecting expression of the SO Up and Down states.",abstract,9,"[""FA""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.87,0.51,0.75,0.89,0.605,rule; matched_terms=1; direction=support,False,False,[]
E_d15de39aac00,doi:10.1371/journal.pone.0277772,"Together, our model results suggest that slow spindles may facilitate the initiation of the following SO cycle, without however affecting expression of the SO Up and Down states. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,support,unknown,,0.87,0.301,"Together, our model results suggest that slow spindles may facilitate the initiation of the following SO cycle, without however affecting expression of the SO Up and Down states.",abstract,9,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1371/journal.pone.0277772,36508417,PLoS ONE,2022,,5,semantic_scholar,1.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.87,0.63,0.4,0.29,0.474,rule; matched_terms=1; direction=support,False,False,[]
E_f528a1bdfd1d,doi:10.1016/j.schres.2019.11.002,Sleep spindles and slow waves are the two main oscillatory activities occurring during NREM sleep. [slow-wave generation],sleep cohort,EEG,slow_wave_density,slow-wave generation,unclear,unknown,,0.7,0.194,Sleep spindles and slow waves are the two main oscillatory activities occurring during NREM sleep.,abstract,0,"[""slow wave""]",rule,semantic_scholar,semantic_scholar,10.1016/j.schres.2019.11.002,31753592,Schizophrenia Research,2019,,41,semantic_scholar,5.125,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.475,rule; matched_terms=1; direction=unclear,False,False,[]
