evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_e602c6303a2b,doi:10.1093/sleep/zsaf090.0514,"Previous neuroimaging studies have corroborated this by finding that large-scale neural networks, such as the default mode network (DMN), show higher connectivity in individuals with insomnia. [white matter integrity]",insomnia,DTI,FA,white matter integrity,support,unknown,,1.0,0.3,"Previous neuroimaging studies have corroborated this by finding that large-scale neural networks, such as the default mode network (DMN), show higher connectivity in individuals with insomnia.",abstract,1,"[""FA"", ""rat""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsaf090.0514,,Sleep,2025,,0,semantic_scholar,0.0,,,,,False,insomnia,,increased,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,1.0,0.55,0.4,0.97,0.619,rule; matched_terms=2; direction=support,False,False,[]
E_4b03374b87eb,doi:10.1093/sleep/zsaf090.0514,"Less is known about the salience network’s (SN) involvement in hyperarousal mediated insomnia; however, it’s hypothesized that increased connectivity in the SN would also be correlated with more severe insomnia. [hyperarousal]",insomnia,EEG,beta_power,hyperarousal,support,unknown,,0.92,0.3,"Less is known about the salience network’s (SN) involvement in hyperarousal mediated insomnia; however, it’s hypothesized that increased connectivity in the SN would also be correlated with more severe insomnia.",abstract,2,"[""human"", ""hyperarousal""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsaf090.0514,,Sleep,2025,,0,semantic_scholar,0.0,,,,,False,insomnia,,increased,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.92,0.43,1.0,0.97,0.639,rule; matched_terms=2; direction=support,False,False,[]
E_a63553d95e17,doi:10.1093/sleep/zsaf090.0514,"Less is known about the salience network’s (SN) involvement in hyperarousal mediated insomnia; however, it’s hypothesized that increased connectivity in the SN would also be correlated with more severe insomnia. [salience network dysregulation]",insomnia,fMRI,salience_FC,salience network dysregulation,support,unknown,,0.97,0.3,"Less is known about the salience network’s (SN) involvement in hyperarousal mediated insomnia; however, it’s hypothesized that increased connectivity in the SN would also be correlated with more severe insomnia.",abstract,2,"[""human"", ""salience"", ""salience network""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsaf090.0514,,Sleep,2025,,0,semantic_scholar,0.0,,,,,False,insomnia,,increased,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.97,0.43,1.0,0.97,0.649,rule; matched_terms=3; direction=support,False,False,[]
E_783a0cb356bb,doi:10.1093/sleep/zsaf090.0514,"As part of a larger study investigating the effects of transcranial magnetic stimuliation (TMS) on insomnia, participants (n=20, 12 female) scoring at least a 7 on the Insomnia Severity Index (ISI) underwent fMRI resting state scans taken before sleeping overnight in the lab, where polysomnography data were collected. [insomnia severity]",insomnia,Scale,ISI,insomnia severity,unclear,empirical,,0.85,0.72,"As part of a larger study investigating the effects of transcranial magnetic stimuliation (TMS) on insomnia, participants (n=20, 12 female) scoring at least a 7 on the Insomnia Severity Index (ISI) underwent fMRI resting state scans taken before sleeping overnight in the lab, where polysomnography data were collected.",abstract,3,"[""ISI"", ""human"", ""insomnia severity"", ""insomnia severity index""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsaf090.0514,,Sleep,2025,,0,semantic_scholar,0.0,,,,,False,insomnia,,unknown,observational,human_neuroimaging,20,,,n=20,human,,,,,,,,,[],[],True,0.1,human_patient,human_neuroimaging,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.85,0.33,1.0,0.79,0.674,rule; matched_terms=4; direction=unclear,False,False,[]
E_ae83684e251d,doi:10.1093/sleep/zsaf090.0514,"Seed to voxel analyses, using the mean of individual SN nodes (i.e., supramarginal gyrus, insula, rostral prefrontal cortex, and anterior cingulate cortex) as a single seed region, revealed significant functional connectivity correlations with REM duration and sleep efficiency. [default mode network dysregulation]",sleep cohort,fMRI,functional connectivity,default mode network dysregulation,unclear,unknown,,0.75,0.19,"Seed to voxel analyses, using the mean of individual SN nodes (i.e., supramarginal gyrus, insula, rostral prefrontal cortex, and anterior cingulate cortex) as a single seed region, revealed significant functional connectivity correlations with REM duration and sleep efficiency.",abstract,5,"[""functional connectivity"", ""rat""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsaf090.0514,,Sleep,2025,,0,semantic_scholar,0.0,,,,,False,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.53,0.4,0.71,0.486,rule; matched_terms=2; direction=unclear,False,False,[]
E_6383c2381198,doi:10.1093/sleep/zsaf090.0514,"Seed to voxel analyses, using the mean of individual SN nodes (i.e., supramarginal gyrus, insula, rostral prefrontal cortex, and anterior cingulate cortex) as a single seed region, revealed significant functional connectivity correlations with REM duration and sleep efficiency. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.75,0.19,"Seed to voxel analyses, using the mean of individual SN nodes (i.e., supramarginal gyrus, insula, rostral prefrontal cortex, and anterior cingulate cortex) as a single seed region, revealed significant functional connectivity correlations with REM duration and sleep efficiency.",abstract,5,"[""REM"", ""rat""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsaf090.0514,,Sleep,2025,,0,semantic_scholar,0.0,,,,,False,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.366,rule; matched_terms=2; direction=unclear,False,False,[]
E_8ed7aacb25c4,doi:10.1093/sleep/zsaf090.0514,"Specifically, sleep efficiency and REM duration were each associated with greater functional connectivity between the SN and a region of the lateral occipital cortex (Corrected P <.05). [default mode network dysregulation]",sleep cohort,fMRI,functional connectivity,default mode network dysregulation,support,unknown,,1.0,0.3,"Specifically, sleep efficiency and REM duration were each associated with greater functional connectivity between the SN and a region of the lateral occipital cortex (Corrected P <.05).",abstract,6,"[""functional connectivity"", ""rat""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsaf090.0514,,Sleep,2025,,0,semantic_scholar,0.0,,,,,False,,,associated,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,1.0,0.63,0.4,0.89,0.619,rule; matched_terms=2; direction=support,False,False,[]
E_d1ccbe4b31b7,doi:10.1093/sleep/zsaf090.0514,"Specifically, sleep efficiency and REM duration were each associated with greater functional connectivity between the SN and a region of the lateral occipital cortex (Corrected P <.05). [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,support,unknown,,1.0,0.3,"Specifically, sleep efficiency and REM duration were each associated with greater functional connectivity between the SN and a region of the lateral occipital cortex (Corrected P <.05).",abstract,6,"[""REM"", ""rat""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsaf090.0514,,Sleep,2025,,0,semantic_scholar,0.0,,,,,False,,,associated,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.29,0.499,rule; matched_terms=2; direction=support,False,False,[]
E_baf5e37c23dd,doi:10.1093/sleep/zsaf090.0514,Correlations with other sleep stages were non-significant. [confound / methodological limitation],sleep cohort,Method,age,confound / methodological limitation,null,unknown,,1.0,0.27,Correlations with other sleep stages were non-significant.,abstract,7,"[""age""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsaf090.0514,,Sleep,2025,,0,semantic_scholar,0.0,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",critique_only,theory_only,not_checked,[],False,,,,1.0,0.51,0.75,0.35,0.515,rule; matched_terms=1; direction=null,False,False,[]
E_8c13fcbb6149,doi:10.1093/sleep/zsaf090.0514,Neuroimaging of participants with self-reported insomnia symptoms suggests that SN connectivity to the lateral occipital cortex correlates with better sleep efficiency and greater REM duration. [insomnia severity],insomnia,Scale,ISI,insomnia severity,support,empirical,self-report,1.0,0.79,Neuroimaging of participants with self-reported insomnia symptoms suggests that SN connectivity to the lateral occipital cortex correlates with better sleep efficiency and greater REM duration.,abstract,8,"[""insomnia symptoms"", ""rat""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsaf090.0514,,Sleep,2025,,0,semantic_scholar,0.0,,,,,False,insomnia,,unknown,unknown,unknown,,,,,rat,,,,,,,,,"[""self-report""]",[],True,0.3,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,1.0,0.63,0.4,0.97,0.758,rule; matched_terms=2; direction=support,False,False,[]
E_783c3fdf9502,doi:10.1093/sleep/zsaf090.0514,Neuroimaging of participants with self-reported insomnia symptoms suggests that SN connectivity to the lateral occipital cortex correlates with better sleep efficiency and greater REM duration. [REM_NREM_switching],insomnia,PSG,REM latency,REM_NREM_switching,support,empirical,self-report,1.0,0.79,Neuroimaging of participants with self-reported insomnia symptoms suggests that SN connectivity to the lateral occipital cortex correlates with better sleep efficiency and greater REM duration.,abstract,8,"[""REM"", ""rat""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsaf090.0514,,Sleep,2025,,0,semantic_scholar,0.0,,,,,False,insomnia,,unknown,unknown,unknown,,,,,rat,,,,,,,,,"[""self-report""]",[],True,0.3,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.37,0.638,rule; matched_terms=2; direction=support,False,False,[]
E_91a56b942b7b,doi:10.1093/sleep/zsaf090.0514,These findings suggest that increased connectivity between the SN and lateral occipital cortex before bedtime may contribute to more consolidated REM sleep. [white matter integrity],sleep cohort,DTI,FA,white matter integrity,support,unknown,,0.87,0.3,These findings suggest that increased connectivity between the SN and lateral occipital cortex before bedtime may contribute to more consolidated REM sleep.,abstract,9,"[""DTI""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsaf090.0514,,Sleep,2025,,0,semantic_scholar,0.0,,,,,False,,,increased,observational,human_neuroimaging,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.87,0.51,0.75,0.89,0.604,rule; matched_terms=1; direction=support,False,False,[]
E_b1157ad8503e,doi:10.1093/sleep/zsaf090.0514,These findings suggest that increased connectivity between the SN and lateral occipital cortex before bedtime may contribute to more consolidated REM sleep. [REM_NREM_switching],sleep cohort,PSG,REM latency,REM_NREM_switching,support,unknown,,0.87,0.3,These findings suggest that increased connectivity between the SN and lateral occipital cortex before bedtime may contribute to more consolidated REM sleep.,abstract,9,"[""REM""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsaf090.0514,,Sleep,2025,,0,semantic_scholar,0.0,,,,,False,,,increased,observational,human_neuroimaging,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.87,0.63,0.4,0.29,0.473,rule; matched_terms=1; direction=support,False,False,[]
E_bdbb8cd89e86,doi:10.1093/sleep/zsaf090.0514,"Alternatively, greater connectivity of these systems prior to bedtime may also be evidence of interactions between the visual and circadian systems, indicating more robust photoentrainment. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,unclear,unknown,,0.6,0.19,"Alternatively, greater connectivity of these systems prior to bedtime may also be evidence of interactions between the visual and circadian systems, indicating more robust photoentrainment.",abstract,11,"[""DTI"", ""cat""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsaf090.0514,,Sleep,2025,,0,semantic_scholar,0.0,,,,,False,,,unknown,observational,human_neuroimaging,,,,,cat,,,,,,,,,[],[],True,0.7,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",not_for_hypothesis_generation,mapped_candidate,not_checked,[],True,,,,0.6,0.33,0.75,0.35,0.379,rule; matched_terms=2; direction=unclear,False,False,[]
E_e2eb868ff5d5,doi:10.1093/sleep/zsaf090.0514,"Alternatively, greater connectivity of these systems prior to bedtime may also be evidence of interactions between the visual and circadian systems, indicating more robust photoentrainment. [circadian_regulation]",sleep cohort,behavior,circadian rhythm,circadian_regulation,unclear,unknown,,0.6,0.19,"Alternatively, greater connectivity of these systems prior to bedtime may also be evidence of interactions between the visual and circadian systems, indicating more robust photoentrainment.",abstract,11,"[""cat"", ""circadian""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsaf090.0514,,Sleep,2025,,0,semantic_scholar,0.0,,,,,False,,,unknown,observational,human_neuroimaging,,,,,cat,,,,,,,,,[],[],True,0.7,unknown,human_general_sleep,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",not_for_hypothesis_generation,theory_only,not_checked,[],False,,,,0.6,0.33,0.6,0.11,0.316,rule; matched_terms=2; direction=unclear,False,False,[]
E_600598d16593,doi:10.1093/sleep/zsaf090.0514,"This would explain why there is both greater REM duration— a component of circadian regulated sleep process — and greater sleep consolidation, which has also consistently been attributed to increased circadian consolidation. [circadian_regulation]",sleep cohort,behavior,circadian rhythm,circadian_regulation,support,unknown,,1.0,0.3,"This would explain why there is both greater REM duration— a component of circadian regulated sleep process — and greater sleep consolidation, which has also consistently been attributed to increased circadian consolidation.",abstract,12,"[""circadian"", ""rat""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsaf090.0514,,Sleep,2025,,0,semantic_scholar,0.0,,,,,False,,,increased,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.29,0.499,rule; matched_terms=2; direction=support,False,False,[]
E_a56c257ce457,doi:10.1093/sleep/zsaf090.0514,"This would explain why there is both greater REM duration— a component of circadian regulated sleep process — and greater sleep consolidation, which has also consistently been attributed to increased circadian consolidation. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,support,unknown,,1.0,0.3,"This would explain why there is both greater REM duration— a component of circadian regulated sleep process — and greater sleep consolidation, which has also consistently been attributed to increased circadian consolidation.",abstract,12,"[""REM"", ""rat""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsaf090.0514,,Sleep,2025,,0,semantic_scholar,0.0,,,,,False,,,increased,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.29,0.499,rule; matched_terms=2; direction=support,False,False,[]
E_0233483bb9de,doi:10.3389/fneur.2023.1164869,The pathogenesis of insomnia is related to the dysfunction of the thalamus. [thalamocortical coupling],insomnia,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,empirical,,0.75,0.724,The pathogenesis of insomnia is related to the dysfunction of the thalamus.,abstract,0,"[""human"", ""thalamus""]",rule,europe_pmc;pubmed,europe_pmc;pubmed,10.3389/fneur.2023.1164869,37483453,Frontiers in neurology,2023,,18,openalex,4.5,,,,,True,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,1.0,0.79,0.657,rule; matched_terms=2; direction=unclear,False,False,[]
