node_id,label,node_type,metadata
finding:E_5099800af5a0,Review evidence suggests reduced slow wave activity and altered spindle generation in insomnia and poor sleep quality measured by PSQI. [spindle generation],Finding,{'evidence_id': 'E_5099800af5a0'}
mechanism:spindle generation,spindle generation,Mechanism,{}
variable:spindle_density,spindle_density,Variable,{}
finding:E_fd6bb0017e7c,Review evidence suggests reduced slow wave activity and altered spindle generation in insomnia and poor sleep quality measured by PSQI. [sleep quality],Finding,{'evidence_id': 'E_fd6bb0017e7c'}
mechanism:sleep quality,sleep quality,Mechanism,{}
variable:PSQI,PSQI,Variable,{}
finding:E_fb8a44596f0e,Review evidence suggests reduced slow wave activity and altered spindle generation in insomnia and poor sleep quality measured by PSQI. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_fb8a44596f0e'}
mechanism:thalamic_reticular_spindle,thalamic_reticular_spindle,Mechanism,{}
variable:spindle,spindle,Variable,{}
modality:electrophysiology,electrophysiology,Modality,{}
paper:toy003,White matter integrity and sleep quality,Paper,{'paper_id': 'toy003'}
finding:E_e8a5251dcba7,Empirical DTI and MRI findings show lower thalamic radiation FA may support a white matter integrity mechanism related to insomnia severity. [thalamocortical coupling],Finding,{'evidence_id': 'E_e8a5251dcba7'}
variable:thalamic radiation,thalamic radiation,Variable,{}
finding:E_b75f4db10f2f,Empirical DTI and MRI findings show lower thalamic radiation FA may support a white matter integrity mechanism related to insomnia severity. [white matter integrity],Finding,{'evidence_id': 'E_b75f4db10f2f'}
finding:E_6a57253a2d17,Empirical DTI and MRI findings show lower thalamic radiation FA may support a white matter integrity mechanism related to insomnia severity. [structural morphology],Finding,{'evidence_id': 'E_6a57253a2d17'}
mechanism:structural morphology,structural morphology,Mechanism,{}
variable:cortical thickness,cortical thickness,Variable,{}
modality:MRI,MRI,Modality,{}
finding:E_32fb4fde5737,Empirical DTI and MRI findings show lower thalamic radiation FA may support a white matter integrity mechanism related to insomnia severity. [insomnia severity],Finding,{'evidence_id': 'E_32fb4fde5737'}
finding:E_68f0eb40ed5f,Limitation: cross-sectional design. [confound / methodological limitation],Finding,{'evidence_id': 'E_68f0eb40ed5f'}
data_feature:beta_power,beta_power,DataFeature,{}
data_feature:anxiety_score,anxiety_score,DataFeature,{}
variable:anxiety_score,anxiety_score,Variable,{}
data_feature:thalamus_DMN_FC,thalamus_DMN_FC,DataFeature,{}
data_feature:thalamic_radiation_FA,thalamic_radiation_FA,DataFeature,{}
variable:thalamic_radiation_FA,thalamic_radiation_FA,Variable,{}
data_feature:DMN_FC,DMN_FC,DataFeature,{}
data_feature:FA,FA,DataFeature,{}
data_feature:cingulum_FA,cingulum_FA,DataFeature,{}
variable:cingulum_FA,cingulum_FA,Variable,{}
data_feature:ISI,ISI,DataFeature,{}
data_feature:PSQI,PSQI,DataFeature,{}
data_feature:slow_wave_density,slow_wave_density,DataFeature,{}
data_feature:delta_power,delta_power,DataFeature,{}
variable:delta_power,delta_power,Variable,{}
data_feature:spindle_density,spindle_density,DataFeature,{}
confound:mean_FD,mean_FD,Confound,{}
confound:in_scanner_sleep_time,in_scanner_sleep_time,Confound,{}
confound:age,age,Confound,{}
confound:sex,sex,Confound,{}
confound:medication,medication,Confound,{}
