node_id,label,node_type,metadata
finding:E_b80a20afeae4,Neither the SO rhythm nor the duration of the SO down state is affected by slow spindle activity. [spindle generation],Finding,{'evidence_id': 'E_b80a20afeae4'}
variable:spindle activity,spindle activity,Variable,{}
finding:E_65a5bcfec62a,Neither the SO rhythm nor the duration of the SO down state is affected by slow spindle activity. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_65a5bcfec62a'}
finding:E_91cffc56f6c0,"Furthermore, at a more hyperpolarized membrane potential level of fast thalamic subnetwork cells, the activity of fast spindles decreases, while the slow spindles activity increases. [spindle generation]",Finding,{'evidence_id': 'E_91cffc56f6c0'}
finding:E_74a0fbf9c9fc,"Furthermore, at a more hyperpolarized membrane potential level of fast thalamic subnetwork cells, the activity of fast spindles decreases, while the slow spindles activity increases. [thalamocortical coupling]",Finding,{'evidence_id': 'E_74a0fbf9c9fc'}
finding:E_2d9d21f13860,"Furthermore, at a more hyperpolarized membrane potential level of fast thalamic subnetwork cells, the activity of fast spindles decreases, while the slow spindles activity increases. [white matter integrity]",Finding,{'evidence_id': 'E_2d9d21f13860'}
finding:E_a3828b648900,"Furthermore, at a more hyperpolarized membrane potential level of fast thalamic subnetwork cells, the activity of fast spindles decreases, while the slow spindles activity increases. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_a3828b648900'}
finding:E_989c61f00936,"Together, our model results suggest that slow spindles may facilitate the initiation of the following SO cycle, without however affecting expression of the SO Up and Down states. [spindle generation]",Finding,{'evidence_id': 'E_989c61f00936'}
finding:E_0d6557b90c05,"Together, our model results suggest that slow spindles may facilitate the initiation of the following SO cycle, without however affecting expression of the SO Up and Down states. [white matter integrity]",Finding,{'evidence_id': 'E_0d6557b90c05'}
finding:E_d15de39aac00,"Together, our model results suggest that slow spindles may facilitate the initiation of the following SO cycle, without however affecting expression of the SO Up and Down states. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_d15de39aac00'}
paper:doi:10.1016/j.schres.2019.11.002,Sleep spindle and slow wave abnormalities in schizophrenia and other psychotic disorders: recent findings and future directions,Paper,{'paper_id': 'doi:10.1016/j.schres.2019.11.002'}
finding:E_f528a1bdfd1d,Sleep spindles and slow waves are the two main oscillatory activities occurring during NREM sleep. [slow-wave generation],Finding,{'evidence_id': 'E_f528a1bdfd1d'}
finding:E_cbcfdda23d6d,Sleep spindles and slow waves are the two main oscillatory activities occurring during NREM sleep. [spindle generation],Finding,{'evidence_id': 'E_cbcfdda23d6d'}
finding:E_7ac98cde4790,Sleep spindles and slow waves are the two main oscillatory activities occurring during NREM sleep. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_7ac98cde4790'}
finding:E_a593b37bfcaa,Sleep spindles and slow waves are the two main oscillatory activities occurring during NREM sleep. [REM_NREM_switching],Finding,{'evidence_id': 'E_a593b37bfcaa'}
mechanism:REM_NREM_switching,REM_NREM_switching,Mechanism,{}
variable:REM latency,REM latency,Variable,{}
modality:PSG,PSG,Modality,{}
finding:E_82e14d59a1ad,"Slow waves are ~1 Hz, high amplitude, negative-positive deflections that are primarily generated and coordinated within the cortex, whereas sleep spindles are 12–16 Hz, waxing and waning oscillations that are initiated within the thalamus and regulated by thalamo-cortical circuits. [slow-wave generation]",Finding,{'evidence_id': 'E_82e14d59a1ad'}
finding:E_d17ff849a3ce,"Slow waves are ~1 Hz, high amplitude, negative-positive deflections that are primarily generated and coordinated within the cortex, whereas sleep spindles are 12–16 Hz, waxing and waning oscillations that are initiated within the thalamus and regulated by thalamo-cortical circuits. [spindle generation]",Finding,{'evidence_id': 'E_d17ff849a3ce'}
finding:E_35522017abab,"Slow waves are ~1 Hz, high amplitude, negative-positive deflections that are primarily generated and coordinated within the cortex, whereas sleep spindles are 12–16 Hz, waxing and waning oscillations that are initiated within the thalamus and regulated by thalamo-cortical circuits. [thalamocortical coupling]",Finding,{'evidence_id': 'E_35522017abab'}
finding:E_76a5219e39ed,"Slow waves are ~1 Hz, high amplitude, negative-positive deflections that are primarily generated and coordinated within the cortex, whereas sleep spindles are 12–16 Hz, waxing and waning oscillations that are initiated within the thalamus and regulated by thalamo-cortical circuits. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_76a5219e39ed'}
finding:E_8b3d851e7a8b,"Furthermore, deficits in sleep spindles and, to lesser extent, slow waves have been reported in both chronic schizophrenia (SCZ) and early course psychosis patients. [slow-wave generation]",Finding,{'evidence_id': 'E_8b3d851e7a8b'}
finding:E_c6559625e847,"Furthermore, deficits in sleep spindles and, to lesser extent, slow waves have been reported in both chronic schizophrenia (SCZ) and early course psychosis patients. [spindle generation]",Finding,{'evidence_id': 'E_c6559625e847'}
finding:E_cea48aea47eb,"Furthermore, deficits in sleep spindles and, to lesser extent, slow waves have been reported in both chronic schizophrenia (SCZ) and early course psychosis patients. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_cea48aea47eb'}
finding:E_52c783aa9c47,"In this article, we will first describe sleep spindle and slow wave characteristics, including their putative functional roles in the healthy brain. [slow-wave generation]",Finding,{'evidence_id': 'E_52c783aa9c47'}
finding:E_bf8db34ffa07,"In this article, we will first describe sleep spindle and slow wave characteristics, including their putative functional roles in the healthy brain. [spindle generation]",Finding,{'evidence_id': 'E_bf8db34ffa07'}
finding:E_f9e89bc3055c,"In this article, we will first describe sleep spindle and slow wave characteristics, including their putative functional roles in the healthy brain. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_f9e89bc3055c'}
finding:E_6eb0a3f56536,"We will then review electrophysiological, genetic, and cognitive studies demonstrating spindle and slow wave impairments in SCZ and other psychotic disorders, with particularly emphasis on recent findings in early course patients. [slow-wave generation]",Finding,{'evidence_id': 'E_6eb0a3f56536'}
finding:E_576b27127266,"We will then review electrophysiological, genetic, and cognitive studies demonstrating spindle and slow wave impairments in SCZ and other psychotic disorders, with particularly emphasis on recent findings in early course patients. [spindle generation]",Finding,{'evidence_id': 'E_576b27127266'}
finding:E_3e0d06339680,"We will then review electrophysiological, genetic, and cognitive studies demonstrating spindle and slow wave impairments in SCZ and other psychotic disorders, with particularly emphasis on recent findings in early course patients. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_3e0d06339680'}
finding:E_25c55b07122e,"Finally, we will discuss how future work, including sleep studies in individuals at clinical high risk for psychosis, may help position spindles and slow waves as candidate biomarkers, as well as novel treatment targets, for SCZ and related psychotic disorders. [slow-wave generation]",Finding,{'evidence_id': 'E_25c55b07122e'}
finding:E_f5759b37196f,"Finally, we will discuss how future work, including sleep studies in individuals at clinical high risk for psychosis, may help position spindles and slow waves as candidate biomarkers, as well as novel treatment targets, for SCZ and related psychotic disorders. [spindle generation]",Finding,{'evidence_id': 'E_f5759b37196f'}
finding:E_cf5c1ba384da,"Finally, we will discuss how future work, including sleep studies in individuals at clinical high risk for psychosis, may help position spindles and slow waves as candidate biomarkers, as well as novel treatment targets, for SCZ and related psychotic disorders. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_cf5c1ba384da'}
paper:doi:10.64898/2026.02.20.26346398,Thalamic transcranial electrical stimulation with temporal interference enhances sleep spindle activity during a daytime nap,Paper,{'paper_id': 'doi:10.64898/2026.02.20.26346398'}
finding:E_4d3dab23f42b,Introduction: Sleep spindles are electroencephalographic elements characteristic of non-rapid eye movement sleep generated by thalamo-cortical interactions. [spindle generation],Finding,{'evidence_id': 'E_4d3dab23f42b'}
finding:E_855fc7c8366e,Introduction: Sleep spindles are electroencephalographic elements characteristic of non-rapid eye movement sleep generated by thalamo-cortical interactions. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_855fc7c8366e'}
finding:E_81a6fb13bf24,Spindles have been linked to some of the cognitive benefits afforded by sleep and high spindle activity is associated with increased arousal threshold (deeper sleep). [spindle generation],Finding,{'evidence_id': 'E_81a6fb13bf24'}
finding:E_02a6daf787d2,Spindles have been linked to some of the cognitive benefits afforded by sleep and high spindle activity is associated with increased arousal threshold (deeper sleep). [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_02a6daf787d2'}
finding:E_9be2f1653c33,"Here, we demonstrate that targeting the thalamus with Transcranial Electrical Stimulation with Temporal Interference (TES-TI) can enhance spindle activity. [spindle generation]",Finding,{'evidence_id': 'E_9be2f1653c33'}
finding:E_9038e9036ae7,"Here, we demonstrate that targeting the thalamus with Transcranial Electrical Stimulation with Temporal Interference (TES-TI) can enhance spindle activity. [thalamocortical coupling]",Finding,{'evidence_id': 'E_9038e9036ae7'}
finding:E_ca588aa69fdb,"Here, we demonstrate that targeting the thalamus with Transcranial Electrical Stimulation with Temporal Interference (TES-TI) can enhance spindle activity. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_ca588aa69fdb'}
finding:E_cf1b4d22e148,Methods: 24 participants (25.5 {+/-} 9.5 years; 69.6% F) underwent thalamic TES-TI stimulation during daytime naps. [thalamocortical coupling],Finding,{'evidence_id': 'E_cf1b4d22e148'}
finding:E_40fdd99951b2,"Three stimulation protocols were tested during stage 2 of non-rapid eye movement sleep (N2): fixed difference frequency of 10 Hz (TES15kHz-TI10Hz), difference frequency matched to individual spindle peak (TES15kHz-TIPeak), and carrier frequency only (TES15kHz). [spindle generation]",Finding,{'evidence_id': 'E_40fdd99951b2'}
finding:E_2a08b6b45563,"Three stimulation protocols were tested during stage 2 of non-rapid eye movement sleep (N2): fixed difference frequency of 10 Hz (TES15kHz-TI10Hz), difference frequency matched to individual spindle peak (TES15kHz-TIPeak), and carrier frequency only (TES15kHz). [confound / methodological limitation]",Finding,{'evidence_id': 'E_2a08b6b45563'}
mechanism:confound / methodological limitation,confound / methodological limitation,Mechanism,{}
variable:age,age,Variable,{}
modality:Method,Method,Modality,{}
finding:E_296cd0e6fb0e,"Three stimulation protocols were tested during stage 2 of non-rapid eye movement sleep (N2): fixed difference frequency of 10 Hz (TES15kHz-TI10Hz), difference frequency matched to individual spindle peak (TES15kHz-TIPeak), and carrier frequency only (TES15kHz). [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_296cd0e6fb0e'}
finding:E_201d4eea3449,"Spectral power in the spindle (sigma) band and integrated spindle activity (ISA) were compared before and during the stimulation, and across stimulation protocols. [spindle generation]",Finding,{'evidence_id': 'E_201d4eea3449'}
finding:E_60433b2e2478,"Spectral power in the spindle (sigma) band and integrated spindle activity (ISA) were compared before and during the stimulation, and across stimulation protocols. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_60433b2e2478'}
finding:E_e09f73517596,"Results: TES15kHz-TI10Hz stimulation was associated with a significant increase in sigma band power ({delta} STIM-PRE = 0.49 log10V2, p = 0.021) and ISA ({delta} STIM-PRE = 7.48 V/s, p = 0.042). [slow-wave generation]",Finding,{'evidence_id': 'E_e09f73517596'}
finding:E_146ac65e1081,"Results: TES15kHz-TI10Hz stimulation was associated with a significant increase in sigma band power ({delta} STIM-PRE = 0.49 log10V2, p = 0.021) and ISA ({delta} STIM-PRE = 7.48 V/s, p = 0.042). [spindle generation]",Finding,{'evidence_id': 'E_146ac65e1081'}
finding:E_4140421de810,Cluster-based analysis localized the increase in sigma power over the frontal and centro-parietal areas (p = 0.022). [spindle generation],Finding,{'evidence_id': 'E_4140421de810'}
variable:sigma power,sigma power,Variable,{}
finding:E_2938398f4367,"Linear mixed effects models showed that both sigma band power and ISA during stimulation increased significantly in TES15kHz-TI10Hz compared to the TES15kHz protocol ({beta} = 0.67 log10V2, p = 0.018; {beta} = 14.70 V/s, p = 0.0077), while the TES15kHz-TIPeak did not show the same effect. [spindle generation]",Finding,{'evidence_id': 'E_2938398f4367'}
finding:E_e0a863023f75,Conclusions: This study provides evidence supporting the successful use of TES-TI targeting the thalamus to enhance sleep spindle activity. [spindle generation],Finding,{'evidence_id': 'E_e0a863023f75'}
finding:E_d5276a7db9a0,Conclusions: This study provides evidence supporting the successful use of TES-TI targeting the thalamus to enhance sleep spindle activity. [thalamocortical coupling],Finding,{'evidence_id': 'E_d5276a7db9a0'}
finding:E_048ac08327c5,Conclusions: This study provides evidence supporting the successful use of TES-TI targeting the thalamus to enhance sleep spindle activity. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_048ac08327c5'}
finding:E_0831b62f771a,"Stimulation at a fixed difference frequency of 10 Hz increased sigma band power and ISA, whereas neither stimulation matched to individual sigma band peak nor TES alone produced comparable effects. [spindle generation]",Finding,{'evidence_id': 'E_0831b62f771a'}
finding:E_ba2682f4fb3e,"These promising results warrant further investigations into the cognitive and clinical impact of TES-TI, a non-invasive neuromodulation tool that can reach deep brain regions. [insomnia severity]",Finding,{'evidence_id': 'E_ba2682f4fb3e'}
mechanism:insomnia severity,insomnia severity,Mechanism,{}
variable:ISI,ISI,Variable,{}
modality:Scale,Scale,Modality,{}
paper:doi:10.1111/ejn.16240,Temporal association between sleep spindles and ripples in the human anterior and mediodorsal thalamus,Paper,{'paper_id': 'doi:10.1111/ejn.16240'}
finding:E_64c4ccc9a139,"Sleep spindles are major oscillatory components of Non‐Rapid Eye Movement (NREM) sleep, reflecting hyperpolarization‐rebound sequences of thalamocortical neurons. [spindle generation]",Finding,{'evidence_id': 'E_64c4ccc9a139'}
finding:E_8d5b1adc37f0,"Sleep spindles are major oscillatory components of Non‐Rapid Eye Movement (NREM) sleep, reflecting hyperpolarization‐rebound sequences of thalamocortical neurons. [thalamocortical coupling]",Finding,{'evidence_id': 'E_8d5b1adc37f0'}
finding:E_a5430fbbbe94,"Sleep spindles are major oscillatory components of Non‐Rapid Eye Movement (NREM) sleep, reflecting hyperpolarization‐rebound sequences of thalamocortical neurons. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_a5430fbbbe94'}
finding:E_bec55f67dacf,"Sleep spindles are major oscillatory components of Non‐Rapid Eye Movement (NREM) sleep, reflecting hyperpolarization‐rebound sequences of thalamocortical neurons. [cortical_slow_oscillation]",Finding,{'evidence_id': 'E_bec55f67dacf'}
variable:cortical neuron,cortical neuron,Variable,{}
finding:E_7cd5990103f7,"Sleep spindles are major oscillatory components of Non‐Rapid Eye Movement (NREM) sleep, reflecting hyperpolarization‐rebound sequences of thalamocortical neurons. [REM_NREM_switching]",Finding,{'evidence_id': 'E_7cd5990103f7'}
finding:E_fedc640bec5a,Reports suggest a link between sleep spindles and several forms of high‐frequency oscillations which are considered as expressions of pathological off‐line neural plasticity in the central nervous system. [spindle generation],Finding,{'evidence_id': 'E_fedc640bec5a'}
finding:E_32ab602aeaeb,Reports suggest a link between sleep spindles and several forms of high‐frequency oscillations which are considered as expressions of pathological off‐line neural plasticity in the central nervous system. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_32ab602aeaeb'}
finding:E_7ca43d56d811,Here we investigated the relationship between thalamic sleep spindles and ripples in the anterior and mediodorsal nuclei (ANT and MD) of epilepsy patients. [spindle generation],Finding,{'evidence_id': 'E_7ca43d56d811'}
finding:E_34e84ebdd7a6,Here we investigated the relationship between thalamic sleep spindles and ripples in the anterior and mediodorsal nuclei (ANT and MD) of epilepsy patients. [thalamocortical coupling],Finding,{'evidence_id': 'E_34e84ebdd7a6'}
finding:E_06f635b113af,Here we investigated the relationship between thalamic sleep spindles and ripples in the anterior and mediodorsal nuclei (ANT and MD) of epilepsy patients. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_06f635b113af'}
finding:E_ec571f0af806,"Slow (~12 Hz) and fast (~14 Hz) sleep spindles were present in the human ANT and MD and roughly, 20% of them were associated with ripples. [spindle generation]",Finding,{'evidence_id': 'E_ec571f0af806'}
finding:E_c8e1994a37e5,"Slow (~12 Hz) and fast (~14 Hz) sleep spindles were present in the human ANT and MD and roughly, 20% of them were associated with ripples. [white matter integrity]",Finding,{'evidence_id': 'E_c8e1994a37e5'}
finding:E_a382d6e1d95a,"Slow (~12 Hz) and fast (~14 Hz) sleep spindles were present in the human ANT and MD and roughly, 20% of them were associated with ripples. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_a382d6e1d95a'}
finding:E_29019194401d,Ripple‐associated thalamic sleep spindles were characterized by longer duration and exceeded pure spindles in terms of spindle power as indicated by time‐frequency analysis. [spindle generation],Finding,{'evidence_id': 'E_29019194401d'}
finding:E_9db0ca663727,Ripple‐associated thalamic sleep spindles were characterized by longer duration and exceeded pure spindles in terms of spindle power as indicated by time‐frequency analysis. [thalamocortical coupling],Finding,{'evidence_id': 'E_9db0ca663727'}
finding:E_ead300f9f9b0,Ripple‐associated thalamic sleep spindles were characterized by longer duration and exceeded pure spindles in terms of spindle power as indicated by time‐frequency analysis. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_ead300f9f9b0'}
finding:E_78844301cbb6,"Furthermore, ripple amplitude was modulated by the phase of sleep spindles within both thalamic nuclei. [spindle generation]",Finding,{'evidence_id': 'E_78844301cbb6'}
finding:E_47dffc2c0a48,"Furthermore, ripple amplitude was modulated by the phase of sleep spindles within both thalamic nuclei. [thalamocortical coupling]",Finding,{'evidence_id': 'E_47dffc2c0a48'}
finding:E_13b2de46ff45,"Furthermore, ripple amplitude was modulated by the phase of sleep spindles within both thalamic nuclei. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_13b2de46ff45'}
finding:E_dd3418bd39b9,"No signs of pathological processes were correlated with measures of ripple and spindle association, furthermore, the density of ripple‐associated sleep spindles in the ANT showed a positive correlation with verbal comprehension. [spindle generation]",Finding,{'evidence_id': 'E_dd3418bd39b9'}
finding:E_9e891f49fd27,"No signs of pathological processes were correlated with measures of ripple and spindle association, furthermore, the density of ripple‐associated sleep spindles in the ANT showed a positive correlation with verbal comprehension. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_9e891f49fd27'}
finding:E_1bb422ff07e6,Our findings indicate the involvement of the human thalamus in coalescent spindle‐ripple oscillations of NREM sleep. [spindle generation],Finding,{'evidence_id': 'E_1bb422ff07e6'}
finding:E_4ca1273aa900,Our findings indicate the involvement of the human thalamus in coalescent spindle‐ripple oscillations of NREM sleep. [thalamocortical coupling],Finding,{'evidence_id': 'E_4ca1273aa900'}
finding:E_450cc80a09b2,Our findings indicate the involvement of the human thalamus in coalescent spindle‐ripple oscillations of NREM sleep. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_450cc80a09b2'}
finding:E_dc6bb9211d20,Our findings indicate the involvement of the human thalamus in coalescent spindle‐ripple oscillations of NREM sleep. [REM_NREM_switching],Finding,{'evidence_id': 'E_dc6bb9211d20'}
paper:doi:10.1073/pnas.0702495104,Triggering sleep slow waves by transcranial magnetic stimulation,Paper,{'paper_id': 'doi:10.1073/pnas.0702495104'}
finding:E_0a10bcf2f42c,"During much of sleep, cortical neurons undergo near-synchronous slow oscillation cycles in membrane potential, which give rise to the largest spontaneous waves observed in the normal electroencephalogram (EEG). [slow-wave generation]",Finding,{'evidence_id': 'E_0a10bcf2f42c'}
finding:E_f00343131163,"During much of sleep, cortical neurons undergo near-synchronous slow oscillation cycles in membrane potential, which give rise to the largest spontaneous waves observed in the normal electroencephalogram (EEG). [cortical_slow_oscillation]",Finding,{'evidence_id': 'E_f00343131163'}
finding:E_76127cb50c7c,"Slow oscillations underlie characteristic features of the sleep EEG, such as slow waves and spindles. [slow-wave generation]",Finding,{'evidence_id': 'E_76127cb50c7c'}
finding:E_bd7d8bc9d47b,"Slow oscillations underlie characteristic features of the sleep EEG, such as slow waves and spindles. [spindle generation]",Finding,{'evidence_id': 'E_bd7d8bc9d47b'}
finding:E_b66086d3eb70,"Slow oscillations underlie characteristic features of the sleep EEG, such as slow waves and spindles. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_b66086d3eb70'}
finding:E_7083109f9573,"Slow oscillations underlie characteristic features of the sleep EEG, such as slow waves and spindles. [cortical_slow_oscillation]",Finding,{'evidence_id': 'E_7083109f9573'}
finding:E_d6bea331410f,"Here we show that, in sleeping subjects, slow waves and spindles can be triggered noninvasively and reliably by transcranial magnetic stimulation (TMS). [slow-wave generation]",Finding,{'evidence_id': 'E_d6bea331410f'}
finding:E_42abeb725ff8,"Here we show that, in sleeping subjects, slow waves and spindles can be triggered noninvasively and reliably by transcranial magnetic stimulation (TMS). [spindle generation]",Finding,{'evidence_id': 'E_42abeb725ff8'}
finding:E_424c2653fe52,"Here we show that, in sleeping subjects, slow waves and spindles can be triggered noninvasively and reliably by transcranial magnetic stimulation (TMS). [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_424c2653fe52'}
finding:E_c8db243f10da,"With appropriate stimulation parameters, each TMS pulse at <1 Hz evokes an individual, high-amplitude slow wave that originates under the coil and spreads over the cortex. [slow-wave generation]",Finding,{'evidence_id': 'E_c8db243f10da'}
finding:E_d32750bde6ca,TMS triggering of slow waves reveals intrinsic bistability in thalamocortical networks during non-rapid eye movement sleep. [slow-wave generation],Finding,{'evidence_id': 'E_d32750bde6ca'}
finding:E_f990ba7e461c,TMS triggering of slow waves reveals intrinsic bistability in thalamocortical networks during non-rapid eye movement sleep. [thalamocortical coupling],Finding,{'evidence_id': 'E_f990ba7e461c'}
finding:E_0ef59184ce04,"Moreover, evoked slow waves lead to a deepening of sleep and to an increase in EEG slow-wave activity (0.5-4.5 Hz), which is thought to play a role in brain restoration and memory consolidation. [slow-wave generation]",Finding,{'evidence_id': 'E_0ef59184ce04'}
variable:slow-wave activity,slow-wave activity,Variable,{}
paper:doi:10.1177/1073858413500854,"Sleep Spindles: Where They Come From, What They Do.",Paper,{'paper_id': 'doi:10.1177/1073858413500854'}
finding:E_45c755a16ee1,Sleep spindles are extensively studied electroencephalographic rhythms that recur periodically during non-rapid eye movement sleep and that are associated with rhythmic discharges of neurons throughout the thalamocortical system. [spindle generation],Finding,{'evidence_id': 'E_45c755a16ee1'}
finding:E_676d9239ee6b,Sleep spindles are extensively studied electroencephalographic rhythms that recur periodically during non-rapid eye movement sleep and that are associated with rhythmic discharges of neurons throughout the thalamocortical system. [thalamocortical coupling],Finding,{'evidence_id': 'E_676d9239ee6b'}
finding:E_682dcf6ac2a2,Sleep spindles are extensively studied electroencephalographic rhythms that recur periodically during non-rapid eye movement sleep and that are associated with rhythmic discharges of neurons throughout the thalamocortical system. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_682dcf6ac2a2'}
finding:E_82b62b7f90cf,"Their occurrence thus constrains many aspects of the communication between thalamus and cortex, ranging from sensory transmission, to cortical plasticity and learning, to development and disease. [thalamocortical coupling]",Finding,{'evidence_id': 'E_82b62b7f90cf'}
