node_id,label,node_type,metadata
finding:E_8c13fcbb6149,Neuroimaging of participants with self-reported insomnia symptoms suggests that SN connectivity to the lateral occipital cortex correlates with better sleep efficiency and greater REM duration. [insomnia severity],Finding,{'evidence_id': 'E_8c13fcbb6149'}
finding:E_783c3fdf9502,Neuroimaging of participants with self-reported insomnia symptoms suggests that SN connectivity to the lateral occipital cortex correlates with better sleep efficiency and greater REM duration. [REM_NREM_switching],Finding,{'evidence_id': 'E_783c3fdf9502'}
finding:E_91a56b942b7b,These findings suggest that increased connectivity between the SN and lateral occipital cortex before bedtime may contribute to more consolidated REM sleep. [white matter integrity],Finding,{'evidence_id': 'E_91a56b942b7b'}
finding:E_b1157ad8503e,These findings suggest that increased connectivity between the SN and lateral occipital cortex before bedtime may contribute to more consolidated REM sleep. [REM_NREM_switching],Finding,{'evidence_id': 'E_b1157ad8503e'}
finding:E_bdbb8cd89e86,"Alternatively, greater connectivity of these systems prior to bedtime may also be evidence of interactions between the visual and circadian systems, indicating more robust photoentrainment. [white matter integrity]",Finding,{'evidence_id': 'E_bdbb8cd89e86'}
finding:E_e2eb868ff5d5,"Alternatively, greater connectivity of these systems prior to bedtime may also be evidence of interactions between the visual and circadian systems, indicating more robust photoentrainment. [circadian_regulation]",Finding,{'evidence_id': 'E_e2eb868ff5d5'}
mechanism:circadian_regulation,circadian_regulation,Mechanism,{}
variable:circadian rhythm,circadian rhythm,Variable,{}
modality:behavior,behavior,Modality,{}
finding:E_600598d16593,"This would explain why there is both greater REM duration— a component of circadian regulated sleep process — and greater sleep consolidation, which has also consistently been attributed to increased circadian consolidation. [circadian_regulation]",Finding,{'evidence_id': 'E_600598d16593'}
finding:E_a56c257ce457,"This would explain why there is both greater REM duration— a component of circadian regulated sleep process — and greater sleep consolidation, which has also consistently been attributed to increased circadian consolidation. [REM_NREM_switching]",Finding,{'evidence_id': 'E_a56c257ce457'}
paper:doi:10.3389/fneur.2023.1164869,Altered functional connectivity of the thalamus in patients with insomnia disorder after transcutaneous auricular vagus nerve stimulation therapy.,Paper,{'paper_id': 'doi:10.3389/fneur.2023.1164869'}
finding:E_0233483bb9de,The pathogenesis of insomnia is related to the dysfunction of the thalamus. [thalamocortical coupling],Finding,{'evidence_id': 'E_0233483bb9de'}
finding:E_3d16d689f5fb,"However, whether taVNS alleviates insomnia through modulating thalamus-related functional connectivity remains unclear. [thalamocortical coupling]",Finding,{'evidence_id': 'E_3d16d689f5fb'}
finding:E_6734029163f1,"However, whether taVNS alleviates insomnia through modulating thalamus-related functional connectivity remains unclear. [default mode network dysregulation]",Finding,{'evidence_id': 'E_6734029163f1'}
finding:E_d30cc8dbcea6,"However, whether taVNS alleviates insomnia through modulating thalamus-related functional connectivity remains unclear. [REM_NREM_switching]",Finding,{'evidence_id': 'E_d30cc8dbcea6'}
finding:E_de2d57eb32b4,"To elucidate the instant modulating effects of taVNS on the resting state functional connectivity (RSFC) of the thalamus, 20 patients with insomnia disorder were recruited to receive taVNS treatment and their resting state functional magnetic resonance imaging (fMRI) data were collected immediately before and after stimulation. [thalamocortical coupling]",Finding,{'evidence_id': 'E_de2d57eb32b4'}
finding:E_394b45525322,"To elucidate the instant modulating effects of taVNS on the resting state functional connectivity (RSFC) of the thalamus, 20 patients with insomnia disorder were recruited to receive taVNS treatment and their resting state functional magnetic resonance imaging (fMRI) data were collected immediately before and after stimulation. [default mode network dysregulation]",Finding,{'evidence_id': 'E_394b45525322'}
finding:E_d6432847e259,The fMRI data were compared with 20 age- and gender-matched healthy subjects who received no stimulation and had RSFC fMRI data collected once. [confound / methodological limitation],Finding,{'evidence_id': 'E_d6432847e259'}
finding:E_e0edbc051118,RSFC analyses of the thalamus were performed in both groups. [thalamocortical coupling],Finding,{'evidence_id': 'E_e0edbc051118'}
finding:E_9b41b788953a,"In addition to assessing the group differences between ID patients and healthy controls regarding the RSFC of the thalamus, we examined the taVNS-induced changes of RSFC of the thalamus in ID patients. [thalamocortical coupling]",Finding,{'evidence_id': 'E_9b41b788953a'}
finding:E_269ad2027929,"Before taVNS treatment, the ID patients showed increased RSFC of the thalamus with the right insula and inferior frontal gyrus than healthy controls. [thalamocortical coupling]",Finding,{'evidence_id': 'E_269ad2027929'}
finding:E_2138981d8588,"After taVNS treatment, the RSFC between the thalamus and the right angular gyrus, left anterior cingulate gyrus, and precuneus were significantly decreased in patients. [thalamocortical coupling]",Finding,{'evidence_id': 'E_2138981d8588'}
finding:E_dcb0c3e0fccc,This study provides insights into the instant brain effects involving the thalamus-related functional connectivity of taVNS performed on insomnia disorder patients. [thalamocortical coupling],Finding,{'evidence_id': 'E_dcb0c3e0fccc'}
finding:E_7d84bcdd6bd4,This study provides insights into the instant brain effects involving the thalamus-related functional connectivity of taVNS performed on insomnia disorder patients. [default mode network dysregulation],Finding,{'evidence_id': 'E_7d84bcdd6bd4'}
paper:doi:10.1002/hbm.25221,Altered thalamic connectivity in insomnia disorder during wakefulness and sleep.,Paper,{'paper_id': 'doi:10.1002/hbm.25221'}
finding:E_7a87c7968789,Many studies have shown that hyperarousal plays a key role in the pathophysiology of insomnia disorder. [hyperarousal],Finding,{'evidence_id': 'E_7a87c7968789'}
finding:E_c7fb8041fce8,"However, the specific brain mechanisms underlying insomnia disorder remain unclear. [REM_NREM_switching]",Finding,{'evidence_id': 'E_c7fb8041fce8'}
finding:E_191a1e1a926f,"EEG-fMRI data from 33 patients with insomnia disorder and 31 well-matched healthy controls during wakefulness and nonrapid eye movement sleep, including N1, N2 and N3 stages, were analyzed. [confound / methodological limitation]",Finding,{'evidence_id': 'E_191a1e1a926f'}
finding:E_67481c4a4a66,A medial and anterior thalamic region was selected as the seed considering its role in sleep-wake regulation. [thalamocortical coupling],Finding,{'evidence_id': 'E_67481c4a4a66'}
finding:E_28a84d4f05a7,The functional connectivity between the thalamic seed and voxels across the brain was calculated. [thalamocortical coupling],Finding,{'evidence_id': 'E_28a84d4f05a7'}
finding:E_7e60053dbc7f,The functional connectivity between the thalamic seed and voxels across the brain was calculated. [default mode network dysregulation],Finding,{'evidence_id': 'E_7e60053dbc7f'}
finding:E_486d765d6b91,"ANOVA with factors ""group"" and ""stage"" was performed on thalamus-based functional connectivity. [thalamocortical coupling]",Finding,{'evidence_id': 'E_486d765d6b91'}
finding:E_fc7bd898bc67,"ANOVA with factors ""group"" and ""stage"" was performed on thalamus-based functional connectivity. [default mode network dysregulation]",Finding,{'evidence_id': 'E_fc7bd898bc67'}
finding:E_43968a225e4e,"ANOVA with factors ""group"" and ""stage"" was performed on thalamus-based functional connectivity. [white matter integrity]",Finding,{'evidence_id': 'E_43968a225e4e'}
finding:E_60f65e5ded8a,"ANOVA with factors ""group"" and ""stage"" was performed on thalamus-based functional connectivity. [confound / methodological limitation]",Finding,{'evidence_id': 'E_60f65e5ded8a'}
finding:E_f7aa138c3131,Correlations between the misperception index and altered functional connectivity were explored. [default mode network dysregulation],Finding,{'evidence_id': 'E_f7aa138c3131'}
finding:E_b1f39283e6c6,A group-by-stage interaction was observed at widespread cortical regions. [confound / methodological limitation],Finding,{'evidence_id': 'E_b1f39283e6c6'}
finding:E_5f9ba50949a4,"Regarding the main effect of group, patients with insomnia disorder demonstrated decreased thalamic connectivity with the left amygdala, parahippocampal gyrus, putamen, pallidum and hippocampus across wakefulness and all three nonrapid eye movement sleep stages. [thalamocortical coupling]",Finding,{'evidence_id': 'E_5f9ba50949a4'}
variable:thalamic connectivity,thalamic connectivity,Variable,{}
finding:E_ee4372289571,"Regarding the main effect of group, patients with insomnia disorder demonstrated decreased thalamic connectivity with the left amygdala, parahippocampal gyrus, putamen, pallidum and hippocampus across wakefulness and all three nonrapid eye movement sleep stages. [limbic structural vulnerability]",Finding,{'evidence_id': 'E_ee4372289571'}
mechanism:limbic structural vulnerability,limbic structural vulnerability,Mechanism,{}
variable:hippocampus_volume,hippocampus_volume,Variable,{}
modality:MRI,MRI,Modality,{}
finding:E_bec67ecfbd8b,"Regarding the main effect of group, patients with insomnia disorder demonstrated decreased thalamic connectivity with the left amygdala, parahippocampal gyrus, putamen, pallidum and hippocampus across wakefulness and all three nonrapid eye movement sleep stages. [confound / methodological limitation]",Finding,{'evidence_id': 'E_bec67ecfbd8b'}
finding:E_de11d2b4e194,The thalamic connectivity in the subcortical cluster and the right temporal cluster in N1 was significantly correlated with the misperception index. [thalamocortical coupling],Finding,{'evidence_id': 'E_de11d2b4e194'}
paper:doi:10.1002/wcs.70019,Neuroimaging Evidence of Hyperarousal in Insomnia: An Advanced Review.,Paper,{'paper_id': 'doi:10.1002/wcs.70019'}
finding:E_1daaf0647761,"The hyperarousal model is one of the main theories to explain the pathogenesis of insomnia disorder, and neuroimaging studies have provided important evidence to support this model. [hyperarousal]",Finding,{'evidence_id': 'E_1daaf0647761'}
finding:E_b94f986a59a5,"Although the findings vary, the overall results indicate that insomnia patients experience a condition of hyperarousal. [hyperarousal]",Finding,{'evidence_id': 'E_b94f986a59a5'}
finding:E_d6c9b99db8d6,"We reviewed and summarized the related evidence from previous functional and structural neuroimaging studies of hyperarousal, which mainly showed enhanced local activity and interregional functional connectivity, increased metabolism, structural changes in gray matter, and altered white matter connectivity. [hyperarousal]",Finding,{'evidence_id': 'E_d6c9b99db8d6'}
finding:E_ae3b662d665e,"We reviewed and summarized the related evidence from previous functional and structural neuroimaging studies of hyperarousal, which mainly showed enhanced local activity and interregional functional connectivity, increased metabolism, structural changes in gray matter, and altered white matter connectivity. [default mode network dysregulation]",Finding,{'evidence_id': 'E_ae3b662d665e'}
finding:E_e2ed5e5395a5,"We reviewed and summarized the related evidence from previous functional and structural neuroimaging studies of hyperarousal, which mainly showed enhanced local activity and interregional functional connectivity, increased metabolism, structural changes in gray matter, and altered white matter connectivity. [white matter integrity]",Finding,{'evidence_id': 'E_e2ed5e5395a5'}
finding:E_07708d2a1e24,"Future research should further focus on cortical hyperarousal in different insomnia subtypes, unify the treatment criteria based on a sleep-staging interpretation, strictly control for the effects of age and gender, and advance the application of neuroimaging in the diagnosis and prognostic evaluation of insomnia. [hyperarousal]",Finding,{'evidence_id': 'E_07708d2a1e24'}
finding:E_d78ac0ae20de,"Future research should further focus on cortical hyperarousal in different insomnia subtypes, unify the treatment criteria based on a sleep-staging interpretation, strictly control for the effects of age and gender, and advance the application of neuroimaging in the diagnosis and prognostic evaluation of insomnia. [confound / methodological limitation]",Finding,{'evidence_id': 'E_d78ac0ae20de'}
paper:doi:10.1016/j.neuroimage.2025.121639,Aberrant thalamic GABA-network coupling as a neural signature of insomnia severity in major depressive disorder.,Paper,{'paper_id': 'doi:10.1016/j.neuroimage.2025.121639'}
finding:E_f8b2b4936cf6,"However, its underlying neurobiological mechanisms remain poorly understood. [REM_NREM_switching]",Finding,{'evidence_id': 'E_f8b2b4936cf6'}
finding:E_b73d329e48df,"This study employed a multimodal neuroimaging approach, combining magnetoencephalography and magnetic resonance spectroscopy, to separately examine the associations between insomnia severity and both thalamic functional connectivity (FC) with large-scale brain networks in the gamma frequency band, and thalamic gamma-aminobutyric acid (GABA) concentrations. [thalamocortical coupling]",Finding,{'evidence_id': 'E_b73d329e48df'}
finding:E_79df62fc2ccb,"This study employed a multimodal neuroimaging approach, combining magnetoencephalography and magnetic resonance spectroscopy, to separately examine the associations between insomnia severity and both thalamic functional connectivity (FC) with large-scale brain networks in the gamma frequency band, and thalamic gamma-aminobutyric acid (GABA) concentrations. [default mode network dysregulation]",Finding,{'evidence_id': 'E_79df62fc2ccb'}
finding:E_901a24aaf772,"This study employed a multimodal neuroimaging approach, combining magnetoencephalography and magnetic resonance spectroscopy, to separately examine the associations between insomnia severity and both thalamic functional connectivity (FC) with large-scale brain networks in the gamma frequency band, and thalamic gamma-aminobutyric acid (GABA) concentrations. [insomnia severity]",Finding,{'evidence_id': 'E_901a24aaf772'}
finding:E_b1b4a91fb1a4,"This study employed a multimodal neuroimaging approach, combining magnetoencephalography and magnetic resonance spectroscopy, to separately examine the associations between insomnia severity and both thalamic functional connectivity (FC) with large-scale brain networks in the gamma frequency band, and thalamic gamma-aminobutyric acid (GABA) concentrations. [gabaergic_sleep_promotion]",Finding,{'evidence_id': 'E_b1b4a91fb1a4'}
mechanism:gabaergic_sleep_promotion,gabaergic_sleep_promotion,Mechanism,{}
variable:GABA neuron,GABA neuron,Variable,{}
modality:electrophysiology,electrophysiology,Modality,{}
finding:E_2a9bc049816c,"Hierarchical regression analyses revealed a group-specific neurobiological mechanism, marked by opposing associations of insomnia severity with thalamic FC with large-scale brain networks and GABA⁺ levels between patients with MDD and healthy controls (HCs). [thalamocortical coupling]",Finding,{'evidence_id': 'E_2a9bc049816c'}
finding:E_1a1503a3db4e,"Hierarchical regression analyses revealed a group-specific neurobiological mechanism, marked by opposing associations of insomnia severity with thalamic FC with large-scale brain networks and GABA⁺ levels between patients with MDD and healthy controls (HCs). [insomnia severity]",Finding,{'evidence_id': 'E_1a1503a3db4e'}
finding:E_1bf85c4a5e99,"Hierarchical regression analyses revealed a group-specific neurobiological mechanism, marked by opposing associations of insomnia severity with thalamic FC with large-scale brain networks and GABA⁺ levels between patients with MDD and healthy controls (HCs). [gabaergic_sleep_promotion]",Finding,{'evidence_id': 'E_1bf85c4a5e99'}
finding:E_0166798905a3,"Furthermore, the intrinsic coupling between thalamic GABA⁺ and thalamic-default mode network FC was reversed between groups, as evidenced by a negative association in HCs that trended toward a positive association in MDD patients. [thalamocortical coupling]",Finding,{'evidence_id': 'E_0166798905a3'}
finding:E_dfbff1289426,"Furthermore, the intrinsic coupling between thalamic GABA⁺ and thalamic-default mode network FC was reversed between groups, as evidenced by a negative association in HCs that trended toward a positive association in MDD patients. [default mode network dysregulation]",Finding,{'evidence_id': 'E_dfbff1289426'}
finding:E_c8f95fe7f985,"Furthermore, the intrinsic coupling between thalamic GABA⁺ and thalamic-default mode network FC was reversed between groups, as evidenced by a negative association in HCs that trended toward a positive association in MDD patients. [white matter integrity]",Finding,{'evidence_id': 'E_c8f95fe7f985'}
finding:E_a4d2a9f40c6b,"Furthermore, the intrinsic coupling between thalamic GABA⁺ and thalamic-default mode network FC was reversed between groups, as evidenced by a negative association in HCs that trended toward a positive association in MDD patients. [gabaergic_sleep_promotion]",Finding,{'evidence_id': 'E_a4d2a9f40c6b'}
finding:E_6ffa26544680,"These findings indicate that insomnia in MDD constitutes a distinct pathological state, in which elevated thalamic GABA⁺ levels may represent a compensatory yet maladaptive response that disrupts thalamic GABA-network coupling. [thalamocortical coupling]",Finding,{'evidence_id': 'E_6ffa26544680'}
finding:E_0dd672537676,"These findings indicate that insomnia in MDD constitutes a distinct pathological state, in which elevated thalamic GABA⁺ levels may represent a compensatory yet maladaptive response that disrupts thalamic GABA-network coupling. [gabaergic_sleep_promotion]",Finding,{'evidence_id': 'E_0dd672537676'}
finding:E_eee177e3741f,Our results provide a novel neurobiological framework for MDD-related insomnia and highlight the potential of therapies aimed at restoring thalamic neurochemical-functional coordination. [thalamocortical coupling],Finding,{'evidence_id': 'E_eee177e3741f'}
paper:doi:10.1016/j.jad.2023.04.100,Thalamic network under wakefulness after sleep onset and its coupling with daytime fatigue in insomnia disorder: An EEG-fMRI study.,Paper,{'paper_id': 'doi:10.1016/j.jad.2023.04.100'}
finding:E_d15ea490aa5a,BACKGROUND Fatigue is the most common daytime impairment of insomnia disorder (ID). [white matter integrity],Finding,{'evidence_id': 'E_d15ea490aa5a'}
finding:E_121e359bcc55,Thalamus is acknowledged as the key brain region closely associated with fatigue. [thalamocortical coupling],Finding,{'evidence_id': 'E_121e359bcc55'}
finding:E_8db59ecf1073,Thalamus is acknowledged as the key brain region closely associated with fatigue. [white matter integrity],Finding,{'evidence_id': 'E_8db59ecf1073'}
finding:E_7fdd7c15f4ec,"However, the thalamus-based neurobiological mechanisms of fatigue in patients with ID remain unknown. [thalamocortical coupling]",Finding,{'evidence_id': 'E_7fdd7c15f4ec'}
finding:E_8703a6fa0497,"However, the thalamus-based neurobiological mechanisms of fatigue in patients with ID remain unknown. [white matter integrity]",Finding,{'evidence_id': 'E_8703a6fa0497'}
finding:E_07a20c13cc38,"However, the thalamus-based neurobiological mechanisms of fatigue in patients with ID remain unknown. [REM_NREM_switching]",Finding,{'evidence_id': 'E_07a20c13cc38'}
finding:E_88902657df96,We calculated the functional connectivity (FC) between the thalamic seed and each voxel across the whole brain in two conditions of wakefulness--after sleep onset (WASO) and before sleep onset. [thalamocortical coupling],Finding,{'evidence_id': 'E_88902657df96'}
finding:E_8fe14de879df,We calculated the functional connectivity (FC) between the thalamic seed and each voxel across the whole brain in two conditions of wakefulness--after sleep onset (WASO) and before sleep onset. [default mode network dysregulation],Finding,{'evidence_id': 'E_8fe14de879df'}
finding:E_40e99170d01b,A linear mixed effect model was used to determine the condition effect of the thalamic FC. [thalamocortical coupling],Finding,{'evidence_id': 'E_40e99170d01b'}
finding:E_fcac2be17780,The correlation between daytime fatigue and the thalamic connectivity was explored. [thalamocortical coupling],Finding,{'evidence_id': 'E_fcac2be17780'}
finding:E_5e63d53a2a53,The correlation between daytime fatigue and the thalamic connectivity was explored. [white matter integrity],Finding,{'evidence_id': 'E_5e63d53a2a53'}
finding:E_0533d5f260f2,"RESULTS After sleep onset, the connectivity with the bilateral thalamus was increased in the cerebellar and cortical regions. [thalamocortical coupling]",Finding,{'evidence_id': 'E_0533d5f260f2'}
finding:E_bfb8cc84d165,"Compared with HCs, ID patients showed significantly lower FC between left thalamus and left cerebellum under the WASO condition. [thalamocortical coupling]",Finding,{'evidence_id': 'E_bfb8cc84d165'}
finding:E_1afed2e98d87,"Furthermore, thalamic connectivity with cerebellum under the WASO condition was negatively correlated with Fatigue Severity Scale scores in the pooled sample. [thalamocortical coupling]",Finding,{'evidence_id': 'E_1afed2e98d87'}
finding:E_c932914d8e9b,"Furthermore, thalamic connectivity with cerebellum under the WASO condition was negatively correlated with Fatigue Severity Scale scores in the pooled sample. [white matter integrity]",Finding,{'evidence_id': 'E_c932914d8e9b'}
finding:E_8f251a80779b,"CONCLUSIONS These findings contribute to an emerging framework that reveals the link between insomnia-related daytime fatigue and the altered thalamic network after sleep onset, further highlighting the possibility that this neural pathway is a therapeutic target for meaningfully mitigating fatigue. [thalamocortical coupling]",Finding,{'evidence_id': 'E_8f251a80779b'}
finding:E_f657c2bea7ad,"CONCLUSIONS These findings contribute to an emerging framework that reveals the link between insomnia-related daytime fatigue and the altered thalamic network after sleep onset, further highlighting the possibility that this neural pathway is a therapeutic target for meaningfully mitigating fatigue. [white matter integrity]",Finding,{'evidence_id': 'E_f657c2bea7ad'}
paper:doi:10.1016/j.clinimag.2022.04.015,Altered thalamic functional connectivity and cerebral blood flow in insomnia disorder: a resting-state functional magnetic resonance imaging study.,Paper,{'paper_id': 'doi:10.1016/j.clinimag.2022.04.015'}
finding:E_39182dd4878b,"BACKGROUND AND PURPOSE The thalamus plays a crucial role in sleep regulation, but few studies have examined functional connectivity of the thalamus in insomnia disorder. [thalamocortical coupling]",Finding,{'evidence_id': 'E_39182dd4878b'}
finding:E_9821ac654f2e,"BACKGROUND AND PURPOSE The thalamus plays a crucial role in sleep regulation, but few studies have examined functional connectivity of the thalamus in insomnia disorder. [default mode network dysregulation]",Finding,{'evidence_id': 'E_9821ac654f2e'}
finding:E_399aa01a4afb,This study aimed to investigate the connectivity patterns and perfusion of the thalamus in patients with insomnia disorder using resting-state functional connectivity and three-dimensional arterial spin labeling (3D ASL). [thalamocortical coupling],Finding,{'evidence_id': 'E_399aa01a4afb'}
finding:E_6fdea1634461,This study aimed to investigate the connectivity patterns and perfusion of the thalamus in patients with insomnia disorder using resting-state functional connectivity and three-dimensional arterial spin labeling (3D ASL). [default mode network dysregulation],Finding,{'evidence_id': 'E_6fdea1634461'}
finding:E_2cd145ff0ecc,"MATERIALS AND METHODS In total, 56 patients with insomnia disorder and 59 healthy control participants with a similar age-, gender-, and education lever distribution underwent resting-state functional magnetic resonance imaging (rs-fMRI) and 3D-ASL. [confound / methodological limitation]",Finding,{'evidence_id': 'E_2cd145ff0ecc'}
finding:E_2ad5ae495016,The thalamus was selected as the seed region. [thalamocortical coupling],Finding,{'evidence_id': 'E_2ad5ae495016'}
finding:E_c56b3d7b2ecd,Cerebral blood flow (CBF) of the bilateral thalamus was measured with 3D-ASL using region-of-interest (ROI) analysis. [thalamocortical coupling],Finding,{'evidence_id': 'E_c56b3d7b2ecd'}
finding:E_28ede1f6eeca,"RESULTS Compared with healthy controls, patients with insomnia disorder exhibited increased connectivity between the left thalamus and right precentral gyrus, and right thalamus and left middle frontal gyrus (MFG), right superior parietal lobule (SPL) and right superior frontal gyrus (SFG). [thalamocortical coupling]",Finding,{'evidence_id': 'E_28ede1f6eeca'}
finding:E_7205931a7867,"Whereas decreased connectivity was noted between the right thalamus and left posterior cerebellar lobe including Crus I, Crus II, and VII b/VII. [thalamocortical coupling]",Finding,{'evidence_id': 'E_7205931a7867'}
finding:E_02c3b9cbe2a5,"Connectivity between the right thalamus and left Crus I was positively correlated with MoCA scores (r = 0.286, P = 0.036) in insomnia disorder. [thalamocortical coupling]",Finding,{'evidence_id': 'E_02c3b9cbe2a5'}
paper:doi:10.1002/brb3.876,Rest but busy: Aberrant resting‐state functional connectivity of triple network model in insomnia,Paper,{'paper_id': 'doi:10.1002/brb3.876'}
finding:E_bab75947c135,Introduction: One classical hypothesis among many models to explain the etiology and maintenance of insomnia disorder (ID) is hyperarousal. [hyperarousal],Finding,{'evidence_id': 'E_bab75947c135'}
finding:E_8da96cfcbf21,Aberrant functional connectivity among resting-state large-scale brain networks may be the underlying neurological mechanisms of this hypothesis. [default mode network dysregulation],Finding,{'evidence_id': 'E_8da96cfcbf21'}
